track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20150020,mature,884.5691015190666,15.0,16.380909287390125,Total,Total
20150021,decay,519.8281093809409,15.0,9.626446470017424,Total,Total
20150021,mature,198.81200484029824,8.0,6.903194612510356,Total,Total
20150022,decay,673.8592621441786,34.0,5.505386128628911,Total,Total
20150022,intensification,447.34923265555454,12.0,10.355306311471171,Total,Total
20150022,mature,182.466320757594,5.0,10.137017819866331,Total,Total
20150022,residual,268.4367540048431,9.0,8.28508500014948,Total,Total
20150023,decay,474.5226660786108,26.0,5.069686603403961,Total,Total
20150023,residual,195.66671700457505,9.0,6.039096203844909,Total,Total
20150024,decay,2791.6532122349663,25.0,31.01836902483296,Total,Total
20150024,intensification,1971.953511619764,21.0,26.084041158991585,Total,Total
20150024,mature,663.9739210776935,5.0,36.88744005987186,Total,Total
20150024,residual,1104.9433046737404,9.0,34.10318841585619,Total,Total
20150025,decay,1590.082544058209,22.0,20.07679979871476,Total,Total
20150025,intensification,2775.142406687187,30.0,25.69576302488136,Total,Total
20150025,mature,355.4645131637896,5.0,19.748028509099424,Total,Total
20150025,residual,635.1701398597455,9.0,19.604016662337823,Total,Total
20150026,decay,6178.334250442418,63.0,27.241332673908367,Total,Total
20150026,intensification,3377.3237256920875,35.0,26.80415655311181,Total,Total
20150026,mature,2335.383742924463,19.0,34.14303717725824,Total,Total
20150026,residual,1292.9035486190753,9.0,39.904430512934425,Total,Total
20150027,decay,467.1733544941305,14.0,9.269312589169257,Total,Total
20150027,intensification,1701.283065249875,28.0,16.877808187002728,Total,Total
20150027,mature,212.61809722407364,5.0,11.812116512448537,Total,Total
20150027,residual,153.53607004764922,9.0,4.738767594063248,Total,Total
20150028,decay,783.3048872655097,10.0,21.7584690907086,Total,Total
20150028,intensification,2462.504913865785,35.0,19.5436897925856,Total,Total
20150028,mature,863.6219909506569,19.0,12.626052499278613,Total,Total
20150028,residual,564.592548751933,9.0,17.425695949133736,Total,Total
20150029,decay,7542.438148424085,63.0,33.255900125326654,Total,Total
20150029,intensification,3565.920670898859,35.0,28.30095770554649,Total,Total
20150029,mature,1842.687762443244,19.0,26.93987956788368,Total,Total
20150029,residual,1166.9614115720933,9.0,36.01732751765721,Total,Total
20150030,decay,175.239030515502,5.0,9.735501695305668,Total,Total
20150030,intensification,775.4211448189402,23.0,9.364989671726333,Total,Total
20150030,mature,159.12423946712664,5.0,8.840235525951481,Total,Total
20150030,residual,100.64015690575695,5.0,5.591119828097609,Total,Total
20150031,decay,190.55489362808265,5.0,10.586382979337928,Total,Total
20150031,intensification,1844.1438875737736,35.0,14.636062599791854,Total,Total
20150031,mature,401.0336747576386,16.0,6.96239018676456,Total,Total
20150032,decay,4711.540391956697,70.0,18.69658885697102,Total,Total
20150032,intensification,1656.6484465758515,34.0,13.534709530848462,Total,Total
20150032,mature,548.585176794579,14.0,10.884626523701964,Total,Total
20150032,residual,2183.384905198692,44.0,13.783995613628104,Total,Total
20150033,decay,1555.8251572267338,70.0,6.1739093540743415,Total,Total
20150033,intensification,752.411703558856,32.0,6.531351593392847,Total,Total
20150033,mature,195.32049620812668,14.0,3.875406670796164,Total,Total
20150033,residual,45.51254564224354,2.0,6.321186894756047,Total,Total
20150034,intensification,4946.049936564761,32.0,42.934461254902445,Total,Total
20150034,mature,1277.1397904520218,11.0,32.251004809394495,Total,Total
20150035,decay,3541.4965551321056,70.0,14.053557758460736,Total,Total
20150035,intensification,812.058748408584,30.0,7.5190624852646675,Total,Total
20150035,mature,342.6095422881649,14.0,6.797808378733431,Total,Total
20150035,residual,149.21495620533148,6.0,6.908099824320901,Total,Total
20150036,decay,6756.501574959708,95.0,19.75585255836172,Total,Total
20150036,incipient,348.66796519995995,22.0,4.402373297979293,Total,Total
20150036,intensification,4037.5851204508062,85.0,13.194722615852308,Total,Total
20150036,mature,1913.831575904476,24.0,22.150828424820325,Total,Total
20150036,residual,2668.539402117283,44.0,16.846839659831332,Total,Total
20150037,decay,2934.782012935816,27.0,30.193230585759423,Total,Total
20150037,intensification,690.6274219265338,6.0,31.97349175585805,Total,Total
20150037,mature,940.7335685528764,14.0,18.665348582398344,Total,Total
20150038,decay,613.1450517479003,25.0,6.812722797198893,Total,Total
20150038,mature,304.1831367667237,10.0,8.449531576853436,Total,Total
20150039,decay,6824.983897954863,78.0,24.30549821208997,Total,Total
20150039,mature,445.4431908769732,6.0,20.62236994800801,Total,Total
20150039,residual,3810.461908258794,44.0,24.05594639052269,Total,Total
20150040,decay,3770.0942489019735,63.0,16.6229905154408,Total,Total
20150040,incipient,56.02564864204673,1.0,15.562680178346316,Total,Total
20150040,residual,939.7875928020756,44.0,5.933002479811083,Total,Total
20150041,decay,840.6241630708367,26.0,8.981027383235435,Total,Total
20150042,decay,420.4108958300611,30.0,3.8926934799079738,Total,Total
20150042,incipient,90.21522082809946,7.0,3.579969080480138,Total,Total
20150042,residual,1938.1995318696336,44.0,12.236108155742638,Total,Total
20150043,decay,866.5512809545577,12.0,20.05905742950365,Total,Total
20150043,residual,3344.151527320657,36.0,25.80363832809149,Total,Total
20150044,decay,141.1571080962651,11.0,3.564573436774371,Total,Total
20150044,residual,972.2653474843625,41.0,6.5871636008425645,Total,Total
20150045,residual,1683.9313798148646,24.0,19.48994652563501,Total,Total
20150046,decay,561.3005979790594,8.0,19.48960409649512,Total,Total
20150046,incipient,965.2236244626148,14.0,19.151262390131247,Total,Total
20150046,intensification,88.26558448440004,1.0,24.518217912333345,Total,Total
20150046,residual,2665.9499240969603,30.0,24.684721519416303,Total,Total
20150047,decay,1032.6490625038437,8.0,35.85587022582791,Total,Total
20150047,incipient,477.9145944361727,3.0,44.25135133668266,Total,Total
20150047,residual,2308.45277799765,20.0,32.06184413885626,Total,Total
20150048,decay,827.7078474484231,8.0,28.73985581418136,Total,Total
20150048,incipient,976.2998312177082,7.0,38.742056794353495,Total,Total
20150048,residual,900.2201241288599,14.0,17.86151039938214,Total,Total
20150049,decay,3744.03954164876,52.0,20.0002112267562,Total,Total
20150049,incipient,2049.968319367,22.0,25.88343837584596,Total,Total
20150049,intensification,8102.396565422179,76.0,29.61402253443779,Total,Total
20150049,mature,1429.9235406678797,24.0,16.550040979952314,Total,Total
20150049,residual,358.0120550774695,5.0,19.889558615414973,Total,Total
20150050,decay,476.9759695844304,17.0,7.793724993209647,Total,Total
20150050,incipient,1770.8452926830169,21.0,23.42387953284414,Total,Total
20150050,intensification,2197.95809889706,35.0,17.444111896008412,Total,Total
20150050,mature,177.96359863889757,10.0,4.943433295524932,Total,Total
20150051,decay,1060.7810149327036,17.0,17.33302311981542,Total,Total
20150051,incipient,503.1403839063101,8.0,17.4701522189691,Total,Total
20150051,intensification,4509.030407555929,52.0,24.08670089506372,Total,Total
20150051,mature,916.9498977487416,10.0,25.4708304930206,Total,Total
20150052,decay,2649.520452877898,17.0,43.292817857482,Total,Total
20150052,incipient,895.8671075715822,8.0,31.106496790679937,Total,Total
20150052,intensification,5986.802007247323,52.0,31.980779953244244,Total,Total
20150052,mature,2267.509264838017,10.0,62.9863684677227,Total,Total
20150053,decay,1375.0817912065893,40.0,9.549179105601317,Total,Total
20150053,incipient,86.1671651248223,8.0,2.9919154557229968,Total,Total
20150053,intensification,1746.0857865615155,54.0,8.981922770378166,Total,Total
20150053,mature,961.9356770022896,24.0,11.133514780119096,Total,Total
20150054,decay,1859.9067961595065,17.0,30.390633924174946,Total,Total
20150054,incipient,525.5203381631559,8.0,18.247233963998468,Total,Total
20150054,intensification,3327.709465521587,53.0,17.440825290993644,Total,Total
20150054,mature,1099.2937566551377,10.0,30.535937684864937,Total,Total
20150055,decay,2463.3058821428444,29.0,23.594883928571303,Total,Total
20150055,incipient,813.5575238358227,8.0,28.24852513318829,Total,Total
20150055,intensification,6664.428438019166,52.0,35.60057926292289,Total,Total
20150055,mature,3072.260095827164,24.0,35.55856592392551,Total,Total
20150056,decay,1641.9381470824817,16.0,28.505870609070865,Total,Total
20150056,incipient,890.4794348323587,7.0,35.33648550922059,Total,Total
20150057,decay,1818.745905056077,97.0,5.208321606689797,Total,Total
20150057,incipient,443.66197029531656,8.0,15.404929524142936,Total,Total
20150057,intensification,1085.9131292495929,44.0,6.855512179606015,Total,Total
20150057,mature,183.67326100437657,14.0,3.644310734213821,Total,Total
20150058,decay,3714.805026721495,52.0,19.84404394616184,Total,Total
20150058,incipient,368.35480991062025,7.0,14.61725436153255,Total,Total
20150058,intensification,4908.531517791655,41.0,33.255633589374355,Total,Total
20150058,mature,1335.7034903107185,14.0,26.50205337918092,Total,Total
20150059,decay,5207.212929154602,52.0,27.81630838223612,Total,Total
20150059,incipient,39.5447270586939,1.0,10.98464640519275,Total,Total
20150059,intensification,953.7701215578052,41.0,6.461857192126053,Total,Total
20150059,mature,721.4260522167186,14.0,14.314008972553944,Total,Total
20150060,decay,356.6244426955271,4.0,24.76558629830049,Total,Total
20150060,intensification,3805.6971219275074,40.0,26.42845223560769,Total,Total
20150060,mature,1472.5215772311071,14.0,29.216697960934667,Total,Total
20150061,decay,5210.645497103062,81.0,17.869154653988552,Total,Total
20150061,intensification,5542.824168984118,31.0,49.66688323462471,Total,Total
20150061,mature,2206.73772491853,14.0,43.784478669018455,Total,Total
20150062,decay,1130.53952297602,28.0,11.21566987079385,Total,Total
20150062,intensification,422.17307753812827,11.0,10.660936301467885,Total,Total
20150062,mature,329.6688262254656,14.0,6.541048139394159,Total,Total
20150063,decay,5332.64391143073,40.0,37.032249384935625,Total,Total
20150063,intensification,308.29922033172824,2.0,42.81933615718448,Total,Total
20150063,mature,1738.3590691996178,14.0,34.49125137300829,Total,Total
20150064,decay,6206.324064221053,95.0,18.147146386611265,Total,Total
20150064,incipient,204.81213200875635,4.0,14.223064722830305,Total,Total
20150064,intensification,1948.017568370764,39.0,13.87476900548977,Total,Total
20150064,mature,931.7955823205187,19.0,13.622742431586532,Total,Total
20150065,decay,1163.636418310975,66.0,4.897459673025989,Total,Total
20150066,decay,3217.185813557906,45.0,19.859171688629047,Total,Total
20150067,decay,1555.107675562047,38.0,11.367746166389232,Total,Total
20150068,decay,4060.7994502546153,32.0,35.24999522790465,Total,Total
20150069,decay,1564.359525704445,37.0,11.744440883667007,Total,Total
20150069,incipient,70.652977558456,2.0,9.812913549785556,Total,Total
20150069,intensification,836.4178754198797,18.0,12.907683262652466,Total,Total
20150069,mature,397.429765755616,8.0,13.799644644292222,Total,Total
20150070,decay,1320.7789786622052,31.0,11.834937084786786,Total,Total
20150070,intensification,175.99013722418155,6.0,8.147691538156554,Total,Total
20150070,mature,335.00378253911606,8.0,11.632075782608196,Total,Total
20150071,decay,1059.5003100301308,45.0,6.540125370556363,Total,Total
20150071,incipient,77.17742446913896,4.0,5.359543365912428,Total,Total
20150071,intensification,985.7426773203,44.0,6.223122962880683,Total,Total
20150071,mature,342.12405239409674,20.0,4.751722949918011,Total,Total
20150072,decay,240.27543273361445,11.0,6.067561432667032,Total,Total
20150072,incipient,37.55928764330774,2.0,5.2165677282371865,Total,Total
20150072,intensification,331.9363541719993,14.0,6.5860387732539545,Total,Total
20150072,mature,159.44805299815027,8.0,5.536390729102441,Total,Total
20150073,decay,1554.7872477457342,27.0,15.995753577631012,Total,Total
20150073,incipient,297.8547743859337,4.0,20.684359332356507,Total,Total
20150073,intensification,1698.1674512152108,33.0,14.294338814942853,Total,Total
20150073,mature,839.9891749924985,18.0,12.962795910378064,Total,Total
20150074,decay,1178.471486166182,57.0,5.743038431609075,Total,Total
20150074,decay 2,168.28908050878147,8.0,5.8433708509993565,Total,Total
20150074,incipient,174.32743335875733,7.0,6.9177552920141805,Total,Total
20150074,intensification,1430.1395354262856,52.0,7.639634270439561,Total,Total
20150074,mature,694.3456757813979,30.0,6.429126627605536,Total,Total
20150075,decay,240.8947058313598,3.0,22.305065354755538,Total,Total
20150075,incipient,103.42916268989696,2.0,14.365161484707912,Total,Total
20150075,intensification,1586.5196635913624,17.0,25.923523914891543,Total,Total
20150075,mature,126.29637959970766,1.0,35.08232766658546,Total,Total
20150076,incipient,167.60097560801495,3.0,15.518608852593976,Total,Total
20150076,intensification,916.4015957832175,28.0,9.091285672452557,Total,Total
20150076,mature,163.33687175980714,4.0,11.342838316653276,Total,Total
20150077,decay,1674.0047790977578,34.0,13.676509633151616,Total,Total
20150077,decay 2,463.7657241595956,3.0,42.94127075551811,Total,Total
20150077,incipient,141.59354852574774,2.0,19.66577062857608,Total,Total
20150077,intensification,2604.4768782527203,30.0,24.11552665048816,Total,Total
20150077,mature,996.9526152326677,14.0,19.780805857791027,Total,Total
20150078,decay,578.6523440128246,34.0,4.727551830170135,Total,Total
20150078,incipient,27.98865583638981,2.0,3.887313310609696,Total,Total
20150078,intensification,476.0659485711323,24.0,5.510022552906625,Total,Total
20150078,mature,249.8299379988493,11.0,6.308836818152761,Total,Total
20150079,decay,136.61603154957987,2.0,18.974448826330537,Total,Total
20150079,incipient,77.4693611935614,2.0,10.75963349910575,Total,Total
20150079,intensification,1392.6176418820032,16.0,24.177389616007,Total,Total
20150079,mature,853.7533307477213,10.0,23.71537029854781,Total,Total
20150080,decay,2653.7244223659104,34.0,21.68075508468881,Total,Total
20150080,incipient,33.319895079250266,1.0,9.255526410902853,Total,Total
20150080,intensification,816.7359765148983,16.0,14.179444036716983,Total,Total
20150080,mature,370.4064067812794,7.0,14.698666935765056,Total,Total
20150081,decay,2953.036384193066,34.0,24.12611424994336,Total,Total
20150081,intensification,1056.5335869669282,20.0,14.674077596762892,Total,Total
20150081,mature,587.0323214773268,7.0,23.29493339195741,Total,Total
20150082,decay,1727.094178461832,13.0,36.90372176200496,Total,Total
20150082,intensification,717.1547690143957,10.0,19.92096580595544,Total,Total
20150082,mature,1019.6902196524928,7.0,40.46389760525766,Total,Total
20150083,decay,4932.435219360833,51.0,26.86511557386075,Total,Total
20150083,decay 2,742.4771730068326,8.0,25.780457396070577,Total,Total
20150083,incipient,400.11346042712535,5.0,22.228525579284742,Total,Total
20150083,intensification,4131.393995060061,39.0,29.42588315569844,Total,Total
20150083,mature,2415.2410854112395,25.0,26.836012060124887,Total,Total
20150084,decay,2170.147629931181,22.0,27.40085391327249,Total,Total
20150084,intensification,499.3345400698644,9.0,15.41155987869952,Total,Total
20150085,decay,2206.7671596658074,17.0,36.05828692264392,Total,Total
20150085,decay 2,1149.4422032769016,8.0,39.91118761378131,Total,Total
20150085,intensification,3066.665302704936,19.0,44.83428805124176,Total,Total
20150085,mature,1169.1571498288038,6.0,54.12764582540758,Total,Total
20150086,decay,5053.18975957184,46.0,30.514430915288887,Total,Total
20150086,decay 2,1115.9795135750612,8.0,38.74928866580074,Total,Total
20150086,incipient,1055.4566964545204,21.0,13.96106741341958,Total,Total
20150086,intensification,4290.329214354467,53.0,22.48600217166912,Total,Total
20150086,mature,1913.1098149642544,25.0,21.25677572182505,Total,Total
20150087,decay,366.8748527404148,7.0,14.558525902397411,Total,Total
20150087,decay 2,281.3156565557942,8.0,9.767904741520631,Total,Total
20150087,intensification,478.76949953168014,9.0,14.77683640529877,Total,Total
20150087,mature,116.49229666924506,3.0,10.78632376567084,Total,Total
20150088,decay,753.421564639301,27.0,7.751250665013384,Total,Total
20150088,decay 2,211.328963915193,8.0,7.337811247055312,Total,Total
20150088,incipient,67.06970625290813,5.0,3.726094791828229,Total,Total
20150088,intensification,833.9404508294595,30.0,7.7216708410135135,Total,Total
20150088,mature,630.0675414086502,23.0,7.609511369669688,Total,Total
20150089,decay,2213.5972829211964,20.0,30.74440670723884,Total,Total
20150089,decay 2,588.9834010330455,8.0,20.45081253586964,Total,Total
20150089,incipient,225.2084500962264,2.0,31.278951402253657,Total,Total
20150089,intensification,738.7047528301985,10.0,20.519576467505512,Total,Total
20150089,mature,1523.7661463295444,16.0,26.45427337377681,Total,Total
20150090,decay,57.08847649117355,1.0,15.857910136437098,Total,Total
20150090,intensification,265.02285672436653,8.0,9.202182525151615,Total,Total
20150090,mature,588.3934442102108,16.0,10.215163961982826,Total,Total
20150091,decay,956.987920540657,29.0,9.166550963033114,Total,Total
20150091,incipient,451.8195036828434,21.0,5.9764484614132725,Total,Total
20150091,intensification,2228.8859901298074,56.0,11.055982093897857,Total,Total
20150091,mature,793.989566192887,20.0,11.027632863790098,Total,Total
20150092,decay,2980.417601609764,29.0,28.548061318101187,Total,Total
20150092,incipient,992.9720158465676,21.0,13.134550474160946,Total,Total
20150092,intensification,2775.0925390039934,67.0,11.50535878525702,Total,Total
20150092,mature,3286.270101634898,32.0,28.52665018780293,Total,Total
20150093,decay,16374.54769350516,199.0,22.85671090662362,Total,Total
20150093,incipient,1419.8018001526043,29.0,13.599634101078586,Total,Total
20150093,intensification,5774.083139826429,104.0,15.422230608510764,Total,Total
20150093,mature,3716.689933623899,66.0,15.642634400773986,Total,Total
20150094,decay,415.3230459456906,10.0,11.536751276269184,Total,Total
20150094,incipient,756.8379239061293,21.0,10.011083649551974,Total,Total
20150094,intensification,3526.711728007568,67.0,14.621524577145804,Total,Total
20150094,mature,2687.8210586847167,21.0,35.5531886069407,Total,Total
20150095,decay,722.5923400677284,9.0,22.302232718139766,Total,Total
20150095,incipient,1592.842423668296,14.0,31.604016342624924,Total,Total
20150095,intensification,2114.779161545544,20.0,29.37193279924367,Total,Total
20150095,mature,674.994777974463,6.0,31.249758239558474,Total,Total
20150096,decay,1212.97040215788,9.0,37.4373580912926,Total,Total
20150096,intensification,1319.5381077691438,10.0,36.65383632692067,Total,Total
20150096,mature,824.5584341667077,6.0,38.17400158179203,Total,Total
20150097,decay,3601.960942820088,88.0,11.369826208396743,Total,Total
20150097,incipient,306.7862336561672,16.0,5.326149889864015,Total,Total
20150097,intensification,1450.9459362837692,58.0,6.94897479063108,Total,Total
20150097,mature,933.77979628799,26.0,9.976279874871688,Total,Total
20150098,decay,685.0410463327232,9.0,21.143242170763067,Total,Total
20150098,incipient,1654.2076914184324,15.0,30.63347576700801,Total,Total
20150098,mature,63.19316700025328,1.0,17.553657500070354,Total,Total
20150099,decay,248.04234727134988,4.0,17.225163004954855,Total,Total
20150099,incipient,1636.0331066166443,16.0,28.403352545427857,Total,Total
20150099,intensification,3156.135487164454,43.0,20.38847213930526,Total,Total
20150100,decay,6381.745532382334,79.0,22.43933028263831,Total,Total
20150100,incipient,492.2697761800549,15.0,9.116106966297313,Total,Total
20150100,intensification,4927.686113228597,47.0,29.1234403855118,Total,Total
20150100,mature,1464.2523468348556,20.0,20.33683815048411,Total,Total
20150101,incipient,1132.404150072083,14.0,22.468336310954022,Total,Total
20150101,intensification,4019.8941815152302,23.0,48.54944663665737,Total,Total
20150102,decay,1358.510422460651,35.0,10.781828749687708,Total,Total
20150102,incipient,165.45993719466293,2.0,22.98054683259208,Total,Total
20150102,intensification,2661.2272884910167,47.0,15.728293667204593,Total,Total
20150102,mature,1166.481791181547,20.0,16.201135988632597,Total,Total
20150103,decay,4933.5501699310535,79.0,17.347222819729442,Total,Total
20150103,intensification,4292.165204694649,44.0,27.097002554890462,Total,Total
20150103,mature,3626.431646331777,25.0,40.29368495924197,Total,Total
20150104,decay,10708.885472196966,141.0,21.09709509889079,Total,Total
20150104,intensification,2119.6242219728583,32.0,18.399515815736617,Total,Total
20150104,mature,2005.8562404738072,47.0,11.854942319585149,Total,Total
20150105,intensification,98.09689868749254,8.0,3.406142315537936,Total,Total
20150105,mature,656.1070961555432,15.0,12.150131410287836,Total,Total
20150106,decay,4546.844668904762,79.0,15.9874988358114,Total,Total
20150106,intensification,643.7271998617317,8.0,22.351638884087908,Total,Total
20150106,mature,1780.4759993732798,20.0,24.728833324628887,Total,Total
20150107,decay,4247.046906442557,71.0,16.615989461825343,Total,Total
20150107,intensification,1523.335347234447,7.0,60.44981536644632,Total,Total
20150107,mature,3459.0463310506743,20.0,48.04231015348159,Total,Total
20150108,decay,6534.491414792241,79.0,22.976411444417163,Total,Total
20150108,intensification,854.4409728479952,9.0,26.371634964444297,Total,Total
20150108,mature,1076.6851685900356,20.0,14.953960674861609,Total,Total
20150109,decay,1690.7373200152952,58.0,8.09740095792766,Total,Total
20150109,mature,423.3160294170341,10.0,11.758778594917612,Total,Total
20150110,decay,5562.845052005267,154.0,10.033991796546298,Total,Total
20150110,incipient,27.56955976719064,1.0,7.658211046441843,Total,Total
20150110,intensification,933.0548013345108,18.0,14.398993847754795,Total,Total
20150110,mature,1915.079614794239,37.0,14.377474585542336,Total,Total
20150111,decay,2996.155828142704,34.0,24.47839728874758,Total,Total
20150111,mature,42.39221263431319,1.0,11.775614620642552,Total,Total
20150112,decay,2660.484772728855,32.0,23.094485874382425,Total,Total
20150113,decay,1270.652501175016,54.0,6.536278298225392,Total,Total
20150113,intensification,152.52470728640972,9.0,4.707552694024991,Total,Total
20150113,mature,459.2975774645472,27.0,4.725283718771062,Total,Total
20150114,decay,4919.629460161012,38.0,35.96220365614775,Total,Total
20150114,intensification,366.948608103556,2.0,50.96508445882723,Total,Total
20150115,decay,2133.900779637892,35.0,16.935720473316604,Total,Total
20150115,intensification,588.8325913359289,8.0,20.445576088053087,Total,Total
20150116,decay,1103.3321018713682,24.0,12.77004747536306,Total,Total
20150117,decay,1763.5480347596756,18.0,27.215247449995,Total,Total
20150117,intensification,462.6541617838358,9.0,14.27944943777271,Total,Total
20150117,mature,2289.2983207670336,27.0,23.552451859743144,Total,Total
20150118,decay,1592.796286713463,32.0,13.826356655498808,Total,Total
20150118,intensification,591.4027140980146,9.0,18.253170188210326,Total,Total
20150118,mature,725.2322916227208,27.0,7.461237568134988,Total,Total
20150119,decay,6573.424159415639,139.0,13.136339247433332,Total,Total
20150119,decay 2,2520.750837014626,24.0,29.175356909891505,Total,Total
20150119,incipient,304.9954959491756,13.0,6.5169977766917855,Total,Total
20150119,intensification,5288.295730576722,80.0,18.3621379533914,Total,Total
20150119,mature,2817.1953119901927,47.0,16.65009049639594,Total,Total
