,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
44,19890299,intensification,20.0,9.566038380553865,9.566038380553865,688.7547633998782,1.8646419047619047,-0.04425600000000004,98.15036422518524
45,19890299,mature,23.0,11.489474307306143,11.489474307306143,951.3284726449485,2.0479078260869565,0.6097147826086958,220.07952897960837
46,19890300,intensification,9.0,18.19102564301932,18.19102564301932,589.3892308338259,2.692114,-1.7107733333333333,589.0433019551173
47,19890300,mature,14.0,14.567358472503226,14.567358472503226,734.1948670141626,1.8265792857142855,-1.577194285714286,676.1776867654966
48,19890301,decay,83.0,5.251413617054678,5.251413617054678,1569.122388775938,3.9318819277108434,0.5102024096385542,615.3344482234222
49,19890301,intensification,13.0,5.20421729497971,5.20421729497971,243.55736940505045,4.23215,-2.2786338461538467,113.33452734081385
50,19890301,mature,14.0,4.635123830649755,4.635123830649755,233.6102410647477,2.2986,2.9684228571428575,75.96288530526067
51,19890302,decay,23.0,24.992566063925057,24.992566063925057,2069.384470092995,2.896313913043478,-0.3998817391304349,1943.3218534326431
52,19890302,mature,10.0,29.82883371543101,29.82883371543101,1073.8380137555164,2.5404854545454545,2.282376,887.0310859237167
53,19890303,decay,53.0,10.84530803322179,10.84530803322179,2069.284772738718,5.831775283018868,0.4467849056603774,1379.0925439930495
54,19890303,mature,9.0,22.85219398584129,22.85219398584129,740.4110851412578,4.360713,0.36666666666666714,730.9364833303871
55,19890304,decay,49.0,11.560614671021236,11.560614671021236,2039.292427968146,5.482895510204082,0.1423151020408164,1671.4301084972024
56,19890304,mature,4.0,14.671349741735808,14.671349741735808,211.26743628099564,3.14252,5.60064,210.0002841069124
57,19890306,decay,23.0,8.571727926724051,8.571727926724051,709.7390723327514,1.3728579166666668,0.3123965217391304,638.0053806977171
58,19890307,decay,83.0,20.831604729198272,20.831604729198272,6224.483493084444,5.556194166666667,0.5617734939759039,6458.292683858866
59,19890307,intensification,26.0,15.27997368176695,15.27997368176695,1430.2055366133866,6.87438923076923,-0.6061661538461544,1341.2939031024218
60,19890307,mature,17.0,10.621494651711636,10.621494651711636,650.0354726847521,6.147125882352942,-1.7999294117647053,623.8642928666186
61,19890308,decay,88.0,11.108701383785398,11.108701383785398,3519.236598383214,2.3782698876404496,-0.14200090909090918,1918.7904841301968
62,19890308,intensification,26.0,5.067389165619712,5.067389165619712,474.3076259020051,3.1444026923076924,1.3051661538461539,60.29405981169807
63,19890308,mature,17.0,5.3638461976725615,5.3638461976725615,328.2673872975608,4.122375882352941,0.5862352941176475,70.78722809390437
64,19890309,decay,23.0,8.284772127800204,8.284772127800204,685.979132181857,1.1487637499999999,-0.08351999999999987,594.504584893079
65,19890310,decay,41.0,18.206828695723686,18.206828695723686,2687.327915488816,2.252070714285714,0.37120975609756096,2209.14716288
66,19890312,decay,90.0,15.93393357372694,15.93393357372694,5162.594477887528,6.273662087912087,-0.0003306666666667161,6356.902603545493
67,19890312,intensification,26.0,23.238584154977225,23.238584154977225,2175.131476905868,7.382491923076923,-0.143953846153846,2037.0043008369687
68,19890312,mature,17.0,14.9978938990274,14.9978938990274,917.8711066204768,8.39341705882353,-0.2402258823529414,844.3480278597523
69,19890313,decay,31.0,32.21347501690524,32.21347501690524,3595.0238118866255,3.012785,0.9886296774193548,3574.2810295587874
70,19890313,intensification,26.0,27.087493056371333,27.087493056371333,2535.389350076357,3.7885073076923073,-0.17283692307692314,2414.510511357673
71,19890313,mature,16.0,30.800610440354042,30.800610440354042,1774.1151613643926,3.26639625,-1.55685,1437.786639670435
72,19890314,decay,54.0,9.029696875936253,9.029696875936253,1755.3730726820074,3.4772021818181815,-1.1432355555555551,1751.4834593504138
73,19890314,intensification,26.0,4.290977083401844,4.290977083401844,401.63545500641266,4.5756869230769235,1.4574369230769233,240.59288065903638
74,19890314,mature,17.0,2.7938660656241217,2.7938660656241217,170.98460321619626,5.294008235294118,-0.7907435294117658,92.93204938270799
75,19890315,decay,25.0,7.651721166230874,7.651721166230874,688.6549049607787,1.6497092307692307,0.23055359999999994,582.4973059467723
76,19890315,intensification,21.0,8.695579539494592,8.695579539494592,657.385813185791,1.3115161904761905,-0.7801257142857142,394.1128709139913
77,19890316,decay,36.0,18.42923195992128,18.42923195992128,2388.428462005798,3.1587629729729727,2.0618199999999995,4928.745847329954
78,19890316,intensification,26.0,18.437164484382624,18.437164484382624,1725.7185957382135,5.010072307692307,-1.0767876923076918,1662.8800574795928
79,19890316,mature,17.0,17.405312879129422,17.405312879129422,1065.2051482027207,3.4700741176470586,-1.7015858823529415,956.6774816849927
80,19890319,decay,69.0,19.578487352146727,19.578487352146727,4863.296258273247,3.743101714285714,0.27534956521739135,6367.436188817122
81,19890319,incipient,23.0,18.037834343137636,18.037834343137636,1493.5326836117963,4.196380434782609,1.033826086956522,1154.4462632605712
82,19890319,intensification,64.0,12.530196611927643,12.530196611927643,2886.957299388129,5.15283703125,0.20444249999999992,8608.5836925392
83,19890319,mature,17.0,17.09793457098018,17.09793457098018,1046.393595743987,3.802479411764706,0.5794870588235289,988.241068902728
84,19890320,decay,34.0,7.937943174881264,7.937943174881264,971.6042446054666,6.209237142857143,-0.019764705882352632,1706.441239544965
85,19890320,intensification,26.0,7.36467934118249,7.36467934118249,689.3339863346811,5.2284257692307685,5.015566153846153,608.2901808667873
86,19890320,mature,17.0,3.4487708775857957,3.4487708775857957,211.0647777082507,7.790105882352941,-0.20232000000000058,180.08542134061625
87,19890322,decay,40.0,11.240693092956963,11.240693092956963,1618.6598053858027,1.759968536585366,0.031938000000000064,1020.423631660749
88,19890324,decay,133.0,15.643842600609288,15.643842600609288,7490.2718371717265,6.806414029850746,0.57886015037594,8727.015628105175
89,19890324,incipient,23.0,14.53201419033435,14.53201419033435,1203.2507749596841,7.798696521739131,0.9708208695652175,1124.4992258744783
90,19890324,intensification,73.0,14.95450104284789,14.95450104284789,3930.0428740604248,6.213354657534246,0.709334794520548,3299.2701727668905
91,19890324,mature,34.0,20.45640156048734,20.45640156048734,2503.86355100365,9.431787352941177,-1.6443529411764706,2453.01456595356
92,19890325,decay,33.0,20.430871037997754,20.430871037997754,2427.1874793141337,1.429509117647059,-0.23316363636363635,2370.6727940703213
93,19890326,decay,22.0,8.405808625193599,8.405808625193599,665.7400431153329,8.572146086956522,2.005843636363637,560.8207767208734
94,19890326,incipient,23.0,11.71228117175268,11.71228117175268,969.776881021122,8.292023043478261,-1.7430156521739133,909.8472874803451
95,19890326,intensification,50.0,11.035530579100381,11.035530579100381,1986.395504238069,5.8071158,-1.2012288,1830.8766910400575
96,19890327,decay,22.0,10.567817164676638,10.567817164676638,836.9711194423897,2.712381739130435,0.03040363636363643,217.26568888772536
97,19890327,incipient,23.0,11.076935085506712,11.076935085506712,917.1702250799558,2.6288534782608695,0.05045217391304358,400.60628711667067
98,19890327,intensification,38.0,16.302762944684336,16.302762944684336,2230.217970832817,1.9979289473684212,-0.994484210526316,1280.650535106982
99,19890329,decay,11.0,31.672611292166163,31.672611292166163,1254.23540716978,2.0357541666666665,2.6453236363636363,1256.3464799234218
100,19890329,incipient,13.0,25.351266711711187,25.351266711711187,1186.4392821080837,3.0931646153846155,2.3088923076923074,1092.027621519721
101,19890330,decay,9.0,13.516431279117537,13.516431279117537,437.9323734434082,2.65513,4.634746666666667,344.73405755130176
102,19890330,incipient,23.0,14.165537472820665,14.165537472820665,1172.9065027495512,7.129814782608696,6.221843478260869,1083.6505433128743
103,19890330,intensification,73.0,12.099630245674156,12.099630245674156,3179.7828285631686,6.927140410958904,-2.0480646575342463,3074.995554935644
104,19890330,mature,10.0,12.355289928432454,12.355289928432454,444.7904374235684,2.250052,-5.110896,390.2735543085317
105,19890331,decay,140.0,6.18320785981467,6.18320785981467,3116.3367613465934,4.292241714285715,-1.0748485714285714,1074.6540103019265
106,19890331,incipient,22.0,10.610933270312751,10.610933270312751,840.3859150087699,3.155706956521739,4.014763636363637,449.40071394508624
107,19890331,intensification,73.0,12.506440288797542,12.506440288797542,3286.692507895994,6.432744109589041,1.9220186301369862,2998.9109287184588
108,19890331,mature,34.0,16.687862441335383,16.687862441335383,2042.594362819451,9.9534,-1.1116447058823533,1933.6761495634228
109,19890331,residual,14.0,11.996665462357868,11.996665462357868,604.6319393028365,2.9253092857142855,0.4261371428571429,572.8794577495797
110,19890332,decay,41.0,7.862259233422843,7.862259233422843,1160.4694628532116,5.4107331707317075,-1.845441951219512,908.7886625157514
111,19890332,incipient,21.0,3.950251664835269,3.950251664835269,298.6390258615463,1.8671268181818184,0.20922285714285718,88.27349409768289
112,19890332,intensification,73.0,5.997856294923204,5.997856294923204,1576.236634305818,2.359226712328767,0.4271112328767124,752.4449627378208
113,19890332,mature,34.0,9.688381587648788,9.688381587648788,1185.8579063282118,4.542586764705882,2.302764705882353,991.9316014842074
114,19890333,intensification,53.0,9.726624389419682,9.726624389419682,1855.8399335012753,4.0067462962962965,0.849821886792453,1647.0705314179893
115,19890333,mature,1.0,5.954549396423405,5.954549396423405,21.436377827124257,4.20484,-3.415920000000007,0.0
116,19890334,intensification,24.0,15.947980702077949,15.947980702077949,1377.9055326595349,2.913942,1.4457199999999997,1287.4061850807934
117,19890335,decay,39.0,8.223912906958958,8.223912906958958,1154.6373721370378,5.156919230769231,-2.837556923076922,943.2500099391273
118,19890335,intensification,48.0,23.026488879137755,23.026488879137755,3978.977278315004,6.808768163265306,3.11263,3828.0232219334625
119,19890335,mature,34.0,14.070178941824,14.070178941824,1722.1899024792576,9.346674705882354,-0.6883552941176473,1646.4999321525083
120,19890338,intensification,24.0,8.187230444043147,8.187230444043147,707.3767103653279,3.5886612,-1.6969400000000003,512.8998399280064
121,19890338,mature,13.0,6.0462406245623725,6.0462406245623725,282.964061229519,2.0180892307692306,-2.134467692307692,252.61194597992818
122,19890340,decay,49.0,9.882217105316077,9.882217105316077,1743.223097377756,4.778363469387755,-0.6765355102040818,1508.6840439265495
123,19890340,intensification,6.0,12.201807597998219,12.201807597998219,263.5590441167615,3.538607142857143,0.7578399999999998,241.3328887978699
124,19890340,mature,34.0,5.64104727567078,5.64104727567078,690.4641865421036,4.258933235294117,1.3327411764705885,95.54655426782179
125,19890342,decay,75.0,17.61832375099336,17.61832375099336,4756.947412768207,5.758878533333333,0.3718751999999998,4390.75035183975
126,19890342,mature,15.0,21.128966152154433,21.128966152154433,1140.9641722163394,2.5652331250000002,4.528368,1122.3651408389935
127,19890343,decay,47.0,11.083011572010324,11.083011572010324,1875.2455579841467,5.560793333333333,-1.6444136170212766,1413.8115366907891
128,19890345,decay,29.0,17.4177281997329,17.4177281997329,1818.4108240521148,2.778918333333333,-0.2031393103448276,1683.1028442813
129,19890346,decay,102.0,16.649372926641437,16.649372926641437,6113.649738662735,5.943988155339806,0.23131058823529418,5275.45135491614
130,19890346,decay 2,1.0,6.229171110096626,6.229171110096626,22.425015996347856,3.67695,0.4872000000000049,0.0
131,19890346,mature,4.0,4.371549256164255,4.371549256164255,62.95030928876527,3.753895,0.8106599999999977,39.7493936443883
132,19890346,residual,14.0,9.80446417186799,9.80446417186799,494.14499426214667,3.673701428571429,-0.31086857142857155,447.50947935092887
133,19890348,decay,98.0,8.943611351742014,8.943611351742014,3155.306084894582,2.6995776767676767,-0.26131102040816323,2066.5913417980787
134,19890348,decay 2,1.0,2.4746161441168444,2.4746161441168444,8.90861811882064,1.93132,0.73536,0.0
135,19890348,incipient,3.0,4.684538278060848,4.684538278060848,50.59301340305715,1.7659033333333334,-0.9280000000000008,39.843365781876635
136,19890348,intensification,9.0,11.354929271429398,11.354929271429398,367.89970839431254,1.5504699999999998,-0.4126666666666665,327.6248522418677
137,19890348,mature,6.0,9.271923894465509,9.271923894465509,200.27355612045503,1.9123366666666666,-0.45491999999999955,162.06060165332764
138,19890348,residual,14.0,9.883937491365936,9.883937491365936,498.15044956484314,1.8033921428571429,-0.4175314285714285,302.22014567087336
139,19890349,decay,93.0,16.139242079828946,16.139242079828946,5403.418248326731,8.02850329787234,0.558443870967742,5061.118800316202
140,19890349,decay 2,1.0,10.176598431707449,10.176598431707449,36.63575435414682,5.61033,-2.1839999999999837,0.0
141,19890349,incipient,3.0,12.571709618891914,12.571709618891914,135.77446388403268,4.934143333333334,-2.7864800000000045,90.99125996893743
142,19890349,intensification,20.0,12.348160314596395,12.348160314596395,889.0675426509405,3.811531,-3.0005039999999994,799.9656102846886
143,19890349,mature,6.0,11.410036781038523,11.410036781038523,246.4567944704321,5.391025,-1.84572,205.29512985786448
144,19890349,residual,14.0,10.76783706412706,10.76783706412706,542.6989880320037,6.42002,-2.506954285714286,502.98431342703975
145,19890351,decay,55.0,31.313562504769024,31.313562504769024,6200.085375944266,3.854803214285714,-0.7356872727272727,5564.6738472704055
146,19890352,decay,52.0,8.193929343748218,8.193929343748218,1533.9035731496665,2.185661320754717,0.01986923076923075,765.1635121952639
147,19890352,decay 2,1.0,1.749975630733272,1.749975630733272,6.299912270639779,2.34095,0.8824799999999939,0.0
148,19890352,incipient,3.0,9.003379631591415,9.003379631591415,97.23650002118728,2.6887033333333332,-1.038879999999999,61.64964518553769
149,19890352,intensification,22.0,6.5218015309218,6.5218015309218,516.5266812490065,2.264659090909091,-1.292378181818182,400.66195343310824
150,19890352,mature,9.0,6.059606240701401,6.059606240701401,196.33124219872536,2.101647777777778,0.1999466666666672,674.2300280278494
151,19890352,residual,14.0,12.081513078111517,12.081513078111517,608.9082591368206,1.8874207142857142,1.655794285714286,476.55001313145675
152,19890353,decay,50.0,9.270188351987958,9.270188351987958,1668.6339033578324,2.04127431372549,-0.16583040000000002,1373.903006700024
153,19890353,residual,4.0,4.981789677757007,4.981789677757007,71.7377713597009,1.352105,-1.6273800000000005,51.64171328525121
154,19890354,decay,59.0,6.15670674171185,6.15670674171185,1307.6845119395969,3.1517785,-0.3764054237288137,1580.6088154624786
155,19890354,decay 2,1.0,8.582512658139983,8.582512658139983,30.897045569303938,5.77448,2.4595199999999977,0.0
156,19890354,incipient,3.0,6.312784304145468,6.312784304145468,68.17807048477106,6.3945333333333325,0.029519999999997992,42.07966781281763
157,19890354,intensification,22.0,4.264634004345705,4.264634004345705,337.75901314417985,4.873404545454545,-2.852672727272727,219.4428680759509
158,19890354,mature,11.0,4.933598319784523,4.933598319784523,195.3704934634671,4.954456363636364,1.2697090909090918,395.23613935313296
159,19890354,residual,42.0,5.612686845352685,5.612686845352685,848.638251017326,3.4329345238095237,0.2375657142857143,682.2546666159989
160,19890355,decay,25.0,15.45732037616672,15.45732037616672,1391.1588338550048,3.6596192307692306,0.6656831999999997,1228.3368163251037
161,19890355,decay 2,1.0,22.833000206512363,22.833000206512363,82.19880074344451,2.95328,-2.4220799999999976,0.0
162,19890355,mature,4.0,28.79922040383709,28.79922040383709,414.7087738152542,2.6900475,-2.540939999999998,316.94309479760585
163,19890355,residual,14.0,21.00430271953318,21.00430271953318,1058.6168570644722,3.7441892857142856,-1.59192,999.7317719948663
164,19890356,decay,39.0,22.122517056362685,22.122517056362685,3106.001394713321,4.06967,3.5760861538461532,6897.417014426249
165,19890356,decay 2,1.0,22.620473525966982,22.620473525966982,81.43370469348115,5.46159,1.040400000000005,0.0
166,19890356,incipient,3.0,22.160329696714076,22.160329696714076,239.33156072451203,5.889173333333333,0.7916000000000025,158.64987952169153
167,19890356,intensification,22.0,22.378517370964286,22.378517370964286,1772.3785757803716,5.709819545454545,-0.562450909090909,1692.928625650158
168,19890356,mature,11.0,22.240755593993143,22.240755593993143,880.7339215221284,5.4923399999999996,0.5798836363636352,2807.922058215174
169,19890356,residual,42.0,18.1939236482414,18.1939236482414,2750.9212556141,7.250286428571428,1.3577485714285717,5409.411168774753
170,19890359,decay,4.0,14.084476995319154,14.084476995319154,202.8164687325958,1.99838,0.7234200000000003,150.5760603651167
171,19890359,decay 2,1.0,8.046625904343063,8.046625904343063,28.967853255635028,3.37098,0.1732799999999947,0.0
172,19890359,incipient,3.0,6.488580545452784,6.488580545452784,70.07666989089007,3.432923333333333,-0.7368000000000023,37.700153056714655
173,19890359,intensification,22.0,12.107022132015864,12.107022132015864,958.8761528556564,2.579213181818182,-1.9880945454545453,900.791994737056
174,19890359,mature,11.0,12.984015141733323,12.984015141733323,514.1669996126395,2.6546527272727274,0.8485309090909098,1457.8376293407255
175,19890359,residual,11.0,6.748857255298785,6.748857255298785,267.2547473098319,2.4120950000000003,4.868509090909091,252.04171311769733
176,19890360,decay,14.0,21.936138745261644,21.936138745261644,1105.5813927611869,5.142046428571429,-1.014651428571428,1017.0366031694919
177,19890360,incipient,2.0,48.76651971469039,48.76651971469039,351.11894194577076,4.905286666666666,-1.1798400000000022,352.2709064442647
178,19890360,intensification,22.0,23.152988495930575,23.152988495930575,1833.7166888777015,4.961095909090909,0.5757927272727269,1660.7924381365726
179,19890360,mature,5.0,18.24653896192933,18.24653896192933,328.437701314728,5.4964379999999995,0.43363200000000146,262.8015909548958
180,19890360,residual,28.0,11.304664792104521,11.304664792104521,1139.5102110441358,5.538123928571428,0.8831742857142854,994.9679344902177
181,19890361,decay,31.0,23.89828549989172,23.89828549989172,2667.048661787916,6.063664838709678,0.5187561290322577,4654.81050387299
182,19890361,intensification,57.0,23.765291746826755,23.765291746826755,4876.63786644885,4.718311379310345,-1.3460126315789471,8759.976123828066
183,19890361,mature,5.0,22.498649673908353,22.498649673908353,404.9756941303504,3.9756419999999997,3.3301920000000016,319.2520433131255
184,19890361,residual,28.0,20.872358473751515,20.872358473751515,2103.9337341541523,7.940320714285714,1.5010885714285713,2026.1817888424193
185,19890362,decay,25.0,15.79941039599721,15.79941039599721,1421.946935639749,2.9656316,-2.8223712,2159.2446210188214
186,19890362,intensification,10.0,11.84418191908001,11.84418191908001,426.3905490868803,3.9694872727272728,5.283144,265.07696810581575
187,19890362,mature,5.0,7.857057907982602,7.857057907982602,141.42704234368682,5.271,0.26903999999999967,113.20085055064744
188,19890362,residual,28.0,12.593869793698333,12.593869793698333,1269.462075204792,2.8594135714285716,-0.863862857142857,1195.3461124390742
189,19890363,decay,14.0,17.285005968646974,17.285005968646974,871.1643008198075,6.736347142857142,0.15024000000000065,822.8655756981886
190,19890363,intensification,10.0,12.885566462497334,12.885566462497334,463.880392649904,6.120775454545455,0.4770479999999992,462.9755069730789
191,19890363,mature,5.0,11.542501599140031,11.542501599140031,207.76502878452058,6.388892,2.0474880000000013,168.9090697548016
192,19890363,residual,28.0,27.03930924272897,27.03930924272897,2725.56237166708,5.563215,-0.45596571428571486,2484.0376308654254
193,19890364,decay,9.0,24.833578496333175,24.833578496333175,804.6079432811947,1.9678840000000002,0.015786666666667035,806.026600452813
194,19890364,residual,18.0,14.58856115936369,14.58856115936369,945.3387631267673,1.490108888888889,-0.8719600000000002,687.6315891404861
195,19890365,decay,26.0,6.543722693392192,6.543722693392192,612.4924441015091,2.335189259259259,0.21134769230769235,774.3744215179819
196,19890365,intensification,17.0,11.286877435447126,11.286877435447126,690.7568990493642,1.7718405882352943,-0.13170352941176425,568.9558714820874
197,19890365,residual,28.0,8.925511616751988,8.925511616751988,899.6915709686006,2.3089671428571426,-0.48428571428571443,563.3960246755275
198,19890367,decay,20.0,16.86418301134629,16.86418301134629,1214.221176816933,2.8935614285714286,1.146911999999999,5637.600023471075
199,19890367,intensification,44.0,17.55357020365362,17.55357020365362,2780.4855202587337,4.4596777272727275,0.17023636363636366,2587.568820408079
200,19890367,mature,15.0,23.056790837190743,23.056790837190743,1245.0667052083,3.7795766666666664,1.2738560000000008,1193.794075206222
201,19890367,residual,28.0,12.297870045296616,12.297870045296616,1239.6253005658987,1.9509892857142856,0.5935971428571429,1085.1961266965072
202,19890369,residual,23.0,15.190459485247617,15.190459485247617,1257.7700453785028,3.8971858333333333,-1.148066086956522,733.3150467241103
203,19890371,decay,52.0,12.051269342422612,12.051269342422612,2255.997620901513,5.4169353846153845,-0.33997846153846123,3208.4423547368774
204,19890371,intensification,44.0,8.958361497068093,8.958361497068093,1419.0044611355859,5.758640681818182,1.0149490909090908,1045.4314652164244
205,19890371,mature,15.0,8.179351855856435,8.179351855856435,441.68500021624754,6.987306,1.044032,323.11903594678705
206,19890371,residual,1.0,15.710620574271646,15.710620574271646,56.55823406737792,3.75633,-1.2024000000000008,56.68242119517901
207,19890372,decay,46.0,11.502643370352041,11.502643370352041,1904.837742130298,2.862631739130435,-1.146813913043478,4155.357186389216
208,19890372,intensification,44.0,12.621942079154753,12.621942079154753,1999.3156253381128,6.293046136363636,1.021849090909091,1863.173408996198
209,19890372,mature,15.0,10.602229792635637,10.602229792635637,572.5204088023244,5.174282666666667,-2.115216000000001,532.994938213472
210,19890372,residual,1.0,10.116128343656648,10.116128343656648,36.41806203716393,2.81081,-0.5558399999999963,36.52370301397455
211,19890281,Total,156.0,18.810180383231337,18.810180383231337,10461.65611381526,5.006906673394173,0.25234628571428586,8311.87380702211
212,19890282,Total,76.0,23.821191268039925,23.821191268039925,6535.488232830874,3.3400979442538596,0.6001765384615387,5667.682396504438
213,19890284,Total,225.0,15.692046611617634,15.692046611617634,12784.085444297336,5.738271849675425,1.011937103161742,10352.906917336624
214,19890286,Total,57.0,8.861828622290718,8.861828622290718,1752.1345230251911,4.758399445488722,-1.5766688416988406,1017.0963184456904
215,19890287,Total,23.0,7.761971730075952,7.761971730075952,665.0401088189269,1.6486334090909094,-0.059831428571428244,560.431051482038
216,19890288,Total,27.0,11.134986409770086,11.134986409770086,997.8757981095478,3.875757321428572,-0.5857189285714284,728.8740927311981
217,19890289,Total,135.0,12.663793498389197,12.663793498389197,6064.898664044155,5.431368428381963,-0.08207562753036439,4578.286169505749
218,19890291,Total,68.0,10.279380080350718,10.279380080350718,1943.2251398412711,1.2557247552910054,-0.5207128571428571,1604.6316365837667
219,19890293,Total,117.0,8.338922387830893,8.338922387830893,3341.2410806379194,3.835379483523821,-0.17518428299885955,2127.8891434032153
