track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19820021,incipient,1815.0894861776142,25.0,4.4015996,-0.029938888888888925,20.167660957529048,Total,Total
19820021,intensification,5363.242757734749,63.0,5.3286653968253965,0.028288323045267492,23.647454840100306,Total,Total
19820021,intensification 2,1080.6388460033224,7.0,2.614417142857143,0.09947916666666672,42.88249388902073,Total,Total
19820021,mature,1583.5011036005524,22.0,6.164941818181817,0.020283038720538712,19.993700803037278,Total,Total
19820021,mature 2,375.5796540618163,8.0,6.81531625,-0.014890046296296314,13.040960210479733,Total,Total
19820022,decay,650.8836360988754,17.0,4.4098541176470585,-0.13082244008714597,10.635353531027377,Total,Total
19820022,incipient,234.6616033014032,6.0,2.5802114285714284,0.22315972222222222,10.863963115805703,Total,Total
19820022,intensification,1205.947152267243,25.0,4.0555912,0.08410555555555557,13.399412802969367,Total,Total
19820022,mature,302.88296886366965,7.0,5.394134285714286,0.04679894179894176,12.019165431098003,Total,Total
19820023,decay,4150.12357430834,43.0,4.9632272093023255,-0.051550925925925924,26.809583813361368,Total,Total
19820023,intensification,4512.654394870357,38.0,3.9249566666666666,0.07549646686159843,32.98723972858448,Total,Total
19820023,mature,2124.727391922137,20.0,5.4407685,0.03563252314814815,29.51010266558524,Total,Total
19820024,decay,954.8474340742115,18.0,2.882773888888889,-0.04011574074074073,14.735299908552648,Total,Total
19820024,intensification,912.6625373915554,16.0,2.499064117647059,-0.02109519675925926,15.844835718603392,Total,Total
19820024,mature,1360.6124910863596,20.0,2.4680554999999997,-0.026391782407407423,18.897395709532773,Total,Total
19820025,decay,776.1741808895766,17.0,2.263030588235294,0.003123638344226574,12.682584655058442,Total,Total
19820025,intensification,1131.3567217688485,16.0,1.320641875,-0.041646412037037034,19.641609752931398,Total,Total
19820025,mature,499.07898981406936,9.0,1.2029590000000001,-0.0203343621399177,15.403672525125598,Total,Total
19820026,decay,8088.906054333491,172.0,4.285991445086705,0.041596347437553825,13.06347876991843,Total,Total
19820026,decay 2,8021.776258345975,128.0,5.83257328125,-0.023072554976851845,17.408368616202203,Total,Total
19820026,incipient,231.26387225547688,18.0,6.9225650000000005,0.013883744855967056,3.5688869175227915,Total,Total
19820026,intensification,1614.6734705740867,51.0,5.887735686274509,-0.008647875816993448,8.794517813584351,Total,Total
19820026,intensification 2,238.81467578846963,9.0,8.425733333333334,-0.05715406378600818,7.370823326804619,Total,Total
19820026,mature,617.5982599110259,22.0,5.207134090909091,-0.046549347643097684,7.7979578271594185,Total,Total
19820026,mature 2,2417.1348600471692,40.0,6.5920327499999996,-0.030286168981481475,16.785658750327563,Total,Total
19820027,decay,1668.8449746077315,33.0,5.8081233333333335,-0.00038369809203141577,14.047516621277202,Total,Total
19820027,decay 2,560.1733878686675,14.0,3.2975842857142856,-0.1260507605820106,11.114551346600546,Total,Total
19820027,incipient,501.13032152257654,11.0,2.6744027272727275,-0.09736847643097639,12.654806099054964,Total,Total
19820027,intensification,2845.8764765086044,28.0,2.51270275862069,0.09668816137566139,28.23290155266473,Total,Total
19820027,mature,1361.3928485005174,15.0,5.2150566666666665,0.14687808641975308,25.21097867593551,Total,Total
19820027,mature 2,410.345298139218,8.0,5.38699,-0.18058593750000004,14.24810062983396,Total,Total
19820028,decay,13184.209754607808,170.0,5.509931294117647,0.017681372549019605,21.542826396417986,Total,Total
19820028,decay 2,4828.210260409701,58.0,4.59574827586207,-0.09315832535121328,23.12361235828401,Total,Total
19820028,incipient,1609.5326852162189,18.0,3.9701511111111114,-0.009446373456790159,24.838467364447823,Total,Total
19820028,intensification,3394.1515509631527,44.0,3.758338888888889,0.03426057449494951,21.427724437898693,Total,Total
19820028,intensification 2,519.765860151273,9.0,6.001365555555555,0.06662422839506182,16.042156177508428,Total,Total
19820028,mature,1627.6682900828112,22.0,3.484054090909091,0.0638041877104377,20.551367299025394,Total,Total
19820028,mature 2,2274.779779317057,40.0,6.503081249999999,-0.0042931134259259224,15.797081800812897,Total,Total
19820029,decay,373.24114870305544,8.0,1.37830875,-0.046925636574074066,12.95976210774498,Total,Total
19820029,intensification,475.83519391746796,8.0,1.2738833333333333,0.034241898148148146,16.522055344356527,Total,Total
19820029,mature,1721.6128916308376,13.0,1.385746923076923,0.013039529914529897,36.78660024852218,Total,Total
19820030,decay,2699.1874401703667,22.0,3.3783854545454544,-0.06765782828282828,34.080649497100595,Total,Total
19820030,intensification,0.0,0.0,2.42664,,,Total,Total
19820030,mature,2093.1091834025096,13.0,3.11733,0.07601228632478631,44.72455520090833,Total,Total
19820031,decay,1444.02700696492,31.0,2.5970050000000002,0.055166890681003604,12.93931009825197,Total,Total
19820031,decay 2,990.7238005927272,14.0,4.299487142857143,0.04197833994708994,19.657218265728716,Total,Total
19820031,incipient,1108.8126751005836,18.0,4.061588888888888,-0.05170331790123456,17.11130671451518,Total,Total
19820031,intensification,1311.790491602573,18.0,4.629901666666666,0.0024935699588477392,20.243680425965632,Total,Total
19820031,mature,98.65827896906913,2.0,4.95496,0.01385416666666645,13.702538745704047,Total,Total
19820031,mature 2,627.8594361493053,8.0,3.28480375,0.10012731481481486,21.800674866295324,Total,Total
19820032,decay,5311.044065502433,73.0,5.313802567567567,-0.008803906646372404,20.209452304042745,Total,Total
19820032,decay 2,1337.540771702504,14.0,9.794458571428573,0.0845717592592593,26.53850737504968,Total,Total
19820032,incipient,1672.101032775244,18.0,9.83407888888889,0.00958719135802462,25.80402828356858,Total,Total
19820032,intensification,2738.5019295302473,35.0,9.407463142857143,-0.06066104497354498,21.73414229785911,Total,Total
19820032,mature,1023.757080199017,9.0,7.351021111111111,-0.15808770576131684,31.597440746883244,Total,Total
19820032,mature 2,866.3551694097772,8.0,8.39590375,0.17679687500000008,30.081776715617266,Total,Total
19820033,decay,8127.60477751135,147.0,5.529952635135135,-0.027312137818090203,15.358285671790155,Total,Total
19820033,decay 2,1195.7936267274008,14.0,5.824083571428572,0.1068402777777778,23.726064022369066,Total,Total
19820033,incipient,1940.728482498223,18.0,6.758543333333333,0.08243698559670785,29.949513618799738,Total,Total
19820033,intensification,3007.535430553265,35.0,6.994622571428572,-0.03523809523809526,23.8693288139148,Total,Total
19820033,mature,666.773452948691,9.0,6.219564444444445,-0.08604166666666656,20.579427560144786,Total,Total
19820033,mature 2,962.9274549445839,8.0,4.34891625,0.14086371527777775,33.43498107446472,Total,Total
19820034,decay,1135.6723439671875,30.0,4.371416999999999,-0.05438888888888891,10.515484666362848,Total,Total
19820034,decay 2,327.97607826899053,6.0,2.5772942857142858,0.04711998456790128,15.18407769763845,Total,Total
19820034,incipient,836.0606590308765,18.0,2.8553394444444447,0.05384516460905349,12.902170664056737,Total,Total
19820034,intensification,1828.329595349652,35.0,3.6168225714285716,0.05553075396825396,14.510552344044859,Total,Total
19820034,mature,362.63402361292907,9.0,4.270457777777778,-0.053905606995884696,11.192408136201514,Total,Total
19820035,decay,585.6712978699894,7.0,1.9478857142857142,-0.030874669312169322,23.240924518650374,Total,Total
19820035,incipient,233.1060463270517,6.0,1.3485942857142859,0.07426118827160494,10.791946589215357,Total,Total
19820035,intensification,1239.6471752208913,14.0,1.6361842857142856,0.05511574074074075,24.596174111525624,Total,Total
19820035,mature,142.2499730196081,2.0,2.1475400000000002,0.0020023148148148257,19.756940697167792,Total,Total
19820036,decay,1026.3862273978941,21.0,1.610294285714286,-0.030952380952380946,13.576537399443046,Total,Total
19820036,incipient,450.496376399203,10.0,1.4855854545454543,0.07185879629629631,12.513788233311194,Total,Total
19820036,intensification,1417.751801254913,21.0,1.721781904761905,0.005852623456790112,18.75333070443007,Total,Total
19820036,mature,195.45259474783518,6.0,1.9150599999999998,-0.017690972222222216,9.048731238325704,Total,Total
19820037,decay,5362.841940415197,120.0,3.950089333333333,-0.057911361882716055,12.413985973183328,Total,Total
19820037,intensification,522.4042067176084,15.0,5.505149375,0.2755833333333333,9.674151976252007,Total,Total
19820037,mature,248.85735470642175,7.0,6.931927142857143,0.011709656084656139,9.875291853429434,Total,Total
19820038,decay,2108.767120648354,31.0,5.423075806451613,0.023814964157706085,18.89576272982396,Total,Total
19820038,intensification,618.8867392070717,12.0,3.4585892307692307,0.20091820987654324,14.326081926089625,Total,Total
19820038,mature,420.0709253508916,7.0,4.966105714285715,0.09968088624338628,16.669481164717922,Total,Total
19820039,decay,7076.0520262204345,79.0,3.7126753164556963,-0.01649071143928739,24.880633003588027,Total,Total
19820039,intensification,723.2328928577175,8.0,3.939605555555556,0.10600839120370366,25.112253224226304,Total,Total
19820039,mature,867.5473362585423,7.0,4.070632857142857,-0.05968584656084657,34.42648159756121,Total,Total
19820040,decay,637.8682348701514,42.0,2.3442219047619046,0.00896026234567902,4.218705257077721,Total,Total
19820040,intensification,218.7989011057859,4.0,1.559074,0.08660300925925923,15.194368132346243,Total,Total
19820040,mature,101.1905280299141,7.0,2.3425314285714287,0.05911210317460314,4.015497144044211,Total,Total
19820041,decay,5714.495395530314,104.0,5.730418461538462,0.007143206908831907,15.263075308574559,Total,Total
19820041,mature,48.433765283793186,1.0,4.62491,0.22798611111111103,13.453823689942553,Total,Total
19820042,decay,12783.856312778413,127.0,3.68459625,-0.006030821668124815,27.961190535385857,Total,Total
19820042,decay 2,8836.978341763968,102.0,4.868421764705882,-0.043094816630355845,24.065845157309283,Total,Total
19820042,intensification 2,957.3801043058031,9.0,2.7701233333333333,0.02448045267489713,29.548768651413678,Total,Total
19820042,mature,76.33177401998942,1.0,3.24788,-0.06027777777777792,21.203270561108173,Total,Total
19820042,mature 2,3158.931355313485,32.0,4.6631293750000005,0.11826786747685183,27.421279125985112,Total,Total
19820043,decay,6024.082275372404,117.0,3.385067372881356,-0.01698549778410889,14.302189637636287,Total,Total
19820043,mature,66.23475394564434,1.0,3.19203,0.20120370370370344,18.398542762678986,Total,Total
19820044,decay,6158.718114917262,117.0,3.9020517796610172,0.032638196422918646,14.621837879670613,Total,Total
19820044,intensification 2,296.2979136781072,9.0,4.3808477777777775,-0.09649948559670779,9.14499733574405,Total,Total
19820044,mature,102.42388019174328,1.0,1.60833,0.18377314814814832,28.4510778310398,Total,Total
19820044,mature 2,676.6175817132128,23.0,3.6236456521739133,-0.03967441626409019,8.17170992407262,Total,Total
19820045,decay,4605.998114694951,103.0,1.9464359615384614,-0.007694399496583963,12.4217856383359,Total,Total
19820046,decay,3775.9420969783905,36.0,5.324102972972972,-0.06931069958847735,29.135355686561656,Total,Total
19820047,decay,1539.592898376926,23.0,2.326983333333333,0.1105570652173913,18.59411713015611,Total,Total
19820048,decay,5036.2169305738325,58.0,7.523289999999999,0.023647030651341,24.119812885890003,Total,Total
19820048,decay 2,5233.062981058717,114.0,6.162435438596492,-0.06443429174788824,12.751128121488103,Total,Total
19820048,intensification 2,200.59076831676586,9.0,5.834883333333334,0.11659336419753083,6.191073096196477,Total,Total
19820048,mature 2,1799.5931484949,32.0,7.553920625,0.0681832320601852,15.62146830290712,Total,Total
19820049,decay,3286.9576883846134,46.0,4.812101276595745,0.07495521336553945,19.848778311501288,Total,Total
19820049,intensification 2,831.9787340957276,9.0,5.370683333333334,-0.19839891975308643,25.67835599060888,Total,Total
19820049,mature 2,1708.3150968240857,14.0,4.671107857142857,-0.07143022486772486,33.8951408100017,Total,Total
19820050,decay,2990.640337518798,40.0,4.3424278048780485,0.015092013888888894,20.768335677213873,Total,Total
19820050,intensification 2,656.6846601153889,9.0,2.564992222222222,-0.1729025205761317,20.26804506528978,Total,Total
19820050,mature 2,1548.0941035153771,13.0,1.5549007692307693,-0.0747605056980057,33.07893383579866,Total,Total
19820051,decay,1132.4887856994028,31.0,2.8408371875,-9.856630824372669e-05,10.1477489758011,Total,Total
19820052,decay,692.8975374033655,18.0,2.57686,0.03509387860082305,10.692863231533419,Total,Total
19820052,decay 2,6166.848384408295,63.0,4.030171111111111,-0.07144124779541446,27.190689525609766,Total,Total
19820052,intensification 2,602.9609626086867,9.0,2.8108744444444445,0.07458590534979423,18.60990625335453,Total,Total
19820052,mature 2,2874.3003148130197,32.0,4.4849137500000005,0.06357819733796295,24.95052356608524,Total,Total
19820053,decay,1316.3825053247667,14.0,4.535751333333334,0.32313161375661376,26.11870050247553,Total,Total
19820053,decay 2,4295.027702952153,79.0,4.435697594936709,-0.07630918893577122,15.102066466076488,Total,Total
19820053,intensification 2,657.5227556743048,9.0,7.7939388888888885,0.22245884773662555,20.2939122121699,Total,Total
19820053,mature 2,1439.469878665588,32.0,8.726389062500001,-0.03580005787037036,12.495398252305453,Total,Total
19820054,decay,750.6876187822835,10.0,2.0248645454545455,0.06364814814814815,20.85243385506343,Total,Total
19820054,intensification 2,737.5666347071196,9.0,2.561132222222222,0.04240612139917698,22.7644023057753,Total,Total
19820054,mature 2,3509.7564438669638,32.0,2.1887778125,-0.05311197916666668,30.466635797456284,Total,Total
19820055,decay 2,132.39444942769634,6.0,1.3247916666666668,-0.017554012345679007,6.129372658689646,Total,Total
19820055,mature 2,926.0682061302598,29.0,1.5051783333333333,-0.004732998084291187,8.870385116190228,Total,Total
19820056,decay 2,2714.0484600221107,54.0,2.0897758181818182,-0.03180084019204389,13.961154629743369,Total,Total
19820057,decay 2,1665.674270164447,29.0,2.250770666666667,0.02242935823754789,15.954734388548344,Total,Total
19820058,decay 2,2269.983836009134,24.0,1.764644,0.00868200231481481,26.272961064920533,Total,Total
19820059,decay 2,1318.3885016197817,31.0,2.6927821875,-0.0035894563918757515,11.813517039603779,Total,Total
19820060,decay,2292.9214109366335,29.0,7.3155058620689655,-0.03142401021711368,21.962848763760856,Total,Total
19820060,decay 2,8412.048222341105,89.0,4.457613111111111,0.0780057480233042,26.254832154622676,Total,Total
19820060,intensification,1347.7826411386359,16.0,7.777986875,-0.0720066550925926,23.399004186434652,Total,Total
19820060,mature,346.295053717831,4.0,7.0381475,-0.16622974537037036,24.04826761929382,Total,Total
19820061,decay,2488.9139510898212,20.0,6.575642499999999,0.024091435185185195,34.56824932069196,Total,Total
19820061,decay 2,5776.331145901661,64.0,5.0538803076923084,0.03869845920138888,25.070881709642627,Total,Total
19820061,intensification,1113.5857590340988,16.0,7.78430875,-0.16246817129629632,19.333086094341994,Total,Total
19820061,mature,313.10858090723235,4.0,5.601547500000001,-0.22925636574074063,21.743651451891136,Total,Total
19820062,decay 2,2087.9280449020716,29.0,4.102269000000001,-0.008338521711366542,19.99931077492406,Total,Total
19820063,decay,129.453282063109,2.0,2.1911300000000002,0.012557870370370402,17.97962250876514,Total,Total
19820063,decay 2,1785.1870531150228,39.0,2.7203895,-0.006087666191832861,12.715007500819251,Total,Total
19820064,decay,851.0541180418094,12.0,2.0024808333333333,-0.012203896604938296,19.700326806523368,Total,Total
19820064,decay 2,2173.2794158398333,36.0,2.743888918918919,-0.0014863040123456789,16.769131295060443,Total,Total
19820065,decay,666.9243930970993,24.0,1.9517854166666666,-0.009976369598765416,7.719032327512723,Total,Total
19820065,decay 2,1577.2436670654497,43.0,1.8435488636363637,0.031006136950904397,10.188912577942181,Total,Total
19820065,intensification,507.04515695502005,16.0,2.8309012499999997,-0.09442346643518519,8.802867308246876,Total,Total
19820065,mature,156.56405833450452,4.0,1.5830925,0.023067129629629632,10.872504051007258,Total,Total
19820066,decay,501.5516270342893,12.0,2.5622975,0.003969907407407416,11.609991366534475,Total,Total
19820066,decay 2,1265.765659619462,17.0,2.0091477777777778,0.09113221677559913,20.68244541861866,Total,Total
19820067,decay,1569.5964412901603,24.0,3.3202241666666663,0.007044753086419752,18.166625477895373,Total,Total
19820067,decay 2,1933.5608718626916,25.0,3.4085150000000004,0.010543055555555585,21.48400968736324,Total,Total
19820067,intensification,836.4083288000111,16.0,3.947484375,0.037213541666666634,14.520977930555748,Total,Total
19820067,mature,233.76299725566037,4.0,4.14261,-0.04313368055555557,16.233541476087527,Total,Total
19820068,decay,1428.0415255033565,15.0,1.6997173333333333,-0.07821527777777776,26.445213435247346,Total,Total
19820068,decay 2,1327.0927457532182,24.0,2.2558924,-0.03894338348765431,15.359869742514102,Total,Total
19820068,intensification,1314.0908788107595,16.0,1.7762962500000001,0.04036892361111113,22.81407775713124,Total,Total
19820068,mature,136.3420588656867,4.0,2.0928475,0.024973958333333237,9.468198532339356,Total,Total
19820069,decay,2280.5245655668114,55.0,3.604372,0.004441708754208747,11.517800836196018,Total,Total
19820069,decay 2,1369.111625306184,24.0,3.5033087999999997,0.1109302662037037,15.84619936696972,Total,Total
19820069,incipient,137.5746199341902,2.0,2.7162249999999997,-0.13706597222222222,19.10758610197086,Total,Total
19820069,intensification,569.6688696636016,21.0,4.029268571428571,-0.14133377425044089,7.5353025087778,Total,Total
19820069,mature,430.66318638448263,8.0,3.45698375,-0.11793402777777774,14.953582860572315,Total,Total
