track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20000005,intensification,1404.321938658376,10.0,39.00894274051045,Total,Total
20000005,mature,502.0039270151414,4.0,34.86138382049593,Total,Total
20000006,decay,6822.886394479407,91.0,20.82688154602993,Total,Total
20000006,incipient,1444.7589148867285,18.0,22.295662266770503,Total,Total
20000006,intensification,733.3914490065142,10.0,20.3719846946254,Total,Total
20000006,mature,240.43024115516573,4.0,16.696544524664287,Total,Total
20000007,decay,3285.861809813376,27.0,33.80516265240099,Total,Total
20000007,incipient,2087.691548968065,16.0,36.24464494736225,Total,Total
20000007,mature,527.2059935731169,3.0,48.8153697752886,Total,Total
20000008,decay,7239.139201792926,88.0,22.850818187477667,Total,Total
20000008,decay 2,750.2773376394316,7.0,29.77291022378697,Total,Total
20000008,incipient,2618.756164444968,16.0,45.46451674383625,Total,Total
20000008,intensification,501.4059720497669,11.0,12.66176697095371,Total,Total
20000008,mature,92.72372528845852,2.0,12.878295178952571,Total,Total
20000008,residual,1621.139632577171,14.0,32.1654689003407,Total,Total
20000009,decay,1274.1019949717438,56.0,6.31995037188365,Total,Total
20000009,incipient,289.51499427069376,15.0,5.361388782790626,Total,Total
20000010,decay,7976.337356505242,51.0,43.44410324893922,Total,Total
20000010,incipient,1194.1509905949056,15.0,22.11390723323899,Total,Total
20000011,decay,10346.993777140417,86.0,33.42052253598325,Total,Total
20000011,decay 2,568.0761060148227,7.0,22.542702619635826,Total,Total
20000011,incipient,3019.508530591416,22.0,38.125107709487565,Total,Total
20000011,intensification,2239.100549237903,21.0,29.6177321327765,Total,Total
20000011,mature,318.4535357613434,2.0,44.22965774463103,Total,Total
20000011,residual,2005.009868098483,14.0,39.781941827350856,Total,Total
20000012,decay,3263.392436494404,86.0,10.54067324449097,Total,Total
20000012,decay 2,500.98625796404906,7.0,19.88040706206544,Total,Total
20000012,incipient,107.4137123228597,3.0,9.945714103968491,Total,Total
20000012,intensification,647.4133951356642,11.0,16.34882310948647,Total,Total
20000012,mature,236.3011176651673,2.0,32.81959967571769,Total,Total
20000012,residual,1051.3502139563598,14.0,20.86012329278492,Total,Total
20000013,decay,4264.983572471604,27.0,43.87843181555148,Total,Total
20000014,decay,2202.376132356177,37.0,16.53435534801935,Total,Total
20000015,decay,3501.416544981077,105.0,9.263006732754173,Total,Total
20000015,decay 2,399.0011391325055,7.0,15.833378537004188,Total,Total
20000015,incipient,256.8832556948653,9.0,7.9284955461378175,Total,Total
20000015,intensification,1624.1788008003457,40.0,11.2790194500024,Total,Total
20000015,mature,629.9091794087597,15.0,11.664984803865922,Total,Total
20000015,residual,566.2795359159966,14.0,11.235705077698348,Total,Total
20000016,decay,5428.971880198043,62.0,24.32335071773317,Total,Total
20000016,intensification,258.4334026401886,6.0,11.964509381490211,Total,Total
20000017,decay,6463.898181572694,77.0,23.3185360085595,Total,Total
20000017,decay 2,300.55123425024846,7.0,11.926636279771763,Total,Total
20000017,incipient,340.858446224277,9.0,10.520322414329536,Total,Total
20000017,intensification,2567.7600406615065,40.0,17.831666949038244,Total,Total
20000017,mature,1418.9213373261832,15.0,26.276321061595983,Total,Total
20000017,residual,531.773963459089,14.0,10.551070703553354,Total,Total
20000018,decay,3322.498188874585,38.0,24.28726746253352,Total,Total
20000018,intensification,439.0239757364592,6.0,20.32518406187311,Total,Total
20000019,decay,4771.189303727646,68.0,19.49015238450836,Total,Total
20000019,decay 2,215.30792066106363,7.0,8.543965105597763,Total,Total
20000019,incipient,417.667454721965,9.0,12.890970824752008,Total,Total
20000019,intensification,2051.762960057799,40.0,14.24835388929027,Total,Total
20000019,mature,471.8774169614668,15.0,8.738470684471608,Total,Total
20000019,residual,516.3062368109429,14.0,10.244171365296486,Total,Total
20000020,decay,72.70172303631495,5.0,4.0389846131286085,Total,Total
20000020,decay 2,359.0301941244683,7.0,14.24722992557414,Total,Total
20000020,intensification,600.0736442729101,11.0,15.153374855376518,Total,Total
20000020,mature,34.503486147910024,2.0,4.792150853876392,Total,Total
20000021,decay,3041.607838273768,64.0,13.20142290917434,Total,Total
20000021,decay 2,687.9767240278265,7.0,27.30066365189788,Total,Total
20000021,incipient,949.084850223188,9.0,29.292742290839143,Total,Total
20000021,intensification,3659.582703320779,55.0,18.48274092586252,Total,Total
20000021,mature,810.3269474743366,15.0,15.006054582858086,Total,Total
20000021,residual,1529.2505553842009,14.0,30.3422729242897,Total,Total
20000022,decay 2,650.1743576506007,7.0,25.80056974803971,Total,Total
20000022,incipient,222.3904864227692,9.0,6.863903901937319,Total,Total
20000022,intensification,1295.2765244090506,33.0,10.90300104721423,Total,Total
20000022,mature,220.54453592531843,8.0,7.657796386295779,Total,Total
20000022,residual,754.5177283514238,14.0,14.970589848242534,Total,Total
20000023,decay 2,359.41120727462385,5.0,19.967289293034657,Total,Total
20000023,incipient,401.15857514979774,4.0,27.85823438540262,Total,Total
20000023,residual,1100.3814070273788,14.0,21.832964425146407,Total,Total
20000024,decay 2,0.0,0.0,,Total,Total
20000024,incipient,414.8853304290071,9.0,12.805102791018738,Total,Total
20000024,intensification,1135.3792182833874,17.0,18.551948011166463,Total,Total
20000024,residual,402.1719603823501,14.0,7.979602388538692,Total,Total
20000025,decay,2016.5339974756296,23.0,24.35427533183128,Total,Total
20000025,incipient,1214.1598978611214,9.0,37.47407092163955,Total,Total
20000025,intensification,2611.0195454650047,29.0,25.00976576115905,Total,Total
20000025,mature,1240.3131162940815,13.0,26.502417014830804,Total,Total
20000025,residual,388.53247906540577,3.0,35.97522954309313,Total,Total
20000026,decay,6283.557997864791,60.0,29.090546286411072,Total,Total
20000026,incipient,1000.2501977415704,9.0,30.871919683381805,Total,Total
20000026,intensification,3540.8275753575845,31.0,31.72784565732603,Total,Total
20000026,mature,1724.7841107029276,13.0,36.85436133980615,Total,Total
20000026,residual,526.4860862100863,3.0,48.74871168611911,Total,Total
20000027,decay,7487.121272904375,81.0,25.675998878272896,Total,Total
20000027,incipient,561.9243344012409,9.0,17.343343654359288,Total,Total
20000027,intensification,3488.986370719338,44.0,22.02642910807663,Total,Total
20000027,mature,2677.7314402328725,30.0,24.79380963178586,Total,Total
20000027,residual,0.0,0.0,,Total,Total
20000028,decay,3372.056161295958,60.0,15.61137111711092,Total,Total
20000028,incipient,381.3056034063751,5.0,21.183644633687507,Total,Total
20000028,intensification,2750.2976120923004,29.0,26.34384685912165,Total,Total
20000028,mature,1136.1399665815557,13.0,24.2764950124264,Total,Total
20000029,decay,7231.583393240186,83.0,24.202086322758323,Total,Total
20000029,incipient,212.5645830542421,1.0,59.04571751506727,Total,Total
20000029,intensification,1804.912991790757,22.0,22.7893054519035,Total,Total
20000029,mature,2344.780717427249,30.0,21.710932568770826,Total,Total
20000030,decay,7207.436965482857,118.0,16.96665952326473,Total,Total
20000030,incipient,923.673535119048,14.0,18.326855855536664,Total,Total
20000030,intensification,3578.141152235222,41.0,24.24214872788091,Total,Total
20000030,mature,4992.276675540112,34.0,40.786574146569535,Total,Total
20000031,decay,5919.635108166949,60.0,27.405718093365504,Total,Total
20000031,intensification,2953.828730653773,14.0,58.60771290979709,Total,Total
20000031,mature,561.4541066712184,9.0,17.32883045281538,Total,Total
20000032,decay,5459.543581177172,52.0,29.16422853192934,Total,Total
20000032,mature,419.71967278364434,6.0,19.431466332576125,Total,Total
20000033,decay,7150.6033674042,72.0,27.587204349553243,Total,Total
20000033,intensification,1685.49557071022,15.0,31.21288093907816,Total,Total
20000033,mature,2363.9851727412124,23.0,28.5505455645074,Total,Total
20000034,decay,9656.18148040933,75.0,35.76363511262716,Total,Total
20000034,intensification,1351.6519855385975,15.0,25.03059232478885,Total,Total
20000034,mature,1852.917447966724,19.0,27.089436373782508,Total,Total
20000035,decay,7981.526620086293,93.0,23.83968524518009,Total,Total
20000035,incipient,939.1656362145718,14.0,18.634238813781185,Total,Total
20000035,intensification,3606.4510262639474,41.0,24.43395004243867,Total,Total
20000035,mature,1962.2160139033545,22.0,24.77545472100196,Total,Total
20000036,decay,1934.74546765466,17.0,31.613488033572875,Total,Total
20000036,intensification,1406.2471072206522,15.0,26.041613096678745,Total,Total
20000036,mature,2440.4320102355177,17.0,39.87634003652807,Total,Total
20000037,decay,7625.038354215856,121.0,17.504679417391774,Total,Total
20000037,incipient,1184.117823701194,15.0,21.928107846318404,Total,Total
20000037,intensification,3417.3914006971345,49.0,19.372967124133417,Total,Total
20000037,mature,1477.876292673986,27.0,15.204488607757058,Total,Total
20000038,decay,8524.355064719368,104.0,22.768042373716263,Total,Total
20000038,incipient,2526.0665073664136,14.0,50.12036720965106,Total,Total
20000038,intensification,5348.028276391295,38.0,39.093773950228766,Total,Total
20000038,mature,2013.8353740097448,22.0,25.427214318304856,Total,Total
20000039,decay,2752.5113848667747,23.0,33.24289112157941,Total,Total
20000039,incipient,691.4349105408326,9.0,21.340583658667672,Total,Total
20000039,intensification,3029.016139740866,31.0,27.141721682265825,Total,Total
20000039,mature,2272.1597793189544,21.0,30.05502353596501,Total,Total
20000040,decay,5382.234716786263,23.0,65.00283474379545,Total,Total
20000040,incipient,1036.4900552314634,8.0,35.98923802887026,Total,Total
20000040,intensification,489.4853640415959,9.0,15.107572964246788,Total,Total
20000040,mature,1851.8682386334,17.0,30.259284944990195,Total,Total
20000041,decay,1615.5225994548389,21.0,21.369346553635435,Total,Total
20000041,mature,1105.2298405308388,15.0,20.467219269089608,Total,Total
20000042,decay,380.5640795038401,18.0,5.872902461479013,Total,Total
20000042,mature,198.7144548886818,10.0,5.51984596913005,Total,Total
20000043,decay,588.6345327353682,18.0,9.083866245916177,Total,Total
20000043,incipient,177.70173983730965,7.0,7.051656342750383,Total,Total
20000044,decay,117.82208431995804,6.0,5.454726125923984,Total,Total
20000044,incipient,128.92001546449052,9.0,3.979012822978103,Total,Total
20000044,intensification,263.4293458417637,20.0,3.658740914468941,Total,Total
20000044,mature,63.4620149730041,4.0,4.407084373125285,Total,Total
20000045,decay,708.1782079608863,17.0,11.571539345766118,Total,Total
20000045,incipient,247.58055268834,14.0,4.91231255334008,Total,Total
20000045,intensification,480.2226775113213,26.0,5.13058416144574,Total,Total
20000045,mature,178.89158466651637,5.0,9.93842137036202,Total,Total
20000046,decay,10365.256644613812,90.0,31.99153285374634,Total,Total
20000046,incipient,1440.793442752563,15.0,26.68136005097338,Total,Total
20000046,intensification,4056.413731507006,35.0,32.19375977386513,Total,Total
20000046,mature,1097.10342615013,10.0,30.475095170836944,Total,Total
20000047,decay,315.2966161655473,4.0,21.895598344829672,Total,Total
20000047,incipient,358.51805284207285,8.0,12.448543501460865,Total,Total
20000047,intensification,2099.763466529464,20.0,29.16338147957589,Total,Total
20000047,mature,556.2251252189646,5.0,30.90139584549804,Total,Total
20000048,incipient,566.0467891698001,8.0,19.65440240172917,Total,Total
20000048,intensification,522.3374520576766,20.0,7.254686834134397,Total,Total
20000048,mature,234.84410030036025,5.0,13.046894461131124,Total,Total
20000049,decay,888.3012153618859,13.0,18.980795200040298,Total,Total
20000049,incipient,303.758017543451,5.0,16.87544541908061,Total,Total
20000049,intensification,1050.5270619472697,23.0,12.687524902744803,Total,Total
20000049,mature,337.6852533043904,5.0,18.76029185024392,Total,Total
20000050,decay,3388.82089501603,107.0,8.797562032751895,Total,Total
20000050,incipient,212.2078475089825,6.0,9.824437384675116,Total,Total
20000050,intensification,510.2776427362031,15.0,9.449585976596357,Total,Total
20000050,mature,355.446273040387,5.0,19.747015168910387,Total,Total
20000051,decay,1222.590849568543,82.0,4.141567918592625,Total,Total
20000051,incipient,111.31738769083104,6.0,5.1535827634644,Total,Total
20000051,intensification,132.905726814953,7.0,5.27403677837115,Total,Total
20000052,decay,3736.780184650699,47.0,22.08498927098522,Total,Total
20000052,incipient,455.2127130700625,4.0,31.611993963198785,Total,Total
20000052,intensification,413.80147814896,6.0,19.15747584022963,Total,Total
20000053,decay,1277.543477138416,35.0,10.139233945542983,Total,Total
20000053,incipient,146.18390307173357,3.0,13.53554658071607,Total,Total
20000053,intensification,194.25755342731168,6.0,8.99340525126443,Total,Total
20000054,decay,1321.8813947928836,24.0,15.29955318047319,Total,Total
20000054,intensification,58.696279134460056,3.0,5.434840660598153,Total,Total
20000055,decay,6259.302966291269,73.0,23.817743402934813,Total,Total
20000055,incipient,64.56284585823087,1.0,17.934123849508577,Total,Total
20000055,intensification,196.8832737088112,3.0,18.22993275081585,Total,Total
20000056,decay,9590.35483688261,79.0,33.721360185944484,Total,Total
20000056,incipient,136.6190807371326,1.0,37.9497446492035,Total,Total
20000056,intensification,1218.5211886305358,9.0,37.60867866143629,Total,Total
20000056,mature,662.7678472869134,5.0,36.82043596038408,Total,Total
20000057,decay,6889.284152881336,53.0,36.1073592918309,Total,Total
20000057,incipient,118.1606567140219,1.0,32.82240464278386,Total,Total
20000057,intensification,447.5937752142775,4.0,31.082901056547048,Total,Total
20000058,decay,2106.7322713547064,53.0,11.041573749238504,Total,Total
20000058,incipient,0.4738367305592652,1.0,0.1316213140442403,Total,Total
20000058,intensification,209.65465727108244,9.0,6.470822755280323,Total,Total
20000058,mature,145.5595225334362,5.0,8.086640140746455,Total,Total
20000059,decay,1869.7775764232624,37.0,14.037369192366834,Total,Total
20000059,incipient,47.82877564583027,1.0,13.285771012730631,Total,Total
20000059,intensification,374.0502977937908,9.0,11.544762277586136,Total,Total
20000060,decay,1944.7086520290268,18.0,30.01093598810227,Total,Total
20000060,incipient,136.7062926530303,1.0,37.973970181397306,Total,Total
20000060,intensification,962.374424668406,9.0,29.70291434161747,Total,Total
20000061,decay,2572.461093846976,23.0,31.06837069863497,Total,Total
20000061,incipient,72.10718190767096,1.0,20.029772752130825,Total,Total
20000061,intensification,846.3767017758676,9.0,26.12273770913172,Total,Total
20000061,mature,495.2302322846177,5.0,27.51279068247877,Total,Total
20000062,decay,2424.937285733632,22.0,30.617895021889293,Total,Total
20000062,incipient,110.7997846580366,1.0,30.77771796056572,Total,Total
20000062,intensification,786.5974543622903,9.0,24.27769920871266,Total,Total
20000062,mature,526.2468644882525,5.0,29.23593691601403,Total,Total
20000063,decay,3727.766606880774,50.0,20.709814482670968,Total,Total
20000063,incipient,596.5153114670117,10.0,16.569869762972548,Total,Total
20000063,intensification,2902.3561032402577,39.0,20.67205201738076,Total,Total
20000063,mature,1572.829157911868,24.0,18.20404117953551,Total,Total
20000064,decay,2680.634763331452,58.0,12.838289096415002,Total,Total
20000064,incipient,413.40032567978056,10.0,11.483342379993903,Total,Total
20000064,intensification,2029.2658909610057,39.0,14.453460761830527,Total,Total
20000064,mature,2644.3503184257124,34.0,21.604169268183924,Total,Total
20000065,decay,603.3630484904729,33.0,5.078813539482096,Total,Total
20000065,incipient,11.325759983318552,1.0,3.146044439810709,Total,Total
20000065,intensification,60.48421614132028,9.0,1.866796794485194,Total,Total
20000065,mature,503.0028642125766,22.0,6.351046265310311,Total,Total
20000066,decay,635.0500610952071,28.0,6.300099812452451,Total,Total
20000066,incipient,0.0,0.0,,Total,Total
20000066,intensification,485.1831695076244,9.0,14.974789182334083,Total,Total
20000066,mature,133.75991965870145,5.0,7.431106647705636,Total,Total
20000067,decay,1614.0970833874844,28.0,16.012867890748854,Total,Total
20000067,intensification,772.284775309693,6.0,35.75392478285616,Total,Total
20000067,mature,2475.634591734673,18.0,38.20423752676965,Total,Total
20000068,decay,1243.0389118296885,59.0,5.852348925751829,Total,Total
20000068,incipient,154.67585955074097,9.0,4.773946282430277,Total,Total
20000068,intensification,727.567661357227,36.0,5.613948004299592,Total,Total
20000068,mature,1029.1116123374836,34.0,8.407774610600356,Total,Total
20000069,decay,574.6682481056172,19.0,8.401582574643527,Total,Total
20000069,mature,81.78378107258568,4.0,5.679429241151784,Total,Total
20000070,decay,7874.221188066802,63.0,34.71878830717285,Total,Total
20000070,incipient,2704.287693126932,18.0,41.73283477047734,Total,Total
20000070,intensification,5082.513246938192,36.0,39.21692320168359,Total,Total
20000070,mature,3834.89392298684,29.0,36.73270041175134,Total,Total
20000071,decay,3110.7208140190546,36.0,24.00247541681369,Total,Total
20000071,incipient,446.9371988364645,9.0,13.79435798877977,Total,Total
20000071,intensification,193.3349733634156,3.0,17.90138642253848,Total,Total
20000071,mature,657.133716167923,17.0,10.737479022351684,Total,Total
20000072,decay,4548.278944845471,72.0,17.547372472397655,Total,Total
20000072,incipient,1130.7855063067518,18.0,17.450393615844938,Total,Total
20000072,intensification,8949.34236490279,166.0,14.975472498163972,Total,Total
20000072,mature,4565.587088991327,59.0,21.49523111577837,Total,Total
20000073,decay,581.2174337715144,17.0,9.497016891691413,Total,Total
20000073,incipient,335.62030438672514,7.0,13.31826604709227,Total,Total
20000073,mature,863.3105759860767,14.0,17.12917809496184,Total,Total
20000074,decay,316.1867105177259,19.0,4.622612726867338,Total,Total
20000074,incipient,108.11029493204286,9.0,3.3367374979025577,Total,Total
20000074,intensification,423.2379815712263,30.0,3.918870199733577,Total,Total
20000074,mature,548.5023553253536,22.0,6.925534789461536,Total,Total
20000075,decay,7238.058141270017,56.0,35.90306617693461,Total,Total
20000075,incipient,2635.5082732456776,18.0,40.67142396984071,Total,Total
20000075,intensification,6663.310860503758,60.0,30.848661391221103,Total,Total
20000075,mature,3360.573117473963,31.0,30.11266234295666,Total,Total
20000076,decay,3543.247554194479,39.0,25.23680594155612,Total,Total
20000076,incipient,1665.736011319102,18.0,25.705802643813303,Total,Total
20000076,intensification,6316.166245967149,46.0,38.141100519125295,Total,Total
20000076,mature,1615.0745006041814,12.0,37.38598381028198,Total,Total
20000077,decay,2098.204044510303,26.0,22.41670987724683,Total,Total
20000077,incipient,2068.96902381814,17.0,33.806683395721244,Total,Total
20000077,intensification,6579.986073521538,52.0,35.14949825599112,Total,Total
20000077,mature,1235.0606626101096,12.0,28.58936719004884,Total,Total
20000078,decay,1168.0296395828418,48.0,6.759430784622928,Total,Total
20000078,incipient,207.98407493418685,9.0,6.419261572042804,Total,Total
20000078,intensification,3379.361448049734,113.0,8.307181534045561,Total,Total
20000078,mature,1026.0405691472122,28.0,10.178973900269964,Total,Total
20000079,decay,828.0204659517641,14.0,16.42897749904294,Total,Total
20000079,intensification,283.79781883803537,9.0,8.759191939445536,Total,Total
20000079,mature,774.0840372603492,12.0,17.918611973619196,Total,Total
20000080,decay,690.0025592967572,6.0,31.94456293040543,Total,Total
20000080,intensification,325.8752099882679,6.0,15.086815277234624,Total,Total
20000080,mature,907.17676805605,12.0,20.999462223519675,Total,Total
20000081,decay,795.2939135289585,26.0,8.496729845394857,Total,Total
20000081,incipient,104.15152429851456,9.0,3.2145532190899555,Total,Total
20000081,intensification,213.0353438325305,13.0,4.552037261378858,Total,Total
20000081,mature,221.7258720589988,12.0,5.132543334699046,Total,Total
20000082,decay,2659.387317199644,26.0,28.41225766238936,Total,Total
20000082,incipient,888.5946929332613,9.0,27.4257621275698,Total,Total
20000082,intensification,3634.614097592824,30.0,33.65383423697059,Total,Total
20000082,mature,1406.3926895407874,10.0,39.066463598355206,Total,Total
20000083,decay,866.1103844079962,22.0,10.935737176868638,Total,Total
20000083,incipient,383.68601242583486,6.0,17.763241316010873,Total,Total
20000084,decay,3864.866424967908,29.0,37.01979334260448,Total,Total
20000084,incipient,768.8194997450893,9.0,23.72899690571263,Total,Total
20000084,intensification,2503.5127694657485,30.0,23.180673791349523,Total,Total
20000084,mature,1076.6573416510162,9.0,33.2301648657721,Total,Total
20000085,decay,412.5243162201135,4.0,28.647521959730103,Total,Total
20000085,incipient,657.6734388899949,9.0,20.29856292870355,Total,Total
20000085,intensification,1328.0239558055937,21.0,17.566454441872935,Total,Total
20000086,decay,2041.7730900054144,22.0,25.779963257644123,Total,Total
20000086,incipient,807.5822227294384,8.0,28.04104940032772,Total,Total
20000086,intensification,4492.535080418759,36.0,34.664622534095365,Total,Total
20000086,mature,1137.62174519701,9.0,35.11178225916698,Total,Total
20000087,incipient,95.03831446776243,2.0,13.19976589830034,Total,Total
20000087,intensification,1173.372970920081,30.0,10.864564545556302,Total,Total
20000087,mature,259.4955634931376,7.0,10.297442995759427,Total,Total
20000088,decay,359.76014390427724,22.0,4.542426059397441,Total,Total
20000088,intensification,1875.01059325564,44.0,11.837188088735102,Total,Total
20000088,mature,343.25816035094647,9.0,10.59438766515267,Total,Total
20000089,decay,250.02283084202028,22.0,3.1568539247729834,Total,Total
20000089,intensification,772.9989431354038,52.0,4.129267858629294,Total,Total
20000089,mature,115.4700928585516,9.0,3.563891754893568,Total,Total
20000090,decay,1845.3675880597964,22.0,23.300095808835817,Total,Total
20000090,intensification,5360.392344196155,53.0,28.09429949788341,Total,Total
20000090,mature,568.2900044473951,9.0,17.539814952080096,Total,Total
20000091,decay,396.4173303741767,5.0,22.0231850207876,Total,Total
20000091,intensification,6926.211744856718,106.0,18.150450065138152,Total,Total
20000091,mature,2594.677131573012,35.0,20.59267564740486,Total,Total
20000092,intensification,2378.152970325057,32.0,20.64368897851612,Total,Total
20000093,decay,4542.000992546793,101.0,12.491751904694151,Total,Total
20000093,decay 2,622.1649697989918,9.0,19.20262252466024,Total,Total
20000093,incipient,186.4762451620752,4.0,12.949739247366336,Total,Total
20000093,intensification,3971.430777813437,104.0,10.607454000570078,Total,Total
20000093,intensification 2,331.31862413967417,5.0,18.4065902299819,Total,Total
20000093,mature,1760.1739327144464,44.0,11.112209171177062,Total,Total
20000094,decay,1266.4582965543052,22.0,15.990635057503855,Total,Total
20000094,intensification,3468.739939652007,77.0,12.51349184578646,Total,Total
20000094,mature,1371.7958483054713,42.0,9.072723864454176,Total,Total
20000095,decay,253.72515991428816,5.0,14.095842217460454,Total,Total
20000095,intensification,4477.489757800067,77.0,16.152560453824197,Total,Total
20000095,mature,684.5361674697289,15.0,12.676595693883868,Total,Total
20000096,intensification,1037.6954061676015,21.0,13.726129711211664,Total,Total
20000096,mature,543.2435487459752,4.0,37.72524644069272,Total,Total
20000097,intensification,2306.1191476622944,19.0,33.71519221728501,Total,Total
20000097,mature,902.763859783326,9.0,27.86308209207797,Total,Total
20000098,decay,408.6013838527895,5.0,22.70007688071053,Total,Total
20000098,intensification,2046.559892600129,21.0,27.07089805026626,Total,Total
20000098,mature,555.6492369415802,7.0,22.04957289450715,Total,Total
20000099,decay,2214.061173141952,123.0,5.00013815072708,Total,Total
20000099,decay 2,211.8243492469008,9.0,6.53778855700311,Total,Total
20000099,incipient,42.43433129297951,4.0,2.946828562012466,Total,Total
20000099,intensification,2100.2502177776087,50.0,11.66805676543116,Total,Total
20000099,intensification 2,50.4443389011888,5.0,2.8024632722882665,Total,Total
20000099,mature,793.8936957534271,30.0,7.350867553272473,Total,Total
20000100,intensification,1320.5510476424422,45.0,8.1515496768052,Total,Total
20000100,mature,1267.6477941644832,25.0,14.08497549071648,Total,Total
20000101,intensification,558.8671083418034,26.0,5.970802439549182,Total,Total
20000101,mature,203.96711147592475,9.0,6.29528121839274,Total,Total
20000102,intensification,1343.6410809066747,23.0,16.227549286312495,Total,Total
20000102,mature,1377.824352111437,23.0,16.64039072598354,Total,Total
20000103,decay,3131.355381455297,37.0,23.50867403494968,Total,Total
20000103,incipient,62.41881116637592,1.0,17.338558657326644,Total,Total
20000103,intensification,1042.7031625157972,21.0,13.792369874547582,Total,Total
20000103,mature,2587.022156110458,28.0,25.664902342365657,Total,Total
20000104,decay,1553.8063493990971,41.0,10.527143288611768,Total,Total
20000104,incipient,154.3501632552952,4.0,10.718761337173278,Total,Total
20000104,intensification,955.2328251757076,15.0,17.689496762513105,Total,Total
20000104,mature,1598.8685009133724,28.0,15.861790683664408,Total,Total
20000105,decay,1239.538081090168,9.0,38.25734818179531,Total,Total
20000105,intensification,1874.7676950809448,13.0,40.05913878378088,Total,Total
20000105,mature,1100.4475034115055,28.0,10.917137930669698,Total,Total
20000106,decay,6136.266848114286,76.0,22.427875906850463,Total,Total
20000106,decay 2,631.5912608443075,9.0,19.49355743346628,Total,Total
20000106,incipient,166.62764839408698,4.0,11.571364471811597,Total,Total
20000106,intensification,705.5836964457817,8.0,24.49943390436742,Total,Total
20000106,intensification 2,245.34262530236813,5.0,13.630145850131564,Total,Total
20000106,mature,4314.688403286211,30.0,39.9508185489464,Total,Total
20000107,decay,999.9777427294138,37.0,7.5073404108814845,Total,Total
20000107,incipient,54.79040914277206,2.0,7.609779047607232,Total,Total
20000107,intensification,16.947608372543904,2.0,2.353834496186653,Total,Total
20000107,mature,432.8845101208912,28.0,4.294489187707255,Total,Total
20000108,decay,131.82135849442415,5.0,7.323408805245786,Total,Total
20000108,mature,595.58190719644,25.0,6.617576746627112,Total,Total
20000109,decay,457.1201691564266,12.0,10.581485397139504,Total,Total
20000109,mature,434.82181240742045,19.0,6.357044041044159,Total,Total
20000110,decay,16187.808245383589,125.0,35.97290721196352,Total,Total
20000110,decay 2,955.6724558659968,9.0,29.496063452654223,Total,Total
20000110,incipient,4622.597477678336,39.0,32.924483459247405,Total,Total
20000110,intensification,6060.427527991664,77.0,21.863014170244096,Total,Total
20000110,intensification 2,555.4348493669495,5.0,30.8574916314972,Total,Total
20000110,mature,786.3289430429402,6.0,36.404117733469455,Total,Total
20000110,residual,1099.74434643875,8.0,38.18556758467882,Total,Total
20000111,decay,10562.449596788429,117.0,25.07704082808269,Total,Total
