,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
80,19970586,decay,35.0,11.454377231798112,11.454377231798112,1443.251531206562,1.5821627777777778,0.3850422857142857,873.3208684843288
81,19970588,decay,26.0,12.71728840307601,12.71728840307601,1190.3381945279148,3.527198518518518,0.7456707692307691,1110.108454238712
82,19970588,intensification,41.0,14.422529342344903,14.422529342344903,2128.765330930108,2.613831463414634,-1.5190419512195121,1835.0961588630407
83,19970590,decay,7.0,29.802426032821277,29.802426032821277,751.0211360270962,3.85376625,2.333108571428572,748.0410299292572
84,19970590,intensification,24.0,25.9989095150959,25.9989095150959,2246.3057821042853,3.68594,-1.5007100000000004,2062.716814313634
85,19970593,intensification,35.0,5.633766219797475,5.633766219797475,709.8545436944819,2.0317519444444443,0.5941165714285714,651.2579784375092
86,19970594,decay 2,35.0,23.356292533655406,23.356292533655406,2942.892859240581,4.816373714285715,-2.501334857142857,2850.4367237031583
87,19970594,intensification,34.0,20.371010970377228,20.371010970377228,2493.411742774172,4.610037428571429,2.8708235294117648,2432.41854874047
88,19970594,mature,11.0,17.18617954965344,17.18617954965344,680.5727101662762,6.816512727272727,1.4911636363636356,612.8220568923771
89,19970594,residual,11.0,21.53501068024548,21.53501068024548,852.7864229377212,2.9684454545454546,-1.174189090909091,760.8349554969261
90,19970595,decay 2,6.0,12.253392955821539,12.253392955821539,264.6732878457452,3.3232666666666666,0.07127999999999979,220.06842820142668
91,19970595,intensification,26.0,13.656251065291015,13.656251065291015,1278.225099711239,3.829390740740741,-0.26655692307692347,993.3819947823586
92,19970595,mature,11.0,17.498103065009232,17.498103065009232,692.9248813743657,3.2701718181818182,-1.0487999999999993,642.4645764586005
93,19970596,decay 2,21.0,18.140522932260286,18.140522932260286,1371.4235336788777,4.391847142857143,-3.4160342857142854,1289.6758756815875
94,19970596,intensification,21.0,18.830223566463097,18.830223566463097,1423.5649016246102,4.922283636363637,4.095885714285714,1267.5720353622073
95,19970596,mature,11.0,18.19997945378174,18.19997945378174,720.7191863697569,6.734852727272727,-2.2327418181818186,654.9790007249742
96,19970597,decay,42.0,15.35334094467657,15.35334094467657,2321.425150835097,11.143324285714286,-2.1559828571428565,2212.2704964836603
97,19970597,decay 2,35.0,30.65325453244653,30.65325453244653,3862.310071088263,7.632331714285715,3.692420571428572,3331.8970680711536
98,19970597,intensification,38.0,17.503367280268776,17.503367280268776,2394.4606439407685,5.810983333333334,-2.0042968421052634,7179.850075397923
99,19970597,mature,11.0,6.957677390279084,6.957677390279084,275.52402465505173,5.315592727272727,-0.9403199999999998,199.09784399539456
100,19970597,residual,12.0,23.88292396504481,23.88292396504481,1031.7423152899357,12.030735,4.071459999999998,935.9368506462986
101,19970600,decay 2,35.0,16.98741209596943,16.98741209596943,2140.4139240921477,3.4778019999999996,-1.071017142857143,1844.329056653684
102,19970600,mature,2.0,13.699125591837078,13.699125591837078,98.63370426122695,3.8299066666666666,2.143919999999998,80.56642672875272
103,19970600,residual,5.0,18.716149918389284,18.716149918389284,336.89069853100716,1.97252,-2.6561279999999994,271.8391956499664
104,19970601,decay,42.0,5.873125524261825,5.873125524261825,888.0165792683879,5.519970952380952,-1.352828571428571,490.3307040474057
105,19970601,decay 2,34.0,13.779324243591843,13.779324243591843,1686.5892874156416,3.462733714285714,1.9206917647058825,582.3597300516403
106,19970601,intensification,34.0,12.213439426074002,12.213439426074002,1494.9249857514578,2.467136470588235,-1.7251552941176471,1357.7281986229236
107,19970601,mature,2.0,6.9541498076948915,6.9541498076948915,50.069878615403226,1.22533,-2.999760000000001,22.9743623504105
108,19970601,residual,12.0,4.585190236419796,4.585190236419796,198.08021821333517,5.841226666666667,2.3784399999999994,154.60990541812723
109,19970602,decay 2,30.0,16.419210531297196,16.419210531297196,1773.2747373800973,4.540712258064516,0.44198400000000004,1688.3075663059367
110,19970602,residual,11.0,28.10448293811364,28.10448293811364,1112.9375243493,5.154770909090909,-0.0903490909090908,1024.573949298528
111,19970604,decay 2,15.0,18.800132413151523,18.800132413151523,1015.2071503101822,2.3537675,-0.8105919999999999,871.8336018099967
112,19970604,residual,9.0,25.025373866919267,25.025373866919267,810.8221132881843,2.042213333333333,0.133439999999999,720.7571560053328
113,19970606,decay,61.0,18.010585545059417,18.010585545059417,3955.124585695048,5.783725573770491,0.9295436065573776,8640.804988065483
114,19970606,decay 2,28.0,17.973320463115822,17.973320463115822,1811.710702682075,8.287898571428572,4.031614285714285,1735.3026282119247
115,19970606,incipient,4.0,15.1490435828143,15.1490435828143,218.14622759252592,9.699095,-0.47766000000000375,812.5731637165842
116,19970606,intensification,68.0,21.214242425036637,21.214242425036637,5193.246545648968,6.449140882352942,-1.9254176470588238,7091.277029506858
117,19970606,mature,18.0,19.000692761229246,19.000692761229246,1231.244890927655,6.189437222222222,0.660146666666666,4524.008471145036
118,19970606,residual,6.0,29.02610643660888,29.02610643660888,626.9638990307518,2.5180157142857142,2.56996,608.8180643569735
119,19970610,decay,39.0,15.09249695122273,15.09249695122273,2118.986571951671,6.5760872500000005,0.8319384615384613,4630.67779729394
120,19970610,decay 2,28.0,14.045698819886697,14.045698819886697,1415.806441044579,7.936991071428571,-0.5815800000000001,1093.0679655484882
121,19970610,incipient,3.0,15.241045123996352,15.241045123996352,164.6032873391606,5.546130000000001,-4.272640000000003,107.81670648671972
122,19970610,intensification,48.0,18.990256599877224,18.990256599877224,3281.5163404587843,5.856533541666667,-0.5857299999999996,3980.904206049509
123,19970610,mature,10.0,19.981853384238896,19.981853384238896,719.3467218326002,7.088431,1.1819760000000001,2856.2214387517206
124,19970611,decay,15.0,12.972269409361221,12.972269409361221,700.502548105506,1.430296875,-0.41958400000000007,462.55752529480355
125,19970611,intensification,15.0,17.067387085170942,17.067387085170942,921.638902599231,1.3248980000000001,-0.38819200000000015,780.9265773509337
126,19970613,decay,1.0,18.50692156808436,18.50692156808436,66.6249176451037,2.667975,-1.105679999999996,66.51427313997351
127,19970613,decay 2,1.0,12.387714173573745,12.387714173573745,44.59577102486548,1.11648,-2.7986400000000025,0.0
128,19970613,intensification,34.0,5.857002406931578,5.857002406931578,716.8970946084252,2.6526967647058823,-0.21835764705882366,541.5665170165548
129,19970613,mature,9.0,8.367285908251743,8.367285908251743,271.1000634273565,1.617741111111111,-2.9400266666666663,149.4662704763922
130,19970614,decay 2,22.0,15.665580234460691,15.665580234460691,1240.7139545692867,3.4458513636363635,-3.2686254545454547,1160.8702648657552
131,19970614,intensification,20.0,9.88482156768326,9.88482156768326,711.7071528731947,2.7567742857142856,3.600864,481.6931895299796
132,19970614,mature,9.0,21.798750026015576,21.798750026015576,706.2795008429046,4.756464444444444,1.6747466666666664,623.5656199034718
133,19970617,decay 2,26.0,16.77408781242566,16.77408781242566,1570.0546192430418,1.6481165384615386,-1.0552153846153844,1195.1223696885497
134,19970617,mature,4.0,12.005590904914847,12.005590904914847,172.8805090307738,2.326336,0.12978000000000023,163.15368449173127
135,19970619,decay,7.0,18.906727460384452,18.906727460384452,476.4495320016882,5.2997571428571435,1.7786057142857123,1673.4871958604285
136,19970619,decay 2,27.0,16.92899530357961,16.92899530357961,1645.4983435079382,2.644361071428571,2.509946666666667,1195.7539590093186
137,19970619,incipient,3.0,16.54995181794617,16.54995181794617,178.73947963381863,5.772503333333333,2.97448,118.17418627211947
138,19970619,intensification,14.0,19.447107166569005,19.447107166569005,980.1342011950779,6.048666428571429,3.668571428571428,1038.9127096793115
139,19970619,mature,3.0,14.862554747962406,14.862554747962406,160.515591277994,7.28847,2.9764000000000053,110.89753668341994
140,19970621,decay,7.0,6.011041177204146,6.011041177204146,151.47823766554447,8.455540000000001,2.0547428571428616,324.73838930877423
141,19970621,decay 2,17.0,16.639288414822918,16.639288414822918,1018.3244509871625,5.230324444444444,6.824654117647059,999.16612248899
142,19970621,incipient,4.0,3.551626226131281,3.551626226131281,51.14341765629044,9.4270125,0.7628400000000042,102.32841847951056
143,19970621,intensification,27.0,4.186056064970827,4.186056064970827,406.88464951516437,8.01815,-2.8362666666666683,366.1451133100749
144,19970621,mature,3.0,1.2440486547387524,1.2440486547387524,13.435725471178527,8.856493333333333,-4.626400000000004,8.741539963713995
145,19970622,decay,5.0,20.5104363917159,20.5104363917159,369.1878550508862,4.332314,-2.1086879999999995,303.33485524860475
146,19970622,decay 2,17.0,15.853483925909913,15.853483925909913,970.2332162656868,4.900705555555556,-0.7283011764705885,936.1847238433338
147,19970622,intensification,6.0,20.07756861836499,20.07756861836499,433.6754821566837,4.561686666666667,3.033719999999999,345.0120702916526
148,19970623,decay,81.0,7.808367354162357,7.808367354162357,2276.9199204737433,5.6824502469135805,-0.37080296296296306,3137.61092312304
149,19970623,decay 2,16.0,8.626942127920836,8.626942127920836,496.9118665682402,4.826232352941177,-1.3940700000000001,377.95574099518535
150,19970623,incipient,4.0,7.32883843876955,7.32883843876955,105.53527351828153,3.96126,-1.3211400000000006,350.158096429114
151,19970623,intensification,42.0,8.37044718596761,8.37044718596761,1265.6116145183025,4.512784047619048,0.15368571428571443,1562.1163743424943
152,19970623,mature,21.0,6.924719129702169,6.924719129702169,523.508766205484,5.626451428571428,0.17510857142857159,1222.7963822036556
153,19970625,decay,56.0,20.65326397464381,20.65326397464381,4163.698017288192,3.5508401785714283,-0.9011828571428573,7825.592372528697
154,19970625,decay 2,3.0,13.921493265484289,13.921493265484289,150.35212726723034,3.77827,3.800560000000001,150.35488831906088
155,19970625,incipient,4.0,15.034662293956877,15.034662293956877,216.49913703297904,5.0717725,1.8840000000000003,1123.6453440346256
156,19970625,intensification,42.0,16.964380310977305,16.964380310977305,2565.0143030197682,4.6134845238095235,-0.2864857142857143,5528.436161113762
157,19970625,mature,21.0,19.316507489902467,19.316507489902467,1460.3279662366265,4.198154761904762,-0.6234742857142856,5083.19644704035
158,19970628,decay,30.0,13.161218609535407,13.161218609535407,1421.411609829824,6.420022666666667,3.009432,2833.7172128119873
159,19970628,incipient,1.0,9.216869180952784,9.216869180952784,33.18072905143002,1.96056,0.8244000000000025,0.0
160,19970628,intensification,31.0,12.333386997465094,12.333386997465094,1376.4059889171044,3.854610625,0.8316619354838709,2870.778465754604
161,19970628,mature,21.0,10.234471303202165,10.234471303202165,773.7260305220838,5.32788,-1.1055885714285711,2829.437410620032
162,19970629,decay,23.0,4.026680343510382,4.026680343510382,333.4091324426596,7.700119130434783,-4.900100869565216,180.41087612276147
163,19970629,incipient,0.0,,,0.0,7.59146,,0.0
164,19970629,intensification,20.0,19.845189077697064,19.845189077697064,1428.8536135941888,9.367697,2.5785599999999995,1191.7378070151483
165,19970629,mature,6.0,6.633314437749796,6.633314437749796,143.2795918553956,9.808843333333334,0.15668000000000135,655.1543205232966
166,19970632,decay,8.0,26.9791678343751,26.9791678343751,777.0000336300029,5.0024049999999995,2.2609499999999985,699.3400619760284
167,19970632,intensification,10.0,24.284504746456832,24.284504746456832,874.242170872446,4.53281,-0.6442319999999988,767.2681185403445
168,19970632,mature,6.0,25.36133890747718,25.36133890747718,547.804920401507,4.589195,0.14555999999999963,1066.270884412591
169,19970633,decay,65.0,12.798229821115319,12.798229821115319,2994.785778140985,2.558685692307692,0.1098276923076923,1477.0633892491765
170,19970633,intensification,18.0,10.842285868290409,10.842285868290409,702.5801242652184,2.397712631578947,0.7773066666666667,183.72530070514395
171,19970633,mature,18.0,16.073537339232516,16.073537339232516,1041.565219582267,2.506878888888889,-0.95584,623.9491053925453
172,19970634,decay,23.0,9.680692749229104,9.680692749229104,801.5613596361698,4.918747391304348,-3.8885426086956523,751.024722735967
173,19970634,intensification,6.0,19.540766027965542,19.540766027965542,422.08054620405574,6.423521428571428,2.609639999999999,397.0388504981181
174,19970634,mature,5.0,8.887929030582022,8.887929030582022,159.9827225504764,6.77566,-0.007727999999997332,124.24401819779457
175,19970637,decay,72.0,12.931626169843996,12.931626169843996,3351.877503223564,6.746414794520548,-0.5836433333333334,3611.478958059084
176,19970637,intensification,8.0,14.603324415201987,14.603324415201987,420.5757431578172,9.13098,2.4382499999999983,337.39669677838356
177,19970637,mature,12.0,9.042719372731248,9.042719372731248,390.6454769019899,8.940604166666667,-1.4427999999999983,338.2437277704659
178,19970638,decay,70.0,19.645493627478476,19.645493627478476,4950.664394124577,7.091946285714286,1.4312297142857142,5032.473006840946
179,19970638,incipient,7.0,4.327261204278318,4.327261204278318,109.04698234781362,7.2137585714285715,-2.310685714285716,94.07231762448629
180,19970638,intensification,18.0,9.616350240520374,9.616350240520374,623.1394955857203,5.847462631578947,-0.9011866666666659,5773.14612595196
181,19970638,intensification 2,9.0,12.062494035818796,12.062494035818796,390.824806760529,11.03465111111111,1.0322933333333328,337.1834715376522
182,19970638,mature,16.0,16.133131770978757,16.133131770978757,929.2683900083763,5.168665,1.4101050000000006,5363.122395245359
183,19970638,mature 2,13.0,5.893237225806825,5.893237225806825,275.8035021677594,9.317436153846154,-5.442073846153845,238.34175083259348
184,19970639,decay,23.0,27.967818998598997,27.967818998598997,2315.7354130839967,2.827547391304348,0.49507826086956525,2222.9806303520104
185,19970639,mature,11.0,20.844733053693666,20.844733053693666,825.451428926269,2.3236841666666668,1.1182909090909092,709.3771168050603
186,19970640,decay,59.0,5.559425904171794,5.559425904171794,1180.822062046089,1.3980077966101696,0.033193220338983094,853.009268312336
187,19970640,intensification 2,7.0,9.364817751602917,9.364817751602917,235.99340734039356,1.4421442857142857,-0.2821714285714287,193.15075750751492
188,19970640,mature,10.0,2.074481728764166,2.074481728764166,74.68134223550996,1.3049490909090908,0.4037519999999997,73.80308606863893
189,19970642,decay,48.0,20.52410364585526,20.52410364585526,3546.5651100037885,3.1368355102040817,1.495875,3468.847020885553
190,19970642,intensification 2,9.0,23.179755082806185,23.179755082806185,751.0240646829204,5.878984444444445,2.8282933333333324,647.5538554860923
191,19970642,mature 2,9.0,15.243908230337164,15.243908230337164,493.9026266629241,6.543685555555555,1.623466666666668,354.7361571248135
192,19970645,decay,23.0,24.97886519382053,24.97886519382053,2068.25003804834,3.146708333333333,3.64656,1930.6383442243991
193,19970645,incipient,4.0,48.3149621390948,48.3149621390948,695.7354548029651,1.9070075,-4.08606,480.7636200073476
194,19970645,intensification,1.0,40.75992276506231,40.75992276506231,146.73572195422437,1.64108,-1.4270399999999963,0.0
195,19970645,intensification 2,9.0,21.137999588946055,21.137999588946055,684.8711866818522,5.284621111111111,-0.7534933333333337,629.0733123010077
196,19970645,mature 2,13.0,34.821575269628866,34.821575269628866,1629.6497226186311,3.6829153846153844,-4.561384615384615,1501.4085588369146
197,19970646,decay,20.0,26.49691503534849,26.49691503534849,1907.7778825450912,2.3949961904761903,-2.000496,1902.3256914787273
198,19970646,intensification 2,5.0,19.773499593053025,19.773499593053025,355.9229926749544,1.3229419999999998,-1.97376,274.52667983833106
199,19970648,decay,21.0,11.774671903078865,11.774671903078865,890.1651958727621,10.920266190476191,2.9628114285714275,840.843659268721
200,19970648,decay 2,4.0,18.410025049973537,18.410025049973537,265.10436071961897,6.86143,-2.4684600000000003,206.0575606939677
201,19970648,incipient,7.0,11.471661439706049,11.471661439706049,289.0858682805924,7.745355714285714,2.880822857142859,514.401672547268
202,19970648,intensification,43.0,9.597295650374218,9.597295650374218,1485.661366677929,9.29823046511628,-1.1438400000000002,2384.468436335222
203,19970648,mature,10.0,12.699178923080556,12.699178923080556,457.1704412309,8.205509000000001,-1.2364559999999991,2488.7687055136616
204,19970648,mature 2,5.0,14.040258322126567,14.040258322126567,252.7246497982782,5.943793333333333,2.2918079999999987,247.63187037497792
205,19970649,decay,21.0,17.200224323071986,17.200224323071986,1300.3369588242422,5.677110952380953,-2.4628228571428576,1223.0983790422604
206,19970649,incipient,6.0,15.366077012131932,15.366077012131932,331.90726346204974,6.010495714285715,0.6992399999999996,1211.3455177674628
207,19970649,intensification,19.0,20.66220500684732,20.66220500684732,1413.2948224683564,5.399697894736843,0.1654231578947368,2759.3095829709614
208,19970649,mature,4.0,11.416097103489093,11.416097103489093,164.39179829024295,7.175035,0.5793600000000012,129.40543361355918
209,19970650,decay,21.0,25.694508190610538,25.694508190610538,1942.5048192101567,1.9537466666666667,-1.5859085714285717,1838.5895221522771
210,19970650,decay 2,9.0,24.61445177456009,24.61445177456009,797.5082374957469,4.429447777777778,-0.2968266666666679,738.2087443585077
211,19970650,incipient,2.0,19.256813870139986,19.256813870139986,138.64905986500787,3.1845,-4.257839999999996,138.69783803118455
212,19970650,intensification,31.0,25.364837072711147,25.364837072711147,2830.715817314564,2.860906129032258,2.25226064516129,2668.632194733667
213,19970650,mature,6.0,19.447621772345077,19.447621772345077,420.06863028265366,4.775781666666666,-0.16499999999999915,331.9802889843565
214,19970651,decay,19.0,12.850937428755326,12.850937428755326,879.0041201268643,5.083717999999999,3.113166315789474,739.052363680044
215,19970651,decay 2,6.0,27.20349667850647,27.20349667850647,587.5955282557397,3.6822316666666666,-3.93548,483.4898938663495
216,19970651,intensification,31.0,8.198342021025956,8.198342021025956,914.9349695464966,5.651699677419354,-0.9545419354838708,646.1718256341062
217,19970651,mature,6.0,13.029501926084086,13.029501926084086,281.4372416034163,4.5468399999999995,-2.4237199999999994,206.757992104604
218,19970544,Total,140.0,8.590366299641834,8.590366299641834,4786.395660965777,6.874019692883895,-2.040986801192386,3326.6159193553194
219,19970545,Total,134.0,20.531409705979957,20.531409705979957,8258.28654109012,4.305153195437521,-0.22390454545454608,6643.913044321049
