,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
26,19990947,mature,6.0,23.10697743020609,23.10697743020609,499.1107124924515,13.810551666666667,3.0567600000000046,411.08111891573657
27,19990947,mature 2,8.0,2.8542315982692426,2.8542315982692426,82.2018700301542,7.1578475,-0.081599999999999,32.393314111613925
28,19990947,residual,7.0,12.41453614175405,12.41453614175405,312.846310772202,1.780822857142857,-2.2721142857142858,239.93897981616976
29,19990949,decay,11.0,23.67949219570024,23.67949219570024,937.7078909497296,1.7873072727272727,-2.4448363636363637,822.9112994772302
30,19990949,intensification,19.0,15.697755404298496,15.697755404298496,1073.7264696540171,2.7684795,1.2401052631578946,1050.1521048098548
31,19990949,mature,6.0,18.213202867430585,18.213202867430585,393.40518193650064,2.6238766666666664,-2.4426000000000005,327.4217058302169
32,19990951,decay,12.0,11.73035493083527,11.73035493083527,506.75133301208365,1.58589,1.1965599999999998,496.3726669335145
33,19990951,decay 2,31.0,12.131030186496476,12.131030186496476,1353.8229688130066,1.7643664516129032,-0.7178554838709675,1104.6373857914364
34,19990951,intensification 2,22.0,14.61893134763947,14.61893134763947,1157.819362733046,1.8585331818181816,0.10276363636363643,1086.7632520544878
35,19990951,mature 2,8.0,13.67460758225092,13.67460758225092,393.8286983688265,2.0669,0.21578999999999948,345.70135579265974
36,19990952,decay,32.0,17.94411516801407,17.94411516801407,2067.1620673552206,3.2404699999999997,0.7769475000000006,6847.096490991781
37,19990952,decay 2,35.0,18.57410013247524,18.57410013247524,2340.3366166918804,4.955308,-0.26032457142857157,1960.581673037345
38,19990952,incipient,14.0,13.963667478293562,13.963667478293562,703.7688409059955,4.295465714285714,-0.8736857142857138,3857.949714064435
39,19990952,intensification,25.0,15.78391608165711,15.78391608165711,1420.5524473491398,4.1980200000000005,-1.3903872,3891.1183645271076
40,19990952,intensification 2,30.0,22.157016576771774,22.157016576771774,2392.9577902913516,3.701903,2.251592,7181.343306631555
41,19990952,mature,6.0,15.981366974038863,15.981366974038863,345.1975266392395,3.878318333333333,-2.918720000000002,295.90381824528697
42,19990952,mature 2,8.0,25.041450756885283,25.041450756885283,721.1937817982962,5.04970375,1.2744900000000003,627.8189890166601
43,19990952,residual,7.0,11.427565117990287,11.427565117990287,287.97464097335524,5.081802857142857,0.3808114285714278,247.76084327737513
44,19990953,decay,5.0,13.632548042286,13.632548042286,245.385864761148,4.393081666666666,4.892879999999999,239.34475779765546
45,19990953,intensification 2,20.0,12.1426994478803,12.1426994478803,874.2743602473818,5.1072285,-0.44901599999999997,689.8007488455069
46,19990957,decay,6.0,13.940231594992127,13.940231594992127,301.10900245182995,2.1875483333333334,-1.8232799999999987,246.93538817482397
47,19990957,decay 2,35.0,12.005855266568265,12.005855266568265,1512.7377635876014,3.0728519999999997,-0.0554468571428574,1279.7525171508858
48,19990957,incipient,6.0,21.228845255668777,21.228845255668777,458.5430575224456,1.8122766666666668,-0.8612000000000002,262.5061009303664
49,19990957,intensification,13.0,13.305219975855278,13.305219975855278,622.6842948700271,1.5631446153846154,-0.25853538461538494,514.4782726412354
50,19990957,intensification 2,16.0,10.570137175386419,10.570137175386419,608.8399013022578,1.54845,1.09686,550.0653951830003
51,19990957,mature 2,8.0,9.117791287741188,9.117791287741188,262.59238908694624,2.48075375,2.3779200000000005,206.30175497816757
52,19990957,residual,7.0,13.729642892496644,13.729642892496644,345.9870008909154,2.3975771428571426,-0.3591085714285716,292.27869379256896
53,19990958,decay,60.0,17.043246921842083,17.043246921842083,3681.34133511789,8.432924,0.8405119999999997,7752.4011710944105
54,19990958,decay 2,50.0,11.782120954641904,11.782120954641904,2120.781771835543,5.0827226,1.5796704000000004,8650.699126779149
55,19990958,incipient,16.0,16.356653453563858,16.356653453563858,942.1432389252782,7.575200000000001,1.704314999999999,8414.706233321202
56,19990958,intensification,54.0,15.484056311721803,15.484056311721803,3010.1005469987185,7.506170740740741,-1.5457377777777779,8717.266852054152
57,19990958,intensification 2,13.0,15.054638901854446,15.054638901854446,704.557100606788,5.0653057142857145,1.267107692307694,2952.899029455124
58,19990958,mature,17.0,16.197765118218356,16.197765118218356,991.3032252349633,6.817599411764706,-0.31519058823529256,4690.566718923992
59,19990958,mature 2,8.0,10.451405953667933,10.451405953667933,301.00049146563646,1.52277625,0.1850399999999999,141.39003615371337
60,19990958,residual,7.0,8.675286511847046,8.675286511847046,218.61722009854557,6.956642857142858,3.063599999999998,194.83004858008013
61,19990959,decay,19.0,9.843680343162887,9.843680343162887,673.3077354723416,2.888175789473684,-0.7613684210526309,1380.059505922455
62,19990959,decay 2,12.0,12.331599225051837,12.331599225051837,532.7250865222393,2.1874907692307692,4.02306,365.7545955275469
63,19990959,incipient,6.0,20.656659684226145,20.656659684226145,446.18384917928483,2.91821,-1.3111200000000007,101.4348451301421
64,19990959,intensification,17.0,13.52880830767408,13.52880830767408,827.9630684296536,2.728378823529412,0.05608941176470594,672.784212623861
65,19990959,mature,6.0,9.558748371200435,9.558748371200435,206.4689648179294,2.9463866666666667,0.9391599999999993,160.80701424074388
66,19990959,residual,7.0,8.917928603348942,8.917928603348942,224.73180080439332,3.18617,-0.02660571428571501,44.874476601867734
67,19990960,decay,6.0,13.442143785201436,13.442143785201436,290.350305760351,1.3073266666666667,-1.5376000000000005,244.28605540901748
68,19990960,decay 2,7.0,18.16528903611483,18.16528903611483,457.7652837100937,2.1603225,-0.6092914285714295,437.30607371078514
69,19990960,incipient,5.0,16.49857691221494,16.49857691221494,296.97438441986895,1.210482,0.8136960000000005,198.1656779241198
70,19990960,residual,7.0,12.745978083489959,12.745978083489959,321.19864770394696,1.8479528571428572,-2.1693257142857134,268.21262444336327
71,19990961,decay,67.0,18.062975970273097,18.062975970273097,4356.7898040298705,6.7673814925373135,2.0472895522388064,9768.650944596078
72,19990961,decay 2,43.0,14.25616608363626,14.25616608363626,2206.854509746893,6.6109361363636365,0.17080186046511575,10893.743965111451
73,19990961,incipient,19.0,11.805154317224998,11.805154317224998,807.47255529819,4.587841052631579,0.47052631578947485,10197.173752385932
74,19990961,intensification,91.0,13.397873561159388,13.397873561159388,4389.143378635816,5.59320010989011,-0.6029406593406593,10390.21390880821
75,19990961,intensification 2,24.0,11.913316481725536,11.913316481725536,1029.3105440210861,5.52380625,-2.0647900000000003,8582.490847908453
76,19990961,mature,21.0,18.54406193056441,18.54406193056441,1401.9310819506693,5.609899047619048,-0.49809142857142885,8742.861712742695
77,19990961,mature 2,5.0,13.103632941147069,13.103632941147069,235.86539294064724,5.074088,-0.5868960000000015,188.09838898873207
78,19990961,residual,7.0,9.686896936979567,9.686896936979567,244.10980281188512,2.0390214285714285,0.699325714285715,212.0002568110902
79,19990962,decay,6.0,28.271204485650102,28.271204485650102,610.6580168900422,1.76811,2.5378400000000005,498.5582842828938
80,19990962,incipient,6.0,28.593991546452738,28.593991546452738,617.6302174033791,2.067581666666667,0.9844799999999996,520.2938845704781
81,19990962,intensification,11.0,20.01596648486227,20.01596648486227,792.6322728005458,2.488856363636364,0.9118690909090913,680.1166571541639
82,19990962,residual,2.0,33.22134948381348,33.22134948381348,239.19371628345706,1.2205033333333333,3.0016800000000003,226.85245859789498
83,19990963,decay,16.0,11.216183829656105,11.216183829656105,646.0521885881917,1.975235625,-2.4745199999999996,594.9313818132898
84,19990963,incipient,5.0,16.323873020924406,16.323873020924406,293.82971437663934,1.26254,2.2280640000000003,235.37370416507446
85,19990963,intensification,17.0,6.139910448405021,6.139910448405021,375.76251944238726,2.1313864705882355,1.6669411764705881,297.1634060834158
86,19990963,mature,6.0,9.04684617080529,9.04684617080529,195.41187728939425,2.8122716666666663,0.2723999999999993,168.5973132322133
87,19990964,incipient,0.0,,,0.0,3.08471,,0.0
88,19990964,intensification,17.0,21.783380991944174,21.783380991944174,1333.1429167069834,3.198085294117647,-0.24121411764705852,1225.1302468482256
89,19990964,mature,6.0,18.889079185926253,18.889079185926253,408.00411041600705,2.759358333333333,-1.2744800000000005,331.37685802032524
90,19990967,decay,0.0,,,0.0,1.3496,,0.0
91,19990967,incipient,8.0,12.267455845055421,12.267455845055421,353.30272833759614,2.183225,0.5461799999999997,335.5501236401333
92,19990967,intensification,12.0,15.020554444213063,15.020554444213063,648.8879519900044,1.7655683333333334,-1.3152400000000002,564.1532494664676
93,19990967,intensification 2,8.0,13.338415074299558,13.338415074299558,384.1463541398272,1.54663125,0.9778500000000006,351.00775719518145
94,19990970,decay,38.0,13.603754533705887,13.603754533705887,1860.993620210965,4.050765789473684,-0.906896842105263,1753.5448051057526
95,19990970,incipient,7.0,23.321818960400915,23.321818960400915,587.709837802103,1.93979375,1.3623085714285708,542.9148619991796
96,19990970,intensification,27.0,14.468933534189365,14.468933534189365,1406.3803395232062,3.781427037037037,2.306248888888889,1308.4523020429106
97,19990970,mature,11.0,12.382626704308366,12.382626704308366,490.35201749061133,4.856903636363636,0.13368000000000083,437.2728783781138
98,19990971,decay,32.0,21.82600677521161,21.82600677521161,2514.3559805043774,3.0426690625,-2.182485,2398.6207372107533
99,19990971,incipient,7.0,17.428016070774195,17.428016070774195,439.1860049835097,3.546335,0.8888571428571436,436.2212528511652
100,19990971,intensification,27.0,23.797949844897712,23.797949844897712,2313.1607249240574,3.528462962962963,-0.18618666666666664,2219.0440246513404
101,19990971,mature,11.0,26.871455477992598,26.871455477992598,1064.109636928507,3.8050627272727273,1.5415199999999998,974.113269015328
102,19990975,decay,31.0,15.646393988266142,15.646393988266142,1746.1375690905015,6.552819375,2.5104387096774192,1628.427095579938
103,19990975,decay 2,12.0,16.33570401488495,16.33570401488495,705.7024134430299,7.071595833333333,-1.1941199999999998,562.7259781219122
104,19990978,decay 2,14.0,7.558410151563668,7.558410151563668,380.94387163880884,2.3578099999999997,0.06719999999999948,357.7623503944863
105,19990978,incipient,2.0,12.803376643351543,12.803376643351543,92.1843118321311,2.321575,-0.017519999999997565,42.32248290301329
106,19990978,intensification,7.0,8.266956780550936,8.266956780550936,208.3273108698836,2.422564285714286,0.5101714285714287,175.5224865238782
107,19990979,decay,7.0,15.051792950501868,15.051792950501868,379.30518235264714,6.179387142857143,-0.9880799999999974,326.62747949566204
108,19990979,decay 2,9.0,21.14495642126137,21.14495642126137,685.0965880488684,5.242611,-1.8081600000000009,3677.948915139113
109,19990979,incipient,2.0,25.201586877746685,25.201586877746685,181.45142551977614,7.12881,0.5384400000000049,94.77514385968571
110,19990979,intensification,19.0,14.321344705448269,14.321344705448269,979.5799778526616,6.901332105263158,-1.369806315789474,875.042245838279
111,19990979,intensification 2,16.0,17.792147087136254,17.792147087136254,1024.8276722190483,5.7799525,-1.1573100000000012,962.5050688945811
112,19990979,mature,4.0,15.467345617951826,15.467345617951826,222.72977689850634,6.2771675,1.7821799999999968,147.55712497084653
113,19990979,mature 2,5.0,18.331426143822956,18.331426143822956,329.9656705888132,4.991422,-2.322767999999999,258.1504872419582
114,19990980,decay,11.0,22.059131098845643,22.059131098845643,873.5415915142875,6.072368181818181,1.5020290909090916,5152.815531708944
115,19990980,decay 2,23.0,20.038456550648135,20.038456550648135,1659.1842023936654,9.4321225,-2.588399999999999,5872.806071287914
116,19990980,incipient,5.0,18.21125678190815,18.21125678190815,327.8026220743467,6.940852,-1.1918399999999998,5717.718665999162
117,19990980,intensification,57.0,15.804262714741052,15.804262714741052,3243.034709064864,6.898734210526316,-0.34233263157894755,6357.364062737126
118,19990980,intensification 2,16.0,26.09138942706705,26.09138942706705,1502.864030999062,10.711635625,4.968509999999998,1404.7302331526605
119,19990980,mature,22.0,12.148868319539533,12.148868319539533,962.190370907531,5.299267272727272,-1.249112727272727,5233.107404104733
120,19990980,mature 2,5.0,24.82071237037365,24.82071237037365,446.7728226667256,11.61136,0.0682559999999995,354.8610911295156
121,19990982,decay,7.0,25.227112695290486,25.227112695290486,635.7232399213201,4.809525714285714,-0.787714285714283,536.962900661479
122,19990982,decay 2,21.0,14.337398202915287,14.337398202915287,1083.9073041403956,4.628957619047619,-3.5645028571428576,832.123814832932
123,19990982,incipient,1.0,19.231750571317523,19.231750571317523,69.23430205674308,1.3908200000000002,4.291200000000002,69.30807648912932
124,19990982,intensification,19.0,25.479103882051213,25.479103882051213,1742.770705532303,3.8623468421052634,4.089498947368421,1482.6382362382287
125,19990982,intensification 2,16.0,22.66928376853645,22.66928376853645,1305.7507450676997,5.14280875,2.4660899999999994,1150.2381741045424
126,19990982,mature,4.0,27.389714793127027,27.389714793127027,394.4118930210292,5.079045,1.1563199999999973,332.2016928907388
127,19990982,mature 2,5.0,9.201697419764141,9.201697419764141,165.63055355575455,6.175998,-1.6319039999999987,139.7402608087082
128,19990983,decay,7.0,19.432569803151228,19.432569803151228,489.70075903941085,5.571081428571429,4.441371428571431,403.5419770214114
129,19990983,decay 2,21.0,25.745249286631548,25.745249286631548,1946.3408460693452,6.45248380952381,-1.0640228571428574,1860.0627449127867
130,19990983,incipient,3.0,24.698515877306352,24.698515877306352,266.74397147490856,4.820866666666666,-5.755040000000001,173.47142099171415
131,19990983,intensification,51.0,16.323230472650504,16.323230472650504,2996.945114778632,5.074100576923077,3.4224658823529417,5991.399769665805
132,19990983,intensification 2,16.0,18.112064010757823,18.112064010757823,1043.2548870196506,6.291623125,0.5864699999999998,964.7491612492271
133,19990983,mature,13.0,14.337641827218109,14.337641827218109,671.0016375138075,6.09533,-5.6841046153846175,5294.413464881683
134,19990983,mature 2,5.0,17.83384215888585,17.83384215888585,321.0091588599454,6.316948,-1.3157280000000013,264.56405450885603
135,19990984,decay,23.0,11.605233018205373,11.605233018205373,960.9132939074051,3.1650365217391303,-1.0137704347826086,528.0489680831644
136,19990984,decay 2,21.0,10.976453029520812,10.976453029520812,829.8198490317733,4.4024680952380955,-0.040125714285714764,158.61607314864955
137,19990984,incipient,3.0,9.605048252622623,9.605048252622623,103.73452112832433,4.157183333333333,-1.607999999999997,58.588268335480336
138,19990984,intensification,49.0,13.151256180002528,13.151256180002528,2319.8815901524463,3.5753152,0.22345469387755074,235.8451647256298
139,19990984,intensification 2,16.0,9.322046324717332,9.322046324717332,536.9498683037183,3.335819375,1.4068349999999998,177.43066163624957
140,19990984,mature,22.0,12.508077963658236,12.508077963658236,990.6397747217324,3.8648790909090907,0.6237054545454552,162.6049628561378
141,19990984,mature 2,5.0,3.582916168043949,3.582916168043949,64.49249102479108,4.100838,2.3607360000000006,24.14716670760129
142,19990985,decay,7.0,9.118006970008873,9.118006970008873,229.77377564422355,2.4530514285714284,-1.7401028571428572,196.67049102216075
143,19990985,intensification,5.0,9.655597535897856,9.655597535897856,173.8007556461614,2.8076449999999995,1.2942240000000012,117.42813226435054
144,19990985,intensification 2,16.0,13.315339279278309,13.315339279278309,766.9635424864306,1.929515625,-1.4409299999999998,699.6789164124193
145,19990985,mature,4.0,15.35658643934697,15.35658643934697,221.13484472659636,2.95899,-0.726300000000002,138.50673560413375
146,19990985,mature 2,4.0,5.847264266294578,5.847264266294578,84.20060543464194,1.172385,-1.5623399999999994,62.55383927358842
147,19990988,decay 2,16.0,7.553870684491599,7.553870684491599,435.1029514267162,2.33025375,-0.5587500000000001,403.85163866207535
148,19990988,intensification 2,14.0,5.911564979872054,5.911564979872054,297.94287498555155,2.2961773333333335,0.1819714285714285,249.72021599216987
149,19990988,mature 2,5.0,3.8797749410741083,3.8797749410741083,69.83594893933395,2.522428,-0.31838399999999895,41.764121513203925
150,19990990,decay 2,21.0,25.130638420663292,25.130638420663292,1899.8762646021448,2.7609509523809526,2.813782857142857,1395.3291600471969
151,19990990,incipient,3.0,19.87588444288321,19.87588444288321,214.6595519831386,4.201256666666667,3.44032,146.2698758673173
152,19990990,intensification,22.0,20.637359408133634,20.637359408133634,1634.4788651241836,5.037453636363637,1.1577054545454546,1553.6002533309215
153,19990990,mature 2,3.0,29.711454667865826,29.711454667865826,320.883710412951,1.2987925,1.7584799999999987,317.9962293831682
154,19990991,decay 2,17.0,13.575404037578599,13.575404037578599,830.8147270998103,3.2407966666666663,2.520663529411766,533.4514583185173
155,19990991,incipient,3.0,15.775554684462245,15.775554684462245,170.37599059219227,4.54201,2.4090399999999974,108.75793073886423
156,19990991,intensification,16.0,14.544084167373011,14.544084167373011,837.7392480406855,3.646276875,-2.158335,402.83077913399126
157,19990992,decay,56.0,9.500494983269553,9.500494983269553,1915.299788627142,5.783769642857143,-2.244912857142858,2461.133929197204
158,19990992,decay 2,4.0,31.777615890716987,31.777615890716987,457.5976688263246,2.5977360000000003,7.12956,458.1661711427509
159,19990992,incipient,6.0,18.63811929712584,18.63811929712584,402.5833768179181,3.4251133333333335,-0.16999999999999807,5788.431126808483
160,19990992,intensification,54.0,21.350052863816764,21.350052863816764,4150.450276725978,5.452252592592593,2.1409733333333336,6017.394725849186
161,19990992,mature,23.0,18.36530317370916,18.36530317370916,1520.6471027831185,7.277859565217391,-0.09685565217391325,3444.6279017046663
162,19990994,decay,68.0,9.034532870667881,9.034532870667881,2211.653646739497,3.4985657352941177,0.0907411764705882,2794.3389111346746
163,19990994,incipient,3.0,14.038920775553356,14.038920775553356,151.62034437597626,3.82215,-0.4798399999999994,92.7057744769689
164,19990994,intensification,87.0,17.673223692973853,17.673223692973853,5535.253660639411,2.7961920454545455,0.0553710344827586,6678.054592193468
165,19990994,mature,23.0,8.788351163680518,8.788351163680518,727.6754763527468,2.6469656521739133,0.16451478260869604,1972.9668793072838
166,19990995,decay,68.0,22.347059764194643,22.347059764194643,5470.560230274848,6.74106,1.120570588235294,5952.874773023516
167,19990995,incipient,3.0,11.583052179422873,11.583052179422873,125.09696353776702,8.669513333333335,-0.048239999999992726,85.32338481024689
168,19990995,intensification,53.0,13.955014412271371,13.955014412271371,2662.6167498613777,4.935277962962964,-0.7013660377358496,7920.4381234592975
169,19990995,mature,23.0,24.621002212499267,24.621002212499267,2038.6189831949391,4.495979130434783,1.1484208695652176,6549.700227077942
170,19990996,decay,27.0,7.377291441579284,7.377291441579284,717.0727281215063,3.574584814814815,-1.7079644444444444,494.39539692499727
171,19990996,intensification,12.0,18.630850733368728,18.630850733368728,804.852751681529,3.3479699999999997,3.36238,743.692831571184
172,19990996,mature,18.0,9.582344288824077,9.582344288824077,620.9359099158002,4.440493888888889,0.5304399999999999,531.5774336835802
173,19990999,decay,9.0,27.81115523704443,27.81115523704443,901.0814296802396,2.0402122222222223,0.8462133333333336,791.319263177618
174,19990999,mature,17.0,22.780756373445094,22.780756373445094,1394.1822900548398,1.5940633333333334,0.7260705882352941,1334.640680181863
175,19991000,decay,14.0,11.533309994841748,11.533309994841748,581.2788237400241,2.8769685714285713,-2.1972342857142855,517.5513563929222
176,19991000,mature,9.0,7.009536381134087,7.009536381134087,227.10897874874436,2.626522,5.38064,207.24820748114072
177,19991002,decay,66.0,8.481122415144338,8.481122415144338,2015.1146858382947,1.932309393939394,-0.43407636363636365,2096.285118870005
178,19991002,incipient,3.0,12.974200474814486,12.974200474814486,140.12136512799646,1.3660033333333335,0.25639999999999946,113.44597840040893
179,19991002,intensification,16.0,17.661293097325252,17.661293097325252,1017.2904824059344,1.587646875,0.9135299999999998,245.33643422279226
180,19991002,mature,10.0,27.74767022031723,27.74767022031723,998.9161279314203,1.8407254545454548,0.4485360000000004,1782.657775952572
181,19991004,decay,36.0,22.342460957120313,22.342460957120313,2895.582940042793,2.631676111111111,-0.3105533333333333,2611.812239873492
182,19991004,mature,1.0,29.191461227377136,29.191461227377136,105.08926041855769,2.5284649999999997,0.2272799999999968,105.36784997886882
183,19991007,decay,36.0,13.88088839552805,13.88088839552805,1798.963136060435,2.9013916216216216,0.6042,1400.1334378271986
184,19991007,incipient,3.0,17.25286789705619,17.25286789705619,186.33097328820688,3.7100833333333334,2.8829600000000006,131.7195035100413
185,19991007,intensification,16.0,23.25182248800535,23.25182248800535,1339.3049753091082,4.04803875,0.3425250000000004,1287.7627144682276
186,19991007,mature,4.0,27.651081724723827,27.651081724723827,398.1755768360231,3.8223700000000003,-2.5851000000000024,288.49423009272726
187,19991008,decay,30.0,8.477523653617812,8.477523653617812,915.5725545907237,1.8355690322580644,0.47883199999999987,584.4105945185806
188,19991008,incipient,3.0,4.830300676204095,4.830300676204095,52.16724730300422,2.4087933333333336,0.7788000000000004,26.31056781651317
189,19991008,intensification,12.0,3.8829293670614824,3.8829293670614824,167.74254865705606,2.1946733333333333,-0.28746000000000027,81.5947629482168
190,19991009,decay,37.0,22.806313791289725,22.806313791289725,3037.800996999791,1.4988002631578947,0.38333837837837825,4010.9716504159614
191,19991009,incipient,3.0,15.598920210207998,15.598920210207998,168.46833827024636,1.8887733333333332,1.3830400000000012,111.3128470470697
192,19991009,intensification,16.0,15.436596261639364,15.436596261639364,889.1479446704274,2.266393125,0.5317799999999996,811.9136597579602
193,19991009,mature,5.0,13.314977186414108,13.314977186414108,239.66958935545398,2.1827840000000003,-0.6438719999999997,185.27816754745666
194,19991010,decay,29.0,24.835207851761247,24.835207851761247,2592.7956997238743,2.85286,0.9680606896551727,2357.0098898967058
195,19991010,incipient,3.0,26.31206279449195,26.31206279449195,284.17027818051304,2.47031,-2.1562400000000004,192.70297226921716
196,19991010,intensification,10.0,37.05175479935598,37.05175479935598,1333.8631727768154,2.1688140000000002,-0.36420000000000075,1271.5726617019266
197,19991011,decay,23.0,15.011805932379515,15.011805932379515,1242.9775312010238,3.1374625,-1.5981182608695652,1118.9757465416803
198,19991011,incipient,3.0,19.009369672835692,19.009369672835692,205.30119246662548,2.323066666666666,-1.4661600000000021,152.69952803792324
199,19991011,intensification,4.0,22.513200801161986,22.513200801161986,324.1900915367326,2.323425,-0.23519999999999797,277.57278559235374
200,19991015,decay,15.0,7.283664621905791,7.283664621905791,393.3178895829127,1.5164053333333334,-0.40088000000000007,346.44367630504564
201,19991015,incipient,2.0,7.807787315952838,7.807787315952838,56.21606867486044,1.0745966666666666,0.8916000000000004,56.07270616040191
202,19991015,intensification,16.0,4.994333571360629,4.994333571360629,287.67361371037225,1.467903125,0.8179949999999998,262.53619718287644
203,19991015,mature,5.0,7.151006287015326,7.151006287015326,128.71811316627588,1.638154,-0.1304639999999999,105.44328964104528
204,19991016,decay,12.0,10.07597118345404,10.07597118345404,435.28195512521455,4.178975833333333,-1.3414199999999994,323.39971741450944
205,19991016,intensification,15.0,13.561105573971226,13.561105573971226,732.2997009944461,3.5545187499999997,1.9933439999999998,417.0898982960849
206,19991016,mature,5.0,10.735594571136472,10.735594571136472,193.2407022804565,4.291245999999999,0.48268799999999884,151.4069811024379
207,19991018,decay,15.0,14.875470743007337,14.875470743007337,803.2754201223963,5.792690666666667,1.5360160000000007,600.1066918743533
208,19991018,intensification,36.0,15.290289352056025,15.290289352056025,1981.621500026461,4.016985833333333,-2.8195133333333335,1801.2434664535974
209,19991018,mature,3.0,24.498719374002036,24.498719374002036,264.58616923922193,4.4179375,6.210319999999996,261.8684594192883
210,19991019,decay,27.0,5.311370394166004,5.311370394166004,516.2652023129356,4.8869625,-0.4738311111111106,1005.8808674412677
211,19991019,incipient,11.0,6.155435124653414,6.155435124653414,243.75523093627515,4.007261818181818,-2.0369672727272734,213.14882207066066
212,19991019,intensification,75.0,6.757356354545715,6.757356354545715,1824.486215727343,4.488733333333333,-0.027369600000000122,1652.5424806561577
213,19991019,mature,24.0,4.0184171480685285,4.0184171480685285,347.1912415931208,5.4383437500000005,-0.8313999999999999,428.8430680644775
214,19991020,decay,2.0,7.904141348407311,7.904141348407311,56.90981770853264,1.2051233333333333,2.3589599999999997,56.89002776176248
215,19991020,intensification,21.0,16.567659180891972,16.567659180891972,1252.5150340754333,1.6735304761904761,0.02733714285714313,1072.32722660428
216,19991021,intensification,25.0,6.841190958245918,6.841190958245918,615.7071862421326,1.441227692307692,-0.025132800000000087,418.1522044396476
217,19991021,mature,18.0,6.7134597751945115,6.7134597751945115,435.0321934326043,1.461821111111111,-0.4360933333333333,268.7077765423792
218,19991023,decay,20.0,26.46934578624586,26.46934578624586,1905.7928966097022,4.9054720000000005,1.181436,3528.0676590810026
219,19991023,incipient,6.0,25.21109725579218,25.21109725579218,544.559700725111,4.692503333333334,-1.9482399999999984,2142.216926153428
