track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20020017,mature,371.7513246434604,10.0,10.326425684540567,Total,Total
20020018,decay,3488.516010948487,66.0,14.682306443385889,Total,Total
20020018,intensification,267.3658272448004,9.0,8.252031705086432,Total,Total
20020018,mature,473.6312508631343,10.0,13.156423635087064,Total,Total
20020019,decay,1422.6375429321586,16.0,24.69856845368331,Total,Total
20020019,intensification,0.0,0.0,,Total,Total
20020019,mature,835.9412636571153,10.0,23.220590657142093,Total,Total
20020020,decay,1696.457769188829,39.0,12.083032544079979,Total,Total
20020021,decay,4078.0869015525805,77.0,14.711713209064143,Total,Total
20020021,residual,4959.306797108008,42.0,32.79964812902122,Total,Total
20020022,decay,2487.844058498593,53.0,13.03901498164881,Total,Total
20020023,decay,2072.3748642946894,34.0,16.931167191950077,Total,Total
20020024,decay,3166.7657372946337,52.0,16.91648363939441,Total,Total
20020024,residual,745.73391872526,9.0,23.016478973001853,Total,Total
20020025,decay,4059.402070601136,51.0,22.11003306427634,Total,Total
20020025,incipient,166.80795889247622,3.0,15.445181378932984,Total,Total
20020025,intensification,390.5964151220743,10.0,10.849900420057619,Total,Total
20020025,residual,3534.6085301513062,50.0,19.636714056396148,Total,Total
20020026,decay,1837.3703726250371,41.0,12.448308757622202,Total,Total
20020026,incipient,81.47852239762074,3.0,7.544307629409327,Total,Total
20020026,intensification,640.4341251255072,12.0,14.824864007534888,Total,Total
20020026,residual,2502.8678837143443,50.0,13.904821576190802,Total,Total
20020027,decay,4631.02043393471,38.0,33.85248855215431,Total,Total
20020027,incipient,293.9049155347133,3.0,27.213418105066047,Total,Total
20020027,intensification,351.11717641562245,4.0,24.383137251084893,Total,Total
20020027,residual,3823.8857937293706,50.0,21.243809965163173,Total,Total
20020028,decay,5647.384908793403,74.0,21.19889230027554,Total,Total
20020028,incipient,54.688562952823816,3.0,5.063755828965168,Total,Total
20020028,intensification,1361.649355393696,34.0,11.1245862368766,Total,Total
20020028,mature,395.5176947598933,8.0,13.733253290274073,Total,Total
20020028,residual,2431.43522181803,53.0,12.743371183532654,Total,Total
20020029,decay,1983.5342586458828,17.0,32.41069050074972,Total,Total
20020029,residual,264.27916585831235,6.0,12.23514656751446,Total,Total
20020030,decay,630.5364846715567,14.0,12.51064453713406,Total,Total
20020030,incipient,187.83152709690245,3.0,17.391808064528007,Total,Total
20020030,intensification,371.9732513107199,9.0,11.480655904651849,Total,Total
20020030,residual,4285.206476831832,50.0,23.806702649065734,Total,Total
20020031,decay,1801.7791104636594,59.0,8.482952497474857,Total,Total
20020031,incipient,219.72330506823252,3.0,20.34475046928079,Total,Total
20020031,intensification,5109.693682253533,34.0,41.745863417104026,Total,Total
20020031,mature,755.9433995137674,10.0,20.998427764271316,Total,Total
20020031,residual,3957.0333728306277,53.0,20.7391686207056,Total,Total
20020032,incipient,196.61709005846075,3.0,18.205286116524142,Total,Total
20020032,intensification,1305.8285773732825,18.0,20.151675576748186,Total,Total
20020032,residual,3493.0095695483406,34.0,28.53765988193089,Total,Total
20020033,decay,2752.380078718985,43.0,17.78023306666011,Total,Total
20020033,incipient,340.5289794935951,3.0,31.530461064221768,Total,Total
20020033,intensification,3186.395311855655,34.0,26.03264143672921,Total,Total
20020033,mature,672.2199159553294,8.0,23.340969304004492,Total,Total
20020033,residual,2896.629398264102,32.0,25.144352415486996,Total,Total
20020034,incipient,26.00908164189886,3.0,2.4082483001758206,Total,Total
20020034,intensification,132.83369209054135,6.0,6.149707967154692,Total,Total
20020034,residual,540.6726967148679,29.0,5.178857248226705,Total,Total
20020035,incipient,294.06654001086804,3.0,27.228383334339636,Total,Total
20020035,intensification,2221.7709962484373,32.0,19.286206564656574,Total,Total
20020035,residual,3279.6284570667963,28.0,32.53599659788488,Total,Total
20020036,decay,1000.3497290074534,17.0,16.345583807311332,Total,Total
20020036,incipient,329.25327694149934,3.0,30.48641453162031,Total,Total
20020036,intensification,2651.4538720098376,34.0,21.66220483668168,Total,Total
20020036,mature,465.5350971194265,8.0,16.164413094424532,Total,Total
20020036,residual,3178.588593772202,27.0,32.701528742512366,Total,Total
20020037,decay,4064.1916632224293,130.0,8.684170220560747,Total,Total
20020037,incipient,633.0159248747678,22.0,7.992625314075352,Total,Total
20020037,intensification,1689.0887448293324,52.0,9.022909961695152,Total,Total
20020037,mature,1374.7015357484563,40.0,9.546538442697614,Total,Total
20020037,residual,549.2292287260104,25.0,6.102546985844561,Total,Total
20020038,decay,1348.5401101445398,18.0,20.81080416889722,Total,Total
20020038,incipient,155.42376823419795,2.0,21.586634476971938,Total,Total
20020038,intensification,2186.5657791601916,34.0,17.864099502942743,Total,Total
20020038,mature,474.33501235684133,8.0,16.46996570683477,Total,Total
20020038,residual,389.9780682145341,3.0,36.10908039023464,Total,Total
20020039,intensification,2797.945907069857,29.0,26.80024815201013,Total,Total
20020040,decay,8983.6620240026,130.0,19.195859025646584,Total,Total
20020040,incipient,1323.1589895804525,14.0,26.25315455516771,Total,Total
20020040,intensification,1723.2383508213936,33.0,14.505373323412405,Total,Total
20020040,mature,4171.480750249432,40.0,28.968616321176615,Total,Total
20020040,residual,176.70075342724348,3.0,16.361180872892916,Total,Total
20020041,decay,2732.902622003508,31.0,24.488374749135378,Total,Total
20020041,intensification,672.2012780779147,5.0,37.34451544877304,Total,Total
20020041,mature,1104.8869202638427,8.0,38.36412917582788,Total,Total
20020041,residual,246.89634182260727,3.0,22.860772390982156,Total,Total
20020042,decay,778.8439691555849,19.0,11.386607736192762,Total,Total
20020042,intensification,43.82864711645218,3.0,4.058208066338165,Total,Total
20020042,mature,287.53181466887594,8.0,9.983743564891526,Total,Total
20020042,residual,49.57927622086855,3.0,4.590673724154495,Total,Total
20020043,decay,4499.987438190853,54.0,23.14808352978834,Total,Total
20020043,mature,714.007566641485,4.0,49.583858794547574,Total,Total
20020043,residual,189.96795237166296,3.0,17.589625219598425,Total,Total
20020044,decay,7926.2017791437565,125.0,17.61378173143057,Total,Total
20020044,incipient,1316.8710239459215,19.0,19.252500350086574,Total,Total
20020044,intensification,3366.8340022980306,45.0,20.7829259401113,Total,Total
20020044,mature,1689.478061698588,32.0,14.66560817446691,Total,Total
20020044,residual,159.0709408792905,3.0,14.72879082215653,Total,Total
20020045,decay,1893.7869101389438,45.0,11.690042655178665,Total,Total
20020045,mature,189.74054388606694,4.0,13.17642665875465,Total,Total
20020046,decay,9512.37759884818,98.0,26.962521538685316,Total,Total
20020046,incipient,1531.6432452611994,19.0,22.392445106157886,Total,Total
20020046,intensification,2338.553857010727,24.0,27.066595567253785,Total,Total
20020046,mature,3511.7154435516773,32.0,30.483641003052757,Total,Total
20020047,decay,1321.4108399174943,36.0,10.196071295659678,Total,Total
20020047,intensification,565.4243899499575,6.0,26.17705509027581,Total,Total
20020047,mature,643.277401242553,8.0,22.336020876477534,Total,Total
20020048,decay,2227.3546169795127,22.0,28.12316435580193,Total,Total
20020048,mature,243.8024583571808,2.0,33.861452549608444,Total,Total
20020049,decay,9653.864088518912,81.0,33.10652979601822,Total,Total
20020049,incipient,1660.84508998203,19.0,24.28136096464956,Total,Total
20020049,intensification,1407.8141988439427,14.0,27.932821405633785,Total,Total
20020049,mature,4815.23022097905,32.0,41.798873445998694,Total,Total
20020050,decay,4090.3595338661253,79.0,14.382417488980751,Total,Total
20020050,incipient,1059.6381981226061,22.0,13.379270178315734,Total,Total
20020050,intensification,2854.935542196641,59.0,13.441316112036917,Total,Total
20020050,mature,1937.6696838029004,36.0,14.951154967614974,Total,Total
20020051,decay,3762.0945025681744,34.0,30.736066197452406,Total,Total
20020051,intensification,1219.6579849641728,6.0,56.46564745204504,Total,Total
20020051,mature,4352.985556022618,28.0,43.1843805160974,Total,Total
20020052,decay,4744.415912489058,61.0,21.604808344667845,Total,Total
20020052,incipient,1369.2128744440447,19.0,20.017732082515273,Total,Total
20020052,intensification,2932.6073374779985,56.0,14.546663380347216,Total,Total
20020052,mature,1426.2653996173156,32.0,12.380776038344754,Total,Total
20020053,decay,2207.468108235329,60.0,10.219759760348747,Total,Total
20020053,incipient,1395.1889314407765,19.0,20.397498997672173,Total,Total
20020053,intensification,3081.3696182884655,34.0,25.174588384709686,Total,Total
20020053,mature,473.6374177089083,4.0,32.89148734089641,Total,Total
20020054,decay,6535.547214345387,60.0,30.257163029376795,Total,Total
20020054,incipient,1313.3058763357535,19.0,19.200378309002243,Total,Total
20020054,intensification,870.6203738074782,36.0,6.717749797897209,Total,Total
20020054,mature,583.4700832680195,4.0,40.51875578250136,Total,Total
20020055,decay,5420.253481278217,54.0,27.881962352254202,Total,Total
20020055,mature,412.106569407807,3.0,38.158015685908055,Total,Total
20020056,decay,1184.2738998656516,17.0,19.350880716759015,Total,Total
20020056,incipient,549.2675011628709,19.0,8.03022662518817,Total,Total
20020056,intensification,1727.7700840171412,24.0,19.99733893538358,Total,Total
20020057,decay,433.3620400955886,17.0,7.0810790865292255,Total,Total
20020057,incipient,582.4753198086112,19.0,8.515721049833498,Total,Total
20020057,intensification,494.3854955942613,8.0,17.166163041467406,Total,Total
20020058,decay,111.73829111395278,4.0,7.759603549580055,Total,Total
20020058,incipient,948.4622015232492,19.0,13.866406455018263,Total,Total
20020059,decay,1000.9006218761515,26.0,10.693382712352046,Total,Total
20020059,incipient,1747.9010202979184,21.0,23.120383866374585,Total,Total
20020059,intensification,9105.097380629033,85.0,29.755220198134097,Total,Total
20020059,mature,1071.7972062826975,12.0,24.810120515803185,Total,Total
20020060,incipient,1643.4056917919966,18.0,25.361198947407356,Total,Total
20020060,intensification,3280.8355621778264,72.0,12.65754460716754,Total,Total
20020060,mature,103.09795544707748,4.0,7.159580239380381,Total,Total
20020061,incipient,1302.4483937353261,14.0,25.842230034431072,Total,Total
20020061,intensification,5822.684333278618,70.0,23.10589021142309,Total,Total
20020061,mature,185.68078174674417,4.0,12.89449873241279,Total,Total
20020062,incipient,212.32539041719568,3.0,19.659758371962564,Total,Total
20020062,intensification,3460.2889617882443,54.0,17.799840338416892,Total,Total
20020062,mature,162.35430249506135,4.0,11.274604339934816,Total,Total
20020063,intensification,1896.0406366466264,35.0,15.04794156068751,Total,Total
20020064,decay,3300.328027236902,44.0,20.83540421235418,Total,Total
20020064,incipient,302.2303027566787,3.0,27.984287292285067,Total,Total
20020064,intensification,5126.38415561835,60.0,23.733259979714582,Total,Total
20020064,mature,995.4446530515779,12.0,23.04270030211986,Total,Total
20020065,incipient,498.3761648032961,3.0,46.145941185490386,Total,Total
20020065,intensification,7828.131501312562,56.0,38.830017367621835,Total,Total
20020065,mature,1488.7457661707435,10.0,41.354049060298436,Total,Total
20020066,decay,601.6806921827408,18.0,9.285195867017606,Total,Total
20020066,incipient,30.698851127831333,3.0,2.8424862155399384,Total,Total
20020066,intensification,914.9870544114938,50.0,5.083261413397188,Total,Total
20020066,mature,275.99129111131435,12.0,6.388687294243388,Total,Total
20020067,decay,4963.310132601279,44.0,31.33402861490707,Total,Total
20020067,incipient,417.43039106538754,3.0,38.65096213568403,Total,Total
20020067,intensification,5741.765207545884,48.0,33.22780791403868,Total,Total
20020067,mature,1307.740067646093,12.0,30.271760825141044,Total,Total
20020068,incipient,392.6861922048952,3.0,36.35983261156437,Total,Total
20020068,intensification,5035.173702073926,41.0,34.113642967980525,Total,Total
20020068,mature,528.7471946152975,4.0,36.71855518161789,Total,Total
20020069,decay,3645.824991171179,68.0,14.893075944326712,Total,Total
20020069,incipient,83.26986381109302,3.0,7.710172575101205,Total,Total
20020069,intensification,2180.330116288617,62.0,9.76850410523574,Total,Total
20020069,mature,795.455987717388,24.0,9.206666524506806,Total,Total
20020070,decay,1240.69541600213,20.0,17.231880777807362,Total,Total
20020070,incipient,127.20595637086734,2.0,17.66749394039824,Total,Total
20020070,intensification,2384.4808295959683,35.0,18.924451028539433,Total,Total
20020070,mature,99.24692496107222,8.0,3.4460737833705637,Total,Total
20020071,decay,2622.1556085867246,78.0,9.338160999240474,Total,Total
20020071,incipient,69.73738548572727,2.0,9.685747984128788,Total,Total
20020071,intensification,2306.2773109763166,53.0,12.08740729023227,Total,Total
20020071,mature,974.3403654946753,20.0,13.532505076314935,Total,Total
20020072,decay,1772.4136049090177,35.0,14.066774642135062,Total,Total
20020072,intensification,836.4627482630142,24.0,9.681281808599701,Total,Total
20020072,mature,233.55955050094224,8.0,8.10970661461605,Total,Total
20020073,decay,4205.1107665573145,32.0,36.50269762636558,Total,Total
20020073,intensification,1784.9266333185196,23.0,21.557084943460385,Total,Total
20020073,mature,866.6125262193362,8.0,30.090712715949177,Total,Total
20020074,decay,1902.6812466747665,44.0,12.011876557290194,Total,Total
20020074,intensification,1389.834326073743,17.0,22.709711210355277,Total,Total
20020074,mature,243.52245609130972,8.0,8.455640836503811,Total,Total
20020075,decay,6268.7927683304415,86.0,20.24803865739807,Total,Total
20020075,incipient,136.11027761799528,5.0,7.5616820898886274,Total,Total
20020075,intensification,2552.9644682689327,27.0,26.265066545976676,Total,Total
20020075,mature,449.7100710958076,14.0,8.922818870948564,Total,Total
20020076,decay,6365.412718953713,47.0,37.62064254700776,Total,Total
20020076,intensification,2832.1073124808477,26.0,30.257556757274017,Total,Total
20020076,mature,808.9146720694855,12.0,18.72487666827513,Total,Total
20020077,decay,2678.872842441238,58.0,12.829850777975278,Total,Total
20020077,intensification,1170.6108803485079,26.0,12.50652649944987,Total,Total
20020077,mature,318.60267244644893,12.0,7.375061862186318,Total,Total
20020078,decay,5755.506924765567,77.0,20.763011994103778,Total,Total
20020078,decay 2,206.31619456996717,2.0,28.655027023606554,Total,Total
20020078,incipient,692.9406295666355,8.0,24.06043852661929,Total,Total
20020078,intensification,4661.752368863815,60.0,21.582186892888032,Total,Total
20020078,mature,1381.0286402977752,19.0,20.190477197335895,Total,Total
20020079,decay,5490.876439216346,67.0,22.76482769161006,Total,Total
20020079,incipient,355.84566579788566,5.0,19.76920365543809,Total,Total
20020079,intensification,423.3661293901896,27.0,4.355618615125407,Total,Total
20020079,mature,676.9493092316436,12.0,15.670122898880638,Total,Total
20020080,decay,550.6731226148129,23.0,6.6506415774735865,Total,Total
20020080,intensification,239.8027809494439,12.0,5.550990299755646,Total,Total
20020081,decay,2894.2739725378283,46.0,17.47749983416563,Total,Total
20020081,incipient,898.5654634852694,8.0,31.200189704349636,Total,Total
20020081,intensification,3795.8128080706338,49.0,21.51821319767933,Total,Total
20020081,mature,1623.3189246641941,12.0,37.576826959819314,Total,Total
20020082,decay,1542.409638375264,16.0,26.777945110681667,Total,Total
20020082,intensification,3320.7299712573304,25.0,36.896999680637,Total,Total
20020082,mature,1776.6432036214053,12.0,41.12600008382883,Total,Total
20020083,decay,5788.015461979398,42.0,38.280525542191796,Total,Total
20020083,incipient,618.3640838768757,5.0,34.35356021538198,Total,Total
20020083,intensification,1777.5634144908306,11.0,44.88796501239471,Total,Total
20020083,mature,1826.9223149658694,12.0,42.28986840198772,Total,Total
20020084,decay,1064.3063510660718,34.0,8.695313325703202,Total,Total
20020084,mature,13.03386802365611,1.0,3.6205188954600307,Total,Total
20020085,decay,1303.7825511930994,33.0,10.974600599268513,Total,Total
20020085,incipient,108.2419017588644,2.0,15.033597466508946,Total,Total
20020086,decay,870.521719203939,31.0,7.800373827992286,Total,Total
20020086,incipient,263.15840868173876,5.0,14.619911593429931,Total,Total
20020086,intensification,15.302477332452419,1.0,4.25068814790345,Total,Total
20020087,decay,8583.461217630913,95.0,25.09783981763425,Total,Total
20020087,decay 2,80.58666269985032,2.0,11.192592041645879,Total,Total
20020087,incipient,538.1165999439173,9.0,16.608537035306092,Total,Total
20020087,intensification,3416.9710453240455,58.0,16.364803856915927,Total,Total
20020087,intensification 2,4888.878650450593,38.0,35.737417035457554,Total,Total
20020087,mature,2124.437817672664,22.0,26.823709819099296,Total,Total
20020088,decay,220.35418369411175,8.0,7.651186933823325,Total,Total
20020088,incipient,145.19480255152752,4.0,10.082972399411634,Total,Total
20020088,intensification,326.59406734895504,11.0,8.24732493305442,Total,Total
20020089,decay,1324.4945876933841,24.0,15.329798468673427,Total,Total
20020089,decay 2,105.41073907773665,2.0,14.640380427463425,Total,Total
20020089,incipient,582.0965179892291,6.0,26.94891286987172,Total,Total
20020089,intensification,3258.617369103858,57.0,15.880201603819971,Total,Total
20020089,mature,1036.2303140903728,22.0,13.083716086999656,Total,Total
20020090,decay,6002.849200698829,47.0,35.477832155430434,Total,Total
20020090,decay 2,309.08027615303536,2.0,42.927816132366026,Total,Total
20020090,incipient,386.07076372193046,6.0,17.873646468607895,Total,Total
20020090,intensification,4644.378230164969,57.0,22.633422174293223,Total,Total
20020090,mature,2316.4124478312974,22.0,29.247631917061835,Total,Total
20020091,decay,1015.7322607208588,11.0,25.64980456365805,Total,Total
20020091,decay 2,186.54011777633008,2.0,25.908349691156957,Total,Total
20020091,incipient,215.26401724322363,3.0,19.931853448446635,Total,Total
20020091,intensification,2865.823223482094,32.0,24.876937703837623,Total,Total
20020091,mature,882.5422796171223,8.0,30.6438291533723,Total,Total
20020092,decay,9115.160878750845,84.0,30.142727773646975,Total,Total
20020092,decay 2,795.3666615871871,16.0,13.808448985888665,Total,Total
20020092,incipient,292.73961015976096,4.0,20.329139594427843,Total,Total
20020092,intensification,5846.480848102128,56.0,29.00040103225262,Total,Total
20020092,intensification 2,998.6959072906403,40.0,6.9353882450738915,Total,Total
20020092,mature,2082.9926962231066,22.0,26.300412831099834,Total,Total
20020092,mature 2,415.46416843633926,14.0,8.243336675324192,Total,Total
20020093,decay,945.8433149268202,10.0,26.2734254146339,Total,Total
20020093,decay 2,76.58806888527891,2.0,10.637231789622072,Total,Total
20020093,incipient,140.88997456446475,3.0,13.045368015228219,Total,Total
20020093,intensification,3149.6244193389907,32.0,27.34048975120652,Total,Total
20020093,mature,288.00260732507513,5.0,16.000144851393063,Total,Total
20020094,decay,407.62510981180236,10.0,11.32291971699451,Total,Total
20020094,incipient,231.70451346527523,3.0,21.454121617155113,Total,Total
20020094,intensification,897.7157244628164,21.0,11.874546619878526,Total,Total
20020094,mature,75.03960177882985,1.0,20.844333827452736,Total,Total
20020095,decay,406.5221707915256,12.0,9.41023543498902,Total,Total
20020095,decay 2,36.78437642677025,2.0,5.108941170384758,Total,Total
20020095,incipient,111.5839449794799,3.0,10.331846757359251,Total,Total
20020095,intensification,670.7290473700651,18.0,10.35075690385903,Total,Total
20020095,mature,201.10617240126746,8.0,6.9828532083773425,Total,Total
20020096,decay,1318.5356499157142,12.0,30.521658562863756,Total,Total
20020096,decay 2,130.22586589482208,2.0,18.08692581872529,Total,Total
20020096,incipient,634.3687850673409,4.0,44.05338785189868,Total,Total
20020096,intensification,3312.3789048417907,35.0,26.28872146699834,Total,Total
20020096,mature,985.3777356351357,12.0,22.809669806368884,Total,Total
20020097,decay,1011.6674305125734,28.0,10.03638323921204,Total,Total
20020097,decay 2,18.735795097006896,2.0,2.60219376347318,Total,Total
20020097,incipient,116.01667779749977,3.0,10.742284981249979,Total,Total
20020097,intensification,1000.5365852102188,35.0,7.940766549287451,Total,Total
20020097,mature,742.9407884264616,22.0,9.380565510435122,Total,Total
20020098,decay,228.24780093368616,10.0,6.340216692602394,Total,Total
20020098,decay 2,45.955491683176916,2.0,6.382707178219016,Total,Total
20020098,incipient,70.5225209637531,2.0,9.794794578299042,Total,Total
20020098,intensification,233.61493592167344,7.0,9.270433965145772,Total,Total
20020098,mature,64.1347112244552,2.0,8.907598781174334,Total,Total
20020099,decay,172.5688321913723,2.0,23.96789335991282,Total,Total
20020099,decay 2,106.15708628789876,2.0,14.744039762208162,Total,Total
20020099,incipient,118.81498792767718,1.0,33.004163313243666,Total,Total
20020099,intensification,2755.5534118452924,29.0,26.39418976863307,Total,Total
20020099,mature,602.7613548477963,8.0,20.929213709992926,Total,Total
20020100,decay,2827.723446751484,74.0,10.614577502820888,Total,Total
20020100,decay 2,26.50752674454536,2.0,3.681600936742411,Total,Total
20020100,incipient,44.966909627281304,1.0,12.490808229800363,Total,Total
20020100,intensification,1229.3661884019448,28.0,12.196093138908184,Total,Total
20020100,intensification 2,1195.4685583484002,40.0,8.301864988530557,Total,Total
20020100,mature,872.8356844512376,22.0,11.020652581455021,Total,Total
20020100,mature 2,379.97164566724354,13.0,8.119052257847084,Total,Total
20020101,decay,84.41213253834067,2.0,11.72390729699176,Total,Total
20020101,decay 2,127.24353873353438,1.0,35.345427425981775,Total,Total
20020101,incipient,155.05955944031814,1.0,43.072099844532815,Total,Total
20020101,intensification,1552.779693213656,23.0,18.753377937362995,Total,Total
20020101,mature,375.5268362576032,6.0,17.38550167859274,Total,Total
20020102,decay,36.526934702292166,2.0,5.0731853753183564,Total,Total
20020102,incipient,33.57635108025821,1.0,9.326764188960615,Total,Total
20020102,intensification,329.09144182195945,24.0,3.8089287247911976,Total,Total
20020102,mature,145.7613119286339,6.0,6.748208885584902,Total,Total
20020103,decay,2300.3410218684307,54.0,11.833029947882876,Total,Total
20020103,incipient,64.70684313306502,1.0,17.974123092518063,Total,Total
20020103,intensification,900.4351129328787,25.0,10.004834588143098,Total,Total
20020103,mature,493.59815570255614,20.0,6.8555299403132794,Total,Total
20020104,decay,4105.517547718013,72.0,15.839188069899741,Total,Total
20020104,incipient,0.0,0.0,,Total,Total
20020104,intensification,1462.7360229142491,24.0,16.92981508002603,Total,Total
20020104,mature,720.8563532592416,14.0,14.30270542181035,Total,Total
20020105,decay,6538.476029998199,72.0,25.225601967585646,Total,Total
20020105,decay 2,3248.4577810000437,48.0,18.798945491898404,Total,Total
20020105,incipient,0.0,0.0,,Total,Total
20020105,intensification,2705.826805721198,24.0,31.317439881032385,Total,Total
20020105,intensification 2,1137.811573323794,40.0,7.901469259193014,Total,Total
20020105,mature,1495.3062219885244,14.0,29.668774245804055,Total,Total
20020105,mature 2,429.954963377015,14.0,8.530852447956647,Total,Total
20020106,intensification,275.36387454756857,12.0,6.374163762675199,Total,Total
20020106,mature,267.5905397914421,11.0,6.757336863420256,Total,Total
20020107,decay,387.97384238988474,21.0,5.131929132141333,Total,Total
20020107,intensification,0.0,0.0,,Total,Total
20020107,mature,416.11803245076266,14.0,8.256310167673863,Total,Total
