track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20130027,decay,1212.2969680997132,35.0,1.7735197222222223,-0.028193121693121697,9.621404508727885,Total,Total
20130027,residual,2007.359614974046,31.0,2.0230125806451613,0.0214161439665472,17.987093324140197,Total,Total
20130028,decay,1142.766469976851,28.0,4.329133448275862,-0.025892443783068774,11.336968948183047,Total,Total
20130028,residual,663.834949734869,31.0,4.769808709677419,-0.02286962365591398,5.948341843502411,Total,Total
20130029,decay,3857.602692609107,39.0,1.5573454999999998,-0.024949845679012348,27.47580265391102,Total,Total
20130029,residual,2523.7649994774893,31.0,2.0953190322580646,-0.019410095579450413,22.614381715748113,Total,Total
20130030,decay,654.4659704564516,37.0,1.7030756756756755,-0.019048423423423427,4.913408186609997,Total,Total
20130030,incipient,115.5420435918431,1.0,1.78432,0.3115624999999998,32.0950121088453,Total,Total
20130030,intensification,329.1323623494025,11.0,1.8919281818181817,-0.002039141414141409,8.311423291651579,Total,Total
20130030,residual,300.6702300703218,16.0,1.8887858823529413,0.031142939814814814,5.219969272054198,Total,Total
20130031,decay,684.0688527493751,37.0,2.227395675675676,0.0014120370370370356,5.135652047667981,Total,Total
20130031,incipient,12.183002206963478,1.0,1.9356,-0.29136574074074056,3.384167279712077,Total,Total
20130031,intensification,275.64557731141593,13.0,1.6596838461538463,-0.02439102564102564,5.889862763064444,Total,Total
20130031,residual,464.2878819169531,16.0,2.318889411764706,-0.016013454861111134,8.060553505502659,Total,Total
20130032,decay,1091.9626772783258,72.0,4.714889589041096,-0.06277054398148149,4.212818970981195,Total,Total
20130032,decay 2,2276.1294732188253,75.0,4.536945866666667,0.04514228395061728,8.430109160069723,Total,Total
20130032,incipient,428.9398645024573,29.0,5.04982,-0.05178001277139205,4.1086193917859894,Total,Total
20130032,intensification,3194.5146029696193,153.0,3.21890522875817,-0.011332153231663039,5.79977233654615,Total,Total
20130032,intensification 2,396.01267027989053,20.0,3.8589075,-0.04082118055555555,5.500175976109591,Total,Total
20130032,mature,402.78379137362606,11.0,3.868519090909091,0.08615530303030308,10.171307862970355,Total,Total
20130032,mature 2,224.92217145331085,11.0,3.3411827272727277,0.07222748316498313,5.679852814477547,Total,Total
20130033,decay,2011.3983411879087,27.0,6.632542857142857,0.15689343278463647,20.693398571892065,Total,Total
20130033,incipient,71.73295698131469,1.0,8.14508,0.11023148148148199,19.925821383698526,Total,Total
20130033,intensification,2567.7360936043237,27.0,6.5991422222222225,-0.09186428326474624,26.417038000044485,Total,Total
20130034,decay,1971.9276526789697,23.0,2.962355,-0.07202546296296296,23.81555136085712,Total,Total
20130034,incipient,146.87625464216768,1.0,1.54405,-0.5268171296296297,40.798959622824356,Total,Total
20130034,intensification,722.5286658394799,6.0,1.452335,-0.07531828703703702,33.45040119627222,Total,Total
20130035,decay,1790.0522437633867,22.0,2.115475217391304,0.041156881313131305,22.601669744487207,Total,Total
20130035,incipient,92.97572342449354,1.0,2.49954,0.2475694444444447,25.826589840137096,Total,Total
20130035,intensification,3046.5103345461703,27.0,2.0559162962962962,-0.05733153292181071,31.342698915084057,Total,Total
20130036,decay,295.7648552952999,8.0,1.74076,-0.016383101851851854,10.269613031086804,Total,Total
20130036,incipient,61.400053157327804,1.0,1.68267,-0.08259259259259244,17.055570321479948,Total,Total
20130036,intensification,3367.1130811892003,33.0,1.5492603030303032,-0.018638468013468013,28.342702703612797,Total,Total
20130037,decay,1945.0952117784266,24.0,4.6666868,0.013299093364197524,22.512676062250307,Total,Total
20130037,incipient,29.815347663003948,1.0,2.26216,0.42978009259259276,8.282041017501097,Total,Total
20130037,intensification,6170.998591053743,51.0,4.379083333333333,0.08540985838779958,33.61110343711189,Total,Total
20130037,intensification 2,1762.443337721882,20.0,4.7657505,-0.1327494212962963,24.478379690581697,Total,Total
20130037,mature,722.3523527765424,11.0,6.300780909090909,0.03693707912457911,18.241221029710665,Total,Total
20130037,mature 2,667.4919422776246,4.0,3.2163975000000002,-0.15372106481481485,46.35360710261282,Total,Total
20130038,decay,2626.0420993776843,22.0,4.1353791304347824,-0.025069970538720558,33.157097214364704,Total,Total
20130038,decay 2,3317.410989386032,61.0,3.91504131147541,-0.05286050394656952,15.106607419790674,Total,Total
20130038,incipient,155.70038816404235,1.0,2.54187,0.2040509259259258,43.2501078233451,Total,Total
20130038,intensification,6370.443872835908,51.0,4.144764509803922,0.05935094408133625,34.69740671479253,Total,Total
20130038,intensification 2,1429.2997607348643,20.0,4.9766505,0.03886805555555556,19.85138556576201,Total,Total
20130038,mature,1362.4287444913693,11.0,4.944279090909091,-0.010796506734006768,34.40476627503458,Total,Total
20130038,mature 2,391.8263391854319,11.0,5.1168545454545455,-0.012819865319865292,9.894604524884645,Total,Total
20130039,decay,766.1864990984876,17.0,1.7472629411764706,-0.0030610021786492297,12.519387240171367,Total,Total
20130039,decay 2,362.0969019328291,22.0,1.7433990909090908,-0.017442655723905725,4.571930579959964,Total,Total
20130039,intensification,1350.7770405788913,39.0,1.8596315,-0.0001418566001899337,9.620919092442247,Total,Total
20130039,intensification 2,537.4207926829353,20.0,1.9135294999999999,0.003015046296296285,7.464177676151879,Total,Total
20130039,mature,391.27683638234953,11.0,1.6799718181818184,-0.015657617845117856,9.880728191473473,Total,Total
20130039,mature 2,417.38709288972484,11.0,1.6792054545454547,0.004503367003367021,10.54007810327588,Total,Total
20130040,intensification,2066.955274892601,31.0,1.860205,0.0019037485065710824,18.521104613732987,Total,Total
20130040,mature,162.83260972213108,2.0,1.72493,-0.004745370370370362,22.615640239184874,Total,Total
20130041,intensification,1412.8765334154757,23.0,1.6053354166666667,0.04596165458937198,17.063726248979176,Total,Total
20130042,decay,1758.3446825115964,37.0,5.289405675675676,0.014911473973973976,13.200785904741714,Total,Total
20130042,decay 2,3237.357328312065,75.0,4.7685788,-0.044546141975308644,11.990212327081723,Total,Total
20130042,incipient,1989.6223120576497,28.0,3.036902142857143,-0.05563616071428572,19.73831658787351,Total,Total
20130042,intensification,4025.9507577139275,43.0,4.348077727272727,0.043926033591731264,26.00743383536129,Total,Total
20130042,intensification 2,717.7800412949236,20.0,7.488195500000001,-0.04536284722222219,9.969167240207273,Total,Total
20130042,mature,704.2036747619228,11.0,7.911901818181818,0.03717171717171715,17.782921079846535,Total,Total
20130042,mature 2,339.5282607981952,11.0,6.658737272727273,-0.0863478535353536,8.573945979752406,Total,Total
20130043,decay,1732.2911419766463,17.0,5.7715,0.1581188725490196,28.305410816611868,Total,Total
20130043,decay 2,3531.4784155051843,40.0,5.63464075,-0.035795428240740716,24.52415566323045,Total,Total
20130043,intensification,331.81481299957517,3.0,2.3348325,0.10195216049382705,30.723593796256964,Total,Total
20130043,intensification 2,1490.5852546999583,20.0,6.289035,-0.022651041666666646,20.702572981943867,Total,Total
20130043,mature,1182.1308937271617,11.0,3.4090599999999998,0.20811132154882153,29.851790245635396,Total,Total
20130043,mature 2,476.19850646672677,11.0,6.445953636363637,0.014152988215488181,12.025214809765828,Total,Total
20130044,decay,454.4695710223016,17.0,1.65851,0.05049904684095861,7.425973382717347,Total,Total
20130044,decay 2,755.0950845627164,29.0,1.9695941379310344,0.007696759259259258,7.232711537957053,Total,Total
20130044,intensification 2,470.08234970774726,20.0,1.965052,0.011527199074074086,6.5289215237187115,Total,Total
20130044,mature,84.02196102432524,2.0,1.1079100000000002,0.021168981481481386,11.66971680893406,Total,Total
20130044,mature 2,365.32386133723287,11.0,1.8641527272727274,0.005802819865319845,9.225350033768507,Total,Total
20130045,decay,615.7406731810108,37.0,2.2600905405405407,0.02636136136136137,4.622677726584166,Total,Total
20130045,decay 2,1743.3453430092134,75.0,2.4293776,-0.0014391975308642028,6.4568346037378275,Total,Total
20130045,incipient,459.1236768322306,28.0,2.4913632142857147,-0.0059552744708994765,4.554798381272129,Total,Total
20130045,intensification,1121.0781549551327,113.0,2.608049646017699,-0.003998176827269745,2.7558460052977702,Total,Total
20130045,intensification 2,182.3490916193897,20.0,2.447162,0.024459490740740743,2.5326262724915236,Total,Total
20130045,mature,263.4081776456462,23.0,1.4004091666666667,-0.03646235909822866,3.1812581841261625,Total,Total
20130045,mature 2,166.5722500543406,11.0,2.4049218181818186,0.003323863636363637,4.206369950867187,Total,Total
20130046,decay,1325.1914272577214,14.0,1.8538466666666666,0.11342179232804232,26.293480699557964,Total,Total
20130046,intensification 2,1561.2434630022206,20.0,3.1270634999999998,0.05877141203703703,21.68393698614195,Total,Total
20130046,mature 2,354.4870979410069,8.0,3.786485,0.09777343750000005,12.308579789618294,Total,Total
20130047,decay,227.82521799628125,11.0,2.8687574999999996,0.15660563973063973,5.753162070613163,Total,Total
20130047,decay 2,670.2634815759249,9.0,3.5467044444444444,-0.028827160493827147,20.687144493084098,Total,Total
20130047,intensification 2,490.94046275871244,20.0,3.5904200000000004,0.027989004629629652,6.818617538315451,Total,Total
20130047,mature 2,486.76735747857305,11.0,3.891474545454545,-0.053432239057239074,12.292104986832653,Total,Total
20130048,decay,39.52705907512266,3.0,1.35298,0.07236882716049377,3.6599128773261724,Total,Total
20130048,decay 2,4423.099019301022,75.0,1.7669933333333332,-0.00010787037037037118,16.381848219633415,Total,Total
20130048,intensification 2,983.7931032011473,20.0,1.681543,-0.002868634259259253,13.663793100015937,Total,Total
20130048,mature 2,520.4043272740428,11.0,1.2776472727272727,-0.013281776094276101,13.141523416011182,Total,Total
20130049,decay 2,1803.6815212362144,38.0,3.046568684210526,-0.01998263888888889,13.184806441785193,Total,Total
20130049,intensification 2,1639.974944871718,17.0,2.4507044444444444,0.0785028594771242,26.796976223394086,Total,Total
20130049,mature 2,888.832592363381,11.0,3.131449090909091,0.02791771885521886,22.445267483923764,Total,Total
20130050,decay 2,4377.570596162841,52.0,4.2309450943396225,0.032065972222222225,23.384458312835687,Total,Total
20130051,decay 2,1490.8718695595262,41.0,3.244054285714286,-0.019341124661246618,10.100757923845029,Total,Total
20130052,decay,3217.0665907860352,20.0,2.858476,-0.0137048611111111,44.68148042758383,Total,Total
20130052,decay 2,4458.711483213504,41.0,3.3274976190476186,0.030198453026196927,30.208072379495285,Total,Total
20130052,incipient,2554.871294305385,19.0,3.090938947368421,-0.0027004142300195194,37.35191950738867,Total,Total
20130052,intensification,601.4126884792208,3.0,3.4330966666666662,-0.010567129629629638,55.6863600443723,Total,Total
20130053,decay,361.8387777720204,20.0,4.743386,-0.01251157407407411,5.02553858016695,Total,Total
20130053,decay 2,1404.123630247773,32.0,5.9071181818181815,-0.0046759259259259445,12.188573179234142,Total,Total
20130053,incipient,808.443264992104,28.0,4.481580714285714,-0.04962094907407405,8.020270486032778,Total,Total
20130053,intensification,527.9354820937808,7.0,4.239711428571428,0.005034722222222236,20.949820718007174,Total,Total
20130054,decay,52.56218080818357,1.0,2.4294,-0.025243055555555935,14.600605780050993,Total,Total
20130054,decay 2,720.363742697673,29.0,2.4375523333333335,-0.009382583014048531,6.900035849594569,Total,Total
20130054,incipient,134.0588458691453,8.0,2.4146675,0.01800925925925928,4.654821037123101,Total,Total
20130054,intensification,73.78269917362456,3.0,2.2752133333333333,0.020497685185185147,6.831731404965238,Total,Total
20130055,decay,651.622278547505,20.0,3.029787,-0.09597800925925926,9.050309424270903,Total,Total
20130055,decay 2,840.6594175970071,24.0,3.4345972000000002,0.018573495370370362,9.72985437033573,Total,Total
20130055,incipient,938.5441128423346,28.0,2.4367282142857145,-0.0063161375661375686,9.310953500419988,Total,Total
20130055,intensification,710.5932947711356,20.0,1.8213380000000001,-0.017151041666666655,9.869351316265771,Total,Total
20130056,decay,2507.5330316915624,20.0,2.883659,0.06534259259259259,34.82684766238282,Total,Total
20130056,decay 2,672.0522861515185,7.0,2.92729,0.06278935185185186,26.668741513949147,Total,Total
20130056,incipient,4728.7222358829395,28.0,3.7147103571428572,0.06256820436507937,46.911926943283135,Total,Total
20130056,intensification,5278.289227868841,57.0,6.019777894736842,0.008162768031189087,25.722657055891045,Total,Total
20130057,decay,1563.493518494348,20.0,3.303338,0.10703877314814816,21.715187756865948,Total,Total
20130057,decay 2,58.15676325693333,1.0,1.4420799999999998,0.24310185185185185,16.15465646025926,Total,Total
20130057,incipient,2729.3353711580435,28.0,3.775210714285714,0.050593998015873005,27.07673979323456,Total,Total
20130057,intensification,10708.991889593895,96.0,6.220485624999999,-0.017821903935185186,30.986666347204558,Total,Total
20130058,decay,5678.418978220179,64.0,3.80446046875,-0.04311812789351853,24.64591570408064,Total,Total
20130058,incipient,1718.810877935643,27.0,3.7868903571428567,0.0011226851851851918,17.6832394849346,Total,Total
20130058,intensification,11325.866275985247,111.0,7.719466576576576,0.021918376710043378,28.34300869866178,Total,Total
20130058,mature,1943.0495313459203,26.0,5.026325,-0.046076388888888875,20.759076189593166,Total,Total
20130059,decay,2423.5461059437644,17.0,2.8008116666666667,0.06524033224400871,39.600426567708574,Total,Total
20130059,incipient,1106.9806187460304,20.0,3.0658445,-0.030547453703703705,15.37473081591709,Total,Total
20130059,intensification,1790.7551759502558,42.0,2.9205016666666666,-0.01112902336860671,11.843618888559893,Total,Total
20130060,incipient,2651.8889344549752,19.0,1.734762,-0.003192616959064331,38.770306059283264,Total,Total
20130060,intensification,1461.1014210120193,51.0,1.7816223529411765,0.004697485475671751,7.95806874189553,Total,Total
20130061,decay,1824.025481048004,44.0,7.697983409090909,-0.1366763994107744,11.515312380353562,Total,Total
20130061,incipient,1043.759417960751,16.0,2.4064058823529413,0.19128038194444444,18.120823228485264,Total,Total
20130061,intensification,13347.232984710718,115.0,6.586340086956522,0.048739231078904995,32.23969319978434,Total,Total
20130061,mature,1074.8650757333905,26.0,9.859183076923076,0.07801014957264953,11.483601236467848,Total,Total
20130062,incipient,0.0,0.0,1.15999,,,Total,Total
20130062,intensification,4286.666107917549,57.0,4.287112456140351,0.09640919428200127,20.890185711099168,Total,Total
20130063,decay,3371.3937490901353,44.0,7.1879825,-0.08008522727272725,21.284051446276106,Total,Total
20130063,intensification,4254.8265197482,57.0,7.167554310344827,0.062263239116309314,20.73502202606335,Total,Total
20130063,mature,1110.075899264131,26.0,9.531097307692308,-0.019663906695156764,11.859785248548409,Total,Total
20130064,intensification,1474.464639903797,29.0,2.810954666666667,0.014210568326947629,14.123224520151313,Total,Total
20130065,intensification,2415.0916107156368,39.0,5.192407,-0.07099329297245965,17.201507198829322,Total,Total
20130065,mature,397.8227140809446,5.0,2.954452,-0.21806712962962968,22.10126189338581,Total,Total
20130066,decay,4952.640441196566,82.0,6.465771463414634,-0.01811624887082204,16.777237266926036,Total,Total
20130066,incipient,1644.462463557369,25.0,6.4654528,-0.058106018518518515,18.271805150637434,Total,Total
20130066,intensification,5955.011384234881,59.0,6.0285123333333335,-0.014555869428750767,28.03677676193447,Total,Total
20130066,mature,2286.359438338139,26.0,6.255205384615385,0.04821536680911679,24.42691707626217,Total,Total
20130067,decay,3358.769732677539,44.0,5.941694999999999,-0.026450968013468013,21.20435437296426,Total,Total
20130067,intensification,4464.421958719612,55.0,4.434163214285714,1.1363636363654737e-05,22.547585650099055,Total,Total
20130067,mature,3143.4455953987845,26.0,6.499819615384615,0.0717597044159544,33.58382046366223,Total,Total
20130068,intensification,2657.6318459435342,22.0,3.903184347826087,0.036820286195286184,33.5559576508022,Total,Total
20130068,mature,1660.2687679859857,23.0,2.8887691304347825,-0.13582226247987117,20.051555168912873,Total,Total
20130069,intensification,1276.852196420052,22.0,1.808026086956522,-0.04918771043771044,16.12187116691985,Total,Total
20130069,mature,714.6437556978251,13.0,1.3614538461538463,-0.04422809829059829,15.270165720038998,Total,Total
20130070,decay,1355.7813449049797,17.0,2.5070164705882356,-0.1574734477124183,22.153289949427773,Total,Total
20130070,intensification,661.5953057118534,18.0,3.975171052631579,0.002125771604938263,10.209804100491565,Total,Total
20130070,mature,1119.2978266650998,26.0,4.103455769230769,-0.026001157407407396,11.958310113943375,Total,Total
20130071,decay,2148.316168886086,38.0,1.9492536842105264,-0.03897782651072125,15.704065562032792,Total,Total
20130071,intensification,173.942696658437,10.0,1.8811772727272726,0.010299768518518533,4.8317415738454725,Total,Total
20130071,mature,587.9727655079271,26.0,2.0790834615384615,0.03899350071225071,6.281760315255632,Total,Total
20130072,decay,4142.154226878297,44.0,8.025560681818181,0.02587568392255895,26.1499635535246,Total,Total
20130072,incipient,1750.6218691688423,23.0,3.432196956521739,-0.1185331119162641,21.142776197691333,Total,Total
20130072,intensification,1662.7306667982732,30.0,6.347508666666667,-0.14302160493827162,15.395654322206234,Total,Total
20130072,mature,2512.7073164380417,18.0,6.208776842105263,0.12240612139917693,38.77634747589571,Total,Total
20130073,decay,1562.5024672604968,47.0,1.7471927659574469,0.02042183806146573,9.234648151657783,Total,Total
20130073,incipient,685.8037141119279,25.0,2.041232,-0.04346620370370371,7.6200412679103104,Total,Total
20130073,intensification,798.8193651806969,30.0,2.492550666666667,-0.0049672067901234615,7.396475603524971,Total,Total
20130073,mature,0.0,0.0,1.36859,,,Total,Total
20130074,decay,6187.206629016792,38.0,1.5057328205128204,-0.0021932870370370344,45.22811863316369,Total,Total
20130075,decay,3769.008051275414,80.0,2.15864175,-0.01943938078703704,13.086833511372966,Total,Total
20130075,incipient,1585.5178348751344,25.0,2.3620992000000003,-0.008608333333333332,17.61686483194594,Total,Total
20130075,intensification,1846.7417602703517,29.0,2.151152,0.06888210408684546,17.689097320597238,Total,Total
