track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20181201,mature,102.51256094774388,3.0,2.3113466666666667,154.1859567901234,9.491903791457768,Total,Total
20181202,decay,715.9997155430551,5.0,4.01085,-48.6574074074074,39.77776197461417,Total,Total
20181202,incipient,377.07671693445036,3.0,6.04588,-145.37422839506166,34.914510827263925,Total,Total
20181202,intensification,1299.6314588704279,14.0,5.874630714285715,-192.83564814814812,25.786338469651348,Total,Total
20181202,mature,342.32862242924955,3.0,4.352996666666667,-235.3202160493829,31.69709466937496,Total,Total
20181204,decay,41.779471478622746,2.0,1.54613,5.804398148148139,5.802704372030937,Total,Total
20181204,incipient,49.75246517100244,2.0,1.704735,8.524305555555632,6.910064607083672,Total,Total
20181204,intensification,402.9033080659234,14.0,1.7718907142857143,-5.252976190476203,7.994113255276258,Total,Total
20181204,mature,105.09405904351816,3.0,1.5762333333333334,-40.2816358024691,9.730931392918349,Total,Total
20181205,decay,36.7488084827233,2.0,1.5701450000000001,3.2291666666666194,5.104001178156014,Total,Total
20181205,incipient,19.058546588440255,2.0,1.59395,70.28356481481472,2.647020359505591,Total,Total
20181205,intensification,386.59462938324003,14.0,1.7601135714285714,1.9882605820105925,7.670528360778572,Total,Total
20181205,mature,80.14772133746156,3.0,1.5919533333333333,-29.91898148148148,7.421085309024219,Total,Total
20181206,decay,248.05895263917046,4.0,1.230615,-98.02662037037032,17.226316155497948,Total,Total
20181206,incipient,113.527383734198,2.0,1.547365,37.22800925925926,15.767692185305279,Total,Total
20181206,intensification,926.6643564978518,14.0,1.6626992857142857,2.854662698412694,18.386197549560553,Total,Total
20181206,mature,210.19626292468502,3.0,1.5079266666666669,-61.6550925925926,19.462616937470834,Total,Total
20181207,decay,743.9904908062242,5.0,4.644822,82.12499999999997,41.332805044790234,Total,Total
20181207,incipient,638.2392810715539,6.0,4.112518333333333,52.61381172839511,29.548114864423795,Total,Total
20181207,intensification,1661.2305099692476,14.0,3.3332685714285715,90.91931216931218,32.96092281685015,Total,Total
20181207,mature,263.5668678027047,3.0,4.178556666666666,175.4128086419752,24.404339611361543,Total,Total
20190001,decay,569.3070178387497,5.0,2.526784,80.5856481481482,31.62816765770832,Total,Total
20190001,incipient,3015.1740548627317,24.0,3.7380483333333334,79.14351851851852,34.897847857207545,Total,Total
20190001,intensification,1418.8455022335008,14.0,2.6252521428571427,-18.188657407407426,28.151696472886925,Total,Total
20190001,mature,298.3631118668264,3.0,2.4297866666666668,-51.331018518518476,27.626214061743184,Total,Total
20190002,decay,286.9027638642068,5.0,2.297736,-87.41435185185183,15.93904243690038,Total,Total
20190002,incipient,1360.9614012854668,13.0,1.5027776923076923,-76.88746438746439,29.080371822339036,Total,Total
20190002,intensification,1015.6021428196121,14.0,2.628649285714286,46.51537698412699,20.150836167055797,Total,Total
20190002,mature,205.89880759828986,3.0,2.5435933333333334,-102.83950617283956,19.06470440724906,Total,Total
20190003,decay,502.28335059124606,5.0,3.565856,-53.44675925925927,27.904630588402558,Total,Total
20190003,incipient,133.9319518642085,1.0,3.02906,13.009259259259162,37.20331996228013,Total,Total
20190003,intensification,1521.8170237957313,14.0,3.382421428571429,44.05919312169312,30.194782218169273,Total,Total
20190003,mature,301.10417531198226,3.0,3.6613333333333333,47.89737654320996,27.88001623259095,Total,Total
20190004,decay,4259.395805583291,116.0,3.9363288793103446,21.67135616219668,10.199702599576845,Total,Total
20190004,decay 2,2216.5533058861897,46.0,2.5903171739130433,-71.00317028985506,13.3849837311968,Total,Total
20190004,incipient,3975.608450093347,66.0,5.067771515151515,-9.39762205387207,16.732358796689173,Total,Total
20190004,intensification,3038.9723860831,82.0,3.4637914457831323,-39.29482836495031,10.294621904075543,Total,Total
20190004,mature,1024.488177739467,18.0,2.9447061111111115,56.68209876543207,15.810002742893008,Total,Total
20190004,residual,325.5637077729263,17.0,3.7284170588235295,36.509395424836626,5.3196684276621955,Total,Total
20190005,decay,4915.5464348706355,50.0,4.8901502,-74.89861111111111,27.308591304836863,Total,Total
20190005,incipient,5560.481926661387,44.0,6.430264545454546,34.56755050505048,35.10405256730674,Total,Total
20190005,intensification,5121.894304012487,40.0,5.090700243902439,34.1701388888889,35.56871044453116,Total,Total
20190005,mature,581.3619977252813,6.0,5.046291666666667,-79.82638888888879,26.914907302096356,Total,Total
20190005,residual,1624.0615663361125,17.0,3.81390294117647,56.572031590413964,26.53695369830249,Total,Total
20190006,decay,2060.7039238992265,22.0,4.542768636363636,-25.37773569023567,26.01898893812155,Total,Total
20190006,incipient,5349.913118171012,42.0,4.910191162790698,23.40636022927687,35.383023268326795,Total,Total
20190006,intensification,3066.6462192279114,30.0,3.9198256666666667,-54.75964506172837,28.394872400258443,Total,Total
20190006,mature,293.81428978718674,3.0,2.9463233333333334,-12.95524691358031,27.20502683214692,Total,Total
20190007,decay,881.8438586107833,13.0,2.1066700000000003,-41.34971509971511,18.842817491683405,Total,Total
20190007,incipient,1583.8739333559897,25.0,2.3378546153846154,16.455555555555563,17.598599259510998,Total,Total
20190008,decay,3730.883810514656,37.0,7.4764029729729735,119.72785285285283,28.009638217076997,Total,Total
20190008,incipient,3117.8915385051855,34.0,7.802618857142857,197.18579793028323,25.472970085826677,Total,Total
20190008,intensification,3708.5064649946667,30.0,11.858972,-199.38966049382714,34.33802282402469,Total,Total
20190008,mature,356.7128766445404,3.0,8.67788,-196.6319444444444,33.02897005967967,Total,Total
20190008,residual,1667.4182841787883,17.0,6.156641176470589,-133.69961873638346,27.245396800307002,Total,Total
20190009,decay,3092.7644063702805,23.0,3.005855652173913,108.18085748792271,37.35222713007585,Total,Total
20190009,incipient,2105.045614649346,19.0,4.2595860000000005,70.55250974658864,30.775520682007986,Total,Total
20190009,intensification,2066.756289646126,30.0,4.974631666666666,-79.91782407407405,19.1366323115382,Total,Total
20190009,mature,198.50069358711406,3.0,3.2440866666666666,-126.56250000000007,18.37969385065871,Total,Total
20190009,residual,890.790717359435,15.0,2.6419133333333336,-22.046296296296298,16.496124395545095,Total,Total
20190010,decay,4336.981778186989,40.0,2.343382,-35.412326388888886,30.11792901518742,Total,Total
20190010,incipient,1197.9159694169277,14.0,2.2097393333333333,71.338458994709,23.768173996367615,Total,Total
20190010,intensification,2481.158472566589,30.0,2.7717110000000003,28.28047839506173,22.973689560801752,Total,Total
20190010,mature,324.89186659877436,3.0,3.26732,-137.9050925925926,30.082580240627255,Total,Total
20190010,residual,1583.9981247828666,17.0,3.0264252941176473,-49.88902505446623,25.88232230037364,Total,Total
20190011,decay,9102.136462933584,69.0,3.4492037681159418,-20.587258454106287,36.64306144498222,Total,Total
20190011,incipient,3601.432234254862,28.0,3.5405444827586203,51.361607142857125,35.72849438744903,Total,Total
20190011,intensification,3690.6235531461925,32.0,3.992105,84.05671296296299,32.036662787727366,Total,Total
20190011,mature,329.79132314351295,3.0,5.245586666666667,78.9699074074075,30.536233624399348,Total,Total
20190011,residual,1741.9231566910616,17.0,4.16114705882353,-46.80351307189544,28.462796677958526,Total,Total
20190012,decay,1950.1237292039348,25.0,3.7874452,-108.84814814814816,21.668041435599278,Total,Total
20190012,incipient,571.1584338092812,6.0,4.427122857142857,65.32986111111103,26.442520083763018,Total,Total
20190012,intensification,2609.7290738448987,30.0,4.6027173333333335,107.57600308641977,24.16415809115647,Total,Total
20190012,mature,260.5744351166562,3.0,5.737993333333333,-15.169753086419762,24.127262510801504,Total,Total
20190012,residual,1456.5501526597006,17.0,4.640820588235294,-108.81331699346406,23.799839095746744,Total,Total
20190013,decay,1152.1598757047916,17.0,1.7714529411764706,4.584014161220067,18.82614175988222,Total,Total
20190013,incipient,244.37205484525876,4.0,1.94852,-4.745370370370361,16.970281586476304,Total,Total
20190013,intensification,706.9040716229722,10.0,1.6468945454545454,56.28009259259258,19.63622421174923,Total,Total
20190013,mature,182.261303067386,3.0,1.6256866666666667,-10.898919753086462,16.87604658031352,Total,Total
20190013,residual,1682.5301330073921,17.0,2.123751176470588,-18.16993464052289,27.49232243476131,Total,Total
20190014,decay,4438.01717004627,43.0,3.4360172093023253,-45.697405254091294,28.669361563606394,Total,Total
20190014,incipient,340.75388915146766,3.0,1.2329599999999998,89.63734567901234,31.551286032543306,Total,Total
20190014,intensification,589.804145982476,7.0,2.081442857142857,174.57506613756615,23.404926427876035,Total,Total
20190014,mature,265.0801437278478,3.0,2.60825,112.77391975308643,24.544457752578506,Total,Total
20190014,residual,1719.9476656454142,17.0,4.4754829411764705,6.311274509803907,28.103720026885856,Total,Total
20190015,decay,158.71789370309,9.0,3.7025833333333336,-47.05246913580249,4.898700422934876,Total,Total
20190015,intensification,96.73836473461637,6.0,3.717425714285714,83.21566358024698,4.47862799697298,Total,Total
20190015,mature,28.54416247866814,3.0,3.908073333333333,-2.0254629629630396,2.6429780072840874,Total,Total
20190015,residual,503.35716563420857,17.0,3.8340005882352943,29.425381263616583,8.224790288140664,Total,Total
20190016,decay,1325.5850608776984,48.0,2.2318514583333333,-12.055844907407394,7.671209843042237,Total,Total
20190016,intensification,62.43201200989363,4.0,2.3217179999999997,93.62557870370362,4.335556389575947,Total,Total
20190016,mature,32.622405584961356,3.0,2.791536666666667,153.73070987654327,3.0205931097186443,Total,Total
20190016,residual,196.88867870700722,17.0,3.507810588235294,-14.518654684095889,3.217135272990314,Total,Total
20190017,decay,4748.5998590245645,66.0,4.722647462686567,52.856341189674524,19.98568964235928,Total,Total
20190017,incipient,1798.762058623374,19.0,5.756876842105264,-61.024610136452246,26.297690915546408,Total,Total
20190017,intensification,1214.577868791629,20.0,4.1213055,-31.686342592592577,16.869137066550405,Total,Total
20190017,residual,1896.5274281991278,17.0,3.18586,67.91326252723312,30.989010264691633,Total,Total
20190018,decay,1270.2701229919874,53.0,2.0616396296296298,-32.069357092942,6.657600225324882,Total,Total
20190018,residual,641.5723502617856,17.0,2.429245882352941,15.866693899782135,10.483208337610876,Total,Total
20190019,decay,3656.5530918921486,33.0,1.7737829411764705,-46.9938973063973,30.77906643006859,Total,Total
20190019,residual,867.8759649795004,17.0,2.456617058823529,45.23692810457516,14.180979819926478,Total,Total
20190020,decay,6171.349392574715,58.0,5.08352186440678,13.174688697318004,29.55627103723523,Total,Total
20190020,incipient,1758.2053458400812,19.0,3.989888947368421,-35.25219298245614,25.70475651812984,Total,Total
20190020,intensification,238.70944510047008,5.0,3.569662,-24.782407407407337,13.261635838915005,Total,Total
20190021,decay,5458.563979010985,95.0,8.902043645833333,78.90095029239767,15.960713388921011,Total,Total
20190021,decay 2,2484.4688008545218,46.0,8.578463913043478,-130.90957125603867,15.002830923034551,Total,Total
20190021,incipient,2497.642049460633,36.0,6.276478611111111,-166.48083847736626,19.27192939398637,Total,Total
20190021,intensification,5433.236950784392,52.0,5.850620576923077,147.2709668803419,29.02370166017304,Total,Total
20190021,mature,1355.5374135126651,16.0,10.18263,-48.70225694444448,23.533635651261548,Total,Total
20190022,decay,4409.599541131136,37.0,5.735824473684211,72.23317067067066,33.10510166014367,Total,Total
20190023,decay,2005.0209672637484,30.0,2.4902029032258066,-44.855324074074076,18.56500895614582,Total,Total
20190023,incipient,1546.5054198723667,17.0,2.029804705882353,-88.59477124183005,25.26969640314325,Total,Total
20190024,decay,3170.867341693037,23.0,1.3654616666666666,6.69585346215782,38.29549929580963,Total,Total
20190024,incipient,663.2673068900706,6.0,1.4522933333333334,82.38233024691354,30.706819763429195,Total,Total
20190025,decay,1005.6070767483179,19.0,2.1717515,-0.23148148148148304,14.701857847197632,Total,Total
20190025,incipient,846.0180067804379,19.0,1.961173157894737,-5.40143762183236,12.368684309655524,Total,Total
20190025,intensification,941.8374920507553,21.0,1.3167242857142856,-19.585537918871257,12.45816788426925,Total,Total
20190026,decay,1268.7130650139386,11.0,6.649888333333333,121.21317340067338,32.0382087124732,Total,Total
20190026,incipient,1229.9029806552144,19.0,7.6199784210526325,-25.875365497076004,17.981037728877407,Total,Total
20190026,intensification,587.3078157259565,13.0,6.608542307692308,-89.3545227920228,12.549312301836679,Total,Total
20190027,decay,663.8176969518438,28.0,1.6795913793103447,-11.40252976190476,6.585493025315912,Total,Total
20190027,incipient,582.0003966868273,19.0,1.5391794736842106,-18.934576023391823,8.508777729339581,Total,Total
20190027,intensification,810.2027358724163,39.0,1.6951584615384616,16.98658594491928,5.770674756926042,Total,Total
20190027,mature,179.38029714559408,12.0,1.9098008333333334,4.4097222222222205,4.152321693185049,Total,Total
20190028,decay,1873.7094469636324,28.0,7.7816785714285714,-237.2875330687831,18.588387370670958,Total,Total
20190028,incipient,1222.5439598165144,18.0,4.134716842105263,85.41280864197532,18.8664191329709,Total,Total
20190028,intensification,4956.13771494863,39.0,6.303617948717949,150.08665716999047,35.30012617484779,Total,Total
20190028,mature,1009.782538800964,12.0,10.2247375,3.31790123456805,23.37459580557787,Total,Total
20190029,decay,817.6495296968309,9.0,5.02604,-244.5473251028807,25.236096595581202,Total,Total
20190029,incipient,1547.5331982216128,16.0,3.3331558823529415,68.9793113425926,26.866895802458558,Total,Total
20190029,intensification,1596.4972271292029,39.0,6.600311794871794,121.23812915479581,11.37106287129062,Total,Total
20190029,mature,623.9722097343775,12.0,7.1420575,-182.4913194444444,14.44380115125874,Total,Total
20190030,incipient,450.6299436116319,16.0,2.0861229411764706,-1.7997685185185195,7.823436521035276,Total,Total
20190030,intensification,511.9147389992407,20.0,1.7500244999999999,-15.074074074074076,7.10992693054501,Total,Total
20190031,decay,2808.5529517969903,42.0,8.282006666666668,-24.564318783068764,18.575085660033004,Total,Total
20190031,decay 2,3022.0930777433,46.0,6.3283376086956515,-79.05922906602254,18.24935433419867,Total,Total
20190031,incipient,3181.9925998500225,28.0,3.3591241379310346,53.54249338624339,31.567386903274034,Total,Total
20190031,intensification,3568.6304966540583,62.0,5.819976774193549,113.45990143369174,15.988487888235028,Total,Total
20190031,mature,701.8828863025974,16.0,8.763460625,55.30237268518518,12.185466776086761,Total,Total
20190031,residual,613.338232594049,17.0,8.325163529411766,-109.11220043572985,10.021866545654396,Total,Total
20190032,decay,1377.9774674811842,28.0,1.5177685714285716,19.05216600529101,13.670411383741907,Total,Total
20190032,decay 2,1863.7601639405161,46.0,2.6276658695652175,0.8096819645732659,11.25459036195964,Total,Total
20190032,incipient,613.7949368196008,17.0,2.643987777777778,38.98420479302833,10.029329033000014,Total,Total
20190032,intensification,1058.4407132021431,39.0,2.8779448717948717,-56.53786799620133,7.5387515185337834,Total,Total
20190032,mature,243.0030595462026,12.0,1.8315933333333332,-6.204668209876543,5.625070822828764,Total,Total
20190033,incipient,65.87605803182886,6.0,2.1076442857142856,16.510416666666636,3.0498175014735587,Total,Total
20190033,intensification,579.3772400444707,29.0,2.139126551724138,1.564495530012776,5.549590421881904,Total,Total
20190034,decay,416.72873390356693,28.0,2.096275,-13.869047619047619,4.134213629995704,Total,Total
20190034,decay 2,315.0442563509161,22.0,1.4934572727272728,-38.059238215488215,3.977831519582274,Total,Total
20190034,intensification,1134.9333557744922,37.0,2.3225936842105264,-19.28803803803804,8.52052068899769,Total,Total
20190034,mature,314.4201048418869,12.0,2.1416441666666666,11.22878086419755,7.27824316763627,Total,Total
20190035,decay,2824.7419581253657,28.0,4.7279517857142865,-51.14666005291006,28.02323371156117,Total,Total
20190035,decay 2,1366.756762787116,12.0,3.556315,-85.51215277777777,31.63788802747954,Total,Total
20190035,intensification,3886.208192420166,34.0,4.2222031428571425,92.59906045751634,31.750066931537308,Total,Total
20190035,mature,1440.926061280999,12.0,5.1726383333333334,22.046682098765434,33.35476993706016,Total,Total
20190036,decay,4784.5361143002165,42.0,7.461325714285714,-39.74592151675484,31.64375736971043,Total,Total
20190036,decay 2,4512.612924842623,46.0,3.215493260869565,-42.720159017713364,27.250078048566568,Total,Total
20190036,incipient,2319.479782560449,19.0,5.0138494736842105,154.1812865497076,33.910523136848674,Total,Total
20190036,intensification,8404.425494045328,92.0,5.602815268817205,-28.08826489533014,25.375680839508842,Total,Total
20190036,mature,3491.2307174468347,35.0,6.102771428571429,-14.837962962962914,27.7081802971971,Total,Total
20190036,residual,2019.4335055076929,17.0,9.531354117647059,2.3284313725490353,32.997279501759685,Total,Total
20190037,decay,641.4154985561746,15.0,2.3952820000000004,-163.26851851851853,11.878064788077308,Total,Total
20190037,intensification,1093.8620288520806,25.0,6.323676923076923,-10.201388888888882,12.154022542800895,Total,Total
20190037,mature,450.91825301345784,12.0,4.476298333333333,-215.8719135802469,10.437922523459672,Total,Total
20190038,decay,2346.8556311588754,42.0,3.301701904761905,29.608686067019416,15.521531952108965,Total,Total
20190038,decay 2,2824.746879352936,46.0,5.117171086956522,64.70360305958133,17.057650237638505,Total,Total
20190038,incipient,1650.8909637961478,17.0,6.125762352941176,-73.22780501089329,26.975342545688694,Total,Total
20190038,intensification,2999.027874296445,44.0,3.540615111111111,-55.648674242424235,18.933256782174528,Total,Total
20190038,mature,805.2742485996403,16.0,3.102045,-37.51808449074071,13.980455704854867,Total,Total
20190038,residual,1062.0165842161684,17.0,4.333114705882353,7.703567538126338,17.35321216039491,Total,Total
20190039,decay,431.9566055945348,28.0,1.9280460714285714,-8.315558862433866,4.285283785660067,Total,Total
20190039,decay 2,179.35218980652255,10.0,1.95733,1.12500000000002,4.982005272403405,Total,Total
20190039,intensification,273.05429241011564,21.0,2.193067272727273,-6.101190476190478,3.6118292646840695,Total,Total
20190039,mature,198.16454535025392,12.0,2.0199908333333334,3.989197530864204,4.5871422534781,Total,Total
20190040,decay,1481.5086340155726,16.0,2.85998625,-93.89467592592592,25.720636007214804,Total,Total
20190040,intensification,1202.5709681138278,16.0,3.8072776470588234,-11.500289351851862,20.87796819642062,Total,Total
20190040,mature,1466.725076829246,12.0,3.5752441666666663,-26.511381172839503,33.95196937104736,Total,Total
20190041,decay,3399.5219692216338,54.0,5.045714814814814,-26.710819615912197,17.487252928094826,Total,Total
20190041,decay 2,1353.2131026040615,46.0,6.994741304347826,-14.644977858293089,8.171576706546267,Total,Total
20190041,incipient,1535.1776028976267,19.0,5.907356842105263,-22.349537037037017,22.444117001427294,Total,Total
20190041,intensification,4430.371994598453,75.0,4.023454736842105,22.51496913580247,16.408785165179456,Total,Total
20190041,mature,2118.1790924364213,35.0,4.236244571428571,63.794642857142854,16.810945178066834,Total,Total
20190041,residual,1547.2565527557085,17.0,3.6973752941176468,-128.99237472766887,25.28196981626975,Total,Total
20190042,decay,3148.74228745701,42.0,5.111690238095238,111.8039021164021,20.82501512868393,Total,Total
20190042,decay 2,2443.832375662121,46.0,7.367668913043479,-10.310738727858295,14.75744188201764,Total,Total
20190042,incipient,1644.7056644604784,17.0,5.5044570588235295,-94.81004901960786,26.874275563079713,Total,Total
20190042,intensification,2378.643428862476,35.0,4.285764,-75.10152116402116,18.878122451289492,Total,Total
20190042,mature,461.2923309386135,12.0,3.178407692307692,138.77507716049385,10.678063216171608,Total,Total
20190042,residual,846.6883022633436,17.0,5.1548364705882355,-44.22998366013068,13.83477618077359,Total,Total
20190043,decay,533.3156155500624,7.0,1.4593687499999999,138.49041005291005,21.16331807738343,Total,Total
20190043,decay 2,1194.3586868288087,46.0,2.7378145652173913,-2.4084138486312354,7.212310910801985,Total,Total
20190043,incipient,486.01026575250063,4.0,1.504065,-157.72569444444449,33.75071289947921,Total,Total
20190044,decay 2,1052.2182151404804,41.0,2.5390152380952378,4.772188346883467,7.128849696073716,Total,Total
20190044,incipient,172.78437504269226,8.0,2.0005975,-24.99710648148147,5.999457466760148,Total,Total
20190045,decay 2,1629.9096751977063,18.0,1.8360357894736843,58.39120370370372,25.15292708638436,Total,Total
20190045,incipient,5011.020223513455,10.0,1.6997889999999998,-71.27662037037038,139.19500620870707,Total,Total
20190046,decay 2,740.2969770153911,9.0,2.156782,79.15895061728395,22.848672130104667,Total,Total
20190046,incipient,672.7183925690174,17.0,2.2765352941176467,-14.057734204793027,10.992130597532963,Total,Total
20190046,intensification,424.6560952145988,12.0,1.7544250000000001,-84.99903549382717,9.830002204041639,Total,Total
20190047,decay,4725.834834789634,68.0,5.918555294117647,-108.33707788671025,19.304880861068767,Total,Total
20190047,decay 2,600.0656141496211,3.0,1.7268474999999999,191.58950617283946,55.561630939779725,Total,Total
20190047,incipient,2179.6372459682784,19.0,4.400036315789474,227.66630116959064,31.866041607723368,Total,Total
20190047,intensification,6186.370900799914,59.0,5.428337627118644,62.20083961079725,29.126040022598467,Total,Total
20190047,mature,2282.7759433491665,23.0,5.604680000000001,60.049315619967786,27.56975776991747,Total,Total
20190047,residual,1488.942889614066,17.0,4.235666470588235,-66.4556100217865,24.32913218323637,Total,Total
20190048,decay,3204.4426716851162,110.0,4.578677636363636,-69.944234006734,8.092026948699788,Total,Total
20190048,incipient,909.5980037382916,18.0,4.252067894736842,93.02726337448563,14.037006230529192,Total,Total
20190048,intensification,3445.446038928319,59.0,8.587091186440677,-31.91070307595729,16.221497358419583,Total,Total
20190048,mature,1123.1802132455084,23.0,8.701328260869564,83.06360708534618,13.564978420839475,Total,Total
20190048,residual,1521.240859448171,17.0,7.337724705882353,277.32706971677555,24.856876788368808,Total,Total
20190049,decay,666.8857807399808,14.0,2.239922142857143,-80.33895502645503,13.231860728967872,Total,Total
20190049,incipient,174.0795858633045,4.0,1.3246600000000002,29.37789351851855,12.088860129396146,Total,Total
20190049,intensification,647.0121008998804,13.0,2.0518492307692306,102.53739316239313,13.825044891023087,Total,Total
20190049,mature,198.959043952358,4.0,2.74687,32.30613425925927,13.816600274469307,Total,Total
20190049,residual,447.0076533818441,17.0,2.169969411764706,-10.631808278867107,7.304046623886341,Total,Total
20190050,decay,688.4200598092062,7.0,3.4627142857142856,-72.70006613756608,27.31825634163517,Total,Total
20190050,intensification,602.5662968924146,12.0,2.3630015384615386,202.92245370370375,13.948293909546635,Total,Total
20190050,mature,263.1267209509886,4.0,3.5698499999999997,113.25520833333323,18.272688954929766,Total,Total
20190051,decay,9863.909606037758,107.0,5.89684037037037,-95.66999826929732,25.607241967906955,Total,Total
20190051,incipient,372.8125912280255,6.0,3.9615066666666667,-87.76620370370352,17.25984218648266,Total,Total
20190051,intensification,4598.87069987581,62.0,6.4590140322580645,112.61816756272397,20.604259408045742,Total,Total
20190051,mature,1747.7669087103868,24.0,7.556806666666667,27.581500771605008,20.22878366562948,Total,Total
20190051,residual,1707.5455315313204,17.0,2.6050817647058824,162.03839869281046,27.901070776655562,Total,Total
20190052,decay,6468.473592590474,104.0,4.760379038461538,-34.91375089031339,17.27690596311558,Total,Total
20190052,incipient,144.31304425237482,5.0,3.037442,-85.88425925925918,8.017391347354156,Total,Total
20190052,intensification,1278.278992905106,46.0,4.776939782608696,19.26303341384864,7.719076044112959,Total,Total
20190052,mature,835.1572609062279,19.0,4.727798947368421,31.326754385964872,12.209901475237249,Total,Total
20190052,residual,391.842866425751,16.0,3.811535294117647,61.597222222222214,6.802827542113733,Total,Total
20190053,intensification,2897.2052847970463,22.0,3.6762550000000003,-43.99726430976429,36.58087480804352,Total,Total
20190053,mature,760.5528181329428,6.0,2.6817966666666666,-202.62152777777783,35.210778617265866,Total,Total
20190053,residual,1237.7072078103147,8.0,3.4967200000000003,135.36603009259258,42.975944715635926,Total,Total
20190054,incipient,155.7551130994728,2.0,1.165095,18.616898148148167,21.632654597149,Total,Total
20190054,intensification,315.46029444536407,17.0,1.4732438888888888,-2.3420479302832233,5.1545799745974525,Total,Total
20190054,mature,620.1747921811882,13.0,1.4472153846153846,-30.412215099715105,13.251598123529662,Total,Total
20190055,incipient,78.25845881099454,2.0,2.0875500000000002,-71.94444444444443,10.86923039041591,Total,Total
20190055,intensification,2925.0782731404142,23.0,2.2726058333333334,14.423812399355862,35.32703228430452,Total,Total
20190055,mature,1369.7454419046285,13.0,2.465706153846154,-35.11217948717948,29.268064997962146,Total,Total
20190056,incipient,153.325114382202,2.0,2.38632,5.6018518518518,21.295154775305836,Total,Total
20190056,intensification,2119.222872818361,26.0,2.6344496296296294,-20.401976495726498,22.641270008743174,Total,Total
20190056,mature,1470.9711334820427,17.0,2.550115294117647,-79.25040849673202,24.03547603728828,Total,Total
20190057,incipient,63.986308424520274,2.0,2.433975,34.54282407407421,8.886987281183371,Total,Total
20190057,intensification,447.0210148333808,26.0,2.6866922222222223,5.624109686609662,4.775865543091675,Total,Total
20190057,mature,398.20723290388617,16.0,2.488600625,-20.859374999999996,6.913320015692468,Total,Total
20190058,incipient,190.9679476148454,2.0,1.22221,3.599537037037103,26.523326057617417,Total,Total
20190058,intensification,1585.317087880494,18.0,1.5806083333333332,54.200102880658434,24.464769874698984,Total,Total
20190058,mature,258.863192003306,6.0,1.2221014285714287,23.2793209876543,11.984407037190092,Total,Total
20190059,incipient,183.259784817543,2.0,2.4462349999999997,118.81365740740735,25.452747891325416,Total,Total
20190059,intensification,2226.422422931509,24.0,3.03963875,32.739197530864196,25.768778043188764,Total,Total
20190059,mature,1366.8681236685122,11.0,2.4443550000000003,-55.49978956228953,34.516871809810915,Total,Total
20190060,decay,7610.456343854995,92.0,5.990012717391305,-27.91805052334944,22.97843098990035,Total,Total
20190060,incipient,224.9270095328189,2.0,3.332555,219.5428240740742,31.239862435113736,Total,Total
20190060,intensification,3445.7035895000304,24.0,4.801852083333333,101.51957947530866,39.88082858217628,Total,Total
20190060,mature,1393.5062512701134,10.0,4.442915454545455,90.28472222222214,38.70850697972537,Total,Total
