track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19930026,intensification,128.57689347108652,9.0,3.9684226379964977,Total,Total
19930026,intensification 2,413.495769014944,17.0,6.7564668139696735,Total,Total
19930026,mature,49.35675591135583,2.0,6.855104987688311,Total,Total
19930026,mature 2,134.60231182593577,3.0,12.46317702091998,Total,Total
19930027,decay,3420.984800416358,79.0,12.028779185711526,Total,Total
19930027,decay 2,1225.3442638249387,35.0,9.7249544748011,Total,Total
19930027,intensification,2456.864778670368,41.0,16.64542532974504,Total,Total
19930027,intensification 2,1015.211336733319,17.0,16.58842053485815,Total,Total
19930027,mature,577.0653507928779,11.0,14.572357343254492,Total,Total
19930027,mature 2,206.55687162701463,3.0,19.12563626176061,Total,Total
19930028,decay,1037.0664100851563,21.0,13.717809657211063,Total,Total
19930028,intensification,499.72449700012953,7.0,19.830337182544824,Total,Total
19930028,intensification 2,669.7691416714052,14.0,13.28907027125804,Total,Total
19930028,mature,125.2093730913686,2.0,17.39019070713453,Total,Total
19930029,decay,1508.5069816518792,16.0,26.189357320345128,Total,Total
19930029,intensification 2,318.70249573313794,7.0,12.64692443385468,Total,Total
19930030,decay,218.4814024417901,5.0,12.137855691210564,Total,Total
19930030,decay 2,265.39994387628786,7.0,10.531743804614598,Total,Total
19930030,intensification,133.76451012665405,6.0,6.192801394752503,Total,Total
19930030,intensification 2,316.8300248453764,8.0,11.001042529353343,Total,Total
19930030,mature,46.71707921265013,2.0,6.488483223979186,Total,Total
19930030,mature 2,108.1963744541362,3.0,10.018182819827429,Total,Total
19930031,decay,4947.423553792813,115.0,11.950298439113077,Total,Total
19930031,decay 2,1236.2247015670212,35.0,9.811307155293818,Total,Total
19930031,intensification,2018.79459494523,34.0,16.493419893343383,Total,Total
19930031,intensification 2,200.7264315036457,8.0,6.9696677605432535,Total,Total
19930031,mature,209.1448201359077,9.0,6.455087041231721,Total,Total
19930031,mature 2,96.98957042621107,3.0,8.98051578020473,Total,Total
19930032,decay,2936.320875424286,35.0,23.30413393193878,Total,Total
19930032,decay 2,1580.0690075600007,19.0,23.10042408713452,Total,Total
19930032,intensification,2300.7520778494268,34.0,18.79699410007702,Total,Total
19930032,intensification 2,60.567775083727554,1.0,16.8243819677021,Total,Total
19930032,mature,264.17578966922565,9.0,8.153573755223015,Total,Total
19930032,mature 2,337.68780365162,3.0,31.26738922700185,Total,Total
19930033,decay,773.865017303922,35.0,6.141785851618429,Total,Total
19930033,intensification,745.978933238037,33.0,6.279283949815127,Total,Total
19930033,mature,146.62154310976814,9.0,4.525356268820005,Total,Total
19930034,decay,190.3755743634952,17.0,3.110711999403516,Total,Total
19930034,intensification,387.742409631515,21.0,5.128867852268717,Total,Total
19930034,mature,144.7246306679225,9.0,4.466809588516127,Total,Total
19930035,decay,4432.324495800606,35.0,35.17717853810005,Total,Total
19930035,decay 2,2573.4841458416054,26.0,27.49448873762399,Total,Total
19930035,intensification,1197.3588327990633,12.0,27.716639648126463,Total,Total
19930035,mature,1574.1723760485418,9.0,48.58556716199203,Total,Total
19930036,decay,910.4807497013994,8.0,31.613914920187483,Total,Total
19930036,intensification,775.4049191735558,8.0,26.923781915748464,Total,Total
19930036,mature,985.4809269599748,9.0,30.416077992591813,Total,Total
19930037,decay,4205.383305973936,69.0,16.929884484597167,Total,Total
19930037,decay 2,2197.1293054865164,26.0,23.47360369109526,Total,Total
19930038,decay,2839.7547305854955,25.0,31.55283033983884,Total,Total
19930038,decay 2,2208.8645378710926,25.0,24.542939309678808,Total,Total
19930039,decay,5471.060924209383,71.0,21.404776698784755,Total,Total
19930039,decay 2,1980.8667547619532,26.0,21.16310635429437,Total,Total
19930040,decay,1548.5305837199355,27.0,15.93138460617218,Total,Total
19930040,decay 2,2020.8587895099483,26.0,21.590371682798597,Total,Total
19930041,decay,973.547799743268,12.0,22.53582869776084,Total,Total
19930041,decay 2,1755.2034698997147,21.0,23.216977115075597,Total,Total
19930042,decay,337.04696157265835,4.0,23.40603899810128,Total,Total
19930042,decay 2,1081.6267065361956,20.0,15.02259314633605,Total,Total
19930043,decay,1146.997810594455,16.0,19.913156433931505,Total,Total
19930043,decay 2,1142.407689293083,24.0,13.222311218669942,Total,Total
19930044,decay,7322.613895738163,44.0,46.22862307915507,Total,Total
19930044,decay 2,1735.634479639972,20.0,24.10603443944406,Total,Total
19930045,decay,13034.986501076412,125.0,28.96663666905869,Total,Total
19930045,decay 2,1080.841966794422,17.0,17.66081645088925,Total,Total
19930046,decay,2524.3633269724232,28.0,25.04328697393277,Total,Total
19930046,decay 2,0.0,0.0,,Total,Total
19930047,decay,3760.35169461436,65.0,16.069879036813504,Total,Total
19930048,decay,7351.824041900689,109.0,18.73553527497627,Total,Total
19930049,decay,1465.8299597279672,103.0,3.953155231197323,Total,Total
19930049,intensification,122.49992242229064,13.0,2.6175197098780054,Total,Total
19930050,decay,3129.7644390896785,107.0,8.125037484656486,Total,Total
19930050,incipient,353.1491155472576,7.0,14.01385379155784,Total,Total
19930050,intensification,2655.27535348224,57.0,12.939938369796488,Total,Total
19930050,mature,547.53898180042,13.0,11.699550893171368,Total,Total
19930051,decay,3240.507150989981,55.0,16.36619773227263,Total,Total
19930052,decay,2800.30069362768,69.0,11.27335222877488,Total,Total
19930053,decay,2329.6940869710525,54.0,11.984023081126814,Total,Total
19930054,decay,2655.945731860127,25.0,29.510508131779197,Total,Total
19930055,decay,6542.991717103831,83.0,21.897562640909744,Total,Total
19930055,incipient,347.2014122375184,7.0,13.777833818949144,Total,Total
19930055,intensification,1804.983214317188,56.0,8.953289753557478,Total,Total
19930055,mature,236.3076702672744,13.0,5.049309193745179,Total,Total
19930056,decay,3375.272757179064,78.0,12.020202126706067,Total,Total
19930056,incipient,317.75539538023867,6.0,14.71089793427031,Total,Total
19930056,intensification,668.881061126532,23.0,8.078273685103044,Total,Total
19930056,mature,721.9909925797976,13.0,15.427157961106788,Total,Total
19930057,decay,774.02679830422,36.0,5.972428999260957,Total,Total
19930058,decay,6119.902768483443,45.0,37.77717758323113,Total,Total
19930059,decay,5443.976892640089,60.0,25.2035967251856,Total,Total
19930059,incipient,674.898780849183,6.0,31.24531392820292,Total,Total
19930059,intensification,1296.6497956345745,23.0,15.660021686407903,Total,Total
19930059,mature,708.3469969977178,13.0,15.13561959396833,Total,Total
19930060,decay,3146.7886240599696,101.0,8.654534169581876,Total,Total
19930060,incipient,599.2379386104305,14.0,11.889641639095844,Total,Total
19930060,intensification,4540.461098262937,120.0,10.510326616349392,Total,Total
19930060,mature,982.4121377295132,30.0,9.09640868268068,Total,Total
19930060,residual,117.52503157806188,7.0,4.66369172928817,Total,Total
19930061,decay,1895.213141201478,43.0,12.242978948329965,Total,Total
19930062,decay,1807.374604756971,54.0,9.29719446891446,Total,Total
19930062,incipient,150.1110566678274,7.0,5.956787963009024,Total,Total
19930062,intensification,578.2985627184303,35.0,4.589671132685955,Total,Total
19930062,mature,173.04582946331809,13.0,3.697560458617908,Total,Total
19930063,decay,1383.6950976108692,43.0,8.93859882177564,Total,Total
19930063,intensification,1046.9478479291622,23.0,12.644297680303891,Total,Total
19930063,mature,665.8804567005651,13.0,14.228214886764212,Total,Total
19930064,decay,3762.7461125246286,70.0,14.93153219255805,Total,Total
19930064,incipient,778.7835602931069,10.0,21.63287667480853,Total,Total
19930064,intensification,4263.019327575433,85.0,13.931435711030826,Total,Total
19930064,mature,1701.511498702365,25.0,18.905683318915173,Total,Total
19930064,residual,50.705848054469925,7.0,2.0121368275583307,Total,Total
19930065,decay,624.2600240268575,23.0,7.539372270855767,Total,Total
19930066,decay,2165.860810731476,23.0,26.157739260041986,Total,Total
19930066,intensification,1903.4460547293604,23.0,22.98847892185218,Total,Total
19930066,mature,329.8498374523832,13.0,7.048073449837247,Total,Total
19930067,decay,163.13189116074184,3.0,15.104804737105724,Total,Total
19930067,intensification,1067.5442998231874,23.0,12.893047099313858,Total,Total
19930068,decay,0.0,0.0,,Total,Total
19930068,intensification,624.4789686103414,23.0,7.542016529110405,Total,Total
19930069,decay,1182.0902339755337,11.0,29.85076348423065,Total,Total
19930069,incipient,813.291960187945,7.0,32.273490483648615,Total,Total
19930069,intensification,4368.366043514843,43.0,28.2194188857548,Total,Total
19930069,mature,1419.2562942506054,13.0,30.32598919338901,Total,Total
19930070,decay,2985.2732025357413,41.0,20.225428201461664,Total,Total
19930070,incipient,1084.740535726543,10.0,30.131681547959527,Total,Total
19930070,intensification,7173.424110825182,64.0,31.134653258789854,Total,Total
19930070,mature,2197.3315333106107,25.0,24.41479481456234,Total,Total
19930071,decay,1213.2442218225688,17.0,19.82425199056485,Total,Total
19930071,incipient,506.13244242329927,8.0,17.574043139697892,Total,Total
19930071,intensification,3180.5545378549023,42.0,21.03541361015147,Total,Total
19930071,mature,518.0409516154087,9.0,15.98891825973484,Total,Total
19930072,incipient,466.67089459691175,4.0,32.407701013674426,Total,Total
19930072,intensification,1801.9880009802416,23.0,21.76314010845703,Total,Total
19930073,decay,478.35031855475256,17.0,7.816181675731251,Total,Total
19930073,incipient,33.20196910793936,1.0,9.222769196649825,Total,Total
19930073,intensification,727.219589335256,24.0,8.416893395083981,Total,Total
19930073,mature,310.0651673835495,9.0,9.569912573566343,Total,Total
19930074,decay,2810.064811466269,31.0,25.179792217439694,Total,Total
19930074,incipient,320.2473582751344,3.0,29.652533173623556,Total,Total
19930074,intensification,1122.244298087138,20.0,15.586726362321365,Total,Total
19930074,mature,701.3263315661763,12.0,16.23440582329112,Total,Total
19930074,residual,257.026342088416,3.0,23.798735378557037,Total,Total
19930075,decay,482.56696834160346,17.0,7.885081182052345,Total,Total
19930075,incipient,23.078430418444785,1.0,6.410675116234662,Total,Total
19930075,intensification,299.57520665540704,12.0,6.934611265171459,Total,Total
19930075,mature,161.22302355474054,9.0,4.976019245516683,Total,Total
19930076,decay,1841.631934401868,31.0,16.50207826524971,Total,Total
19930076,incipient,115.98140936402125,3.0,10.739019385557524,Total,Total
19930076,intensification,1224.8572489088365,18.0,18.90211803871661,Total,Total
19930076,mature,917.4048405356236,12.0,21.23622316054685,Total,Total
19930076,residual,204.9942397050992,7.0,8.134692051789651,Total,Total
19930077,decay,726.8034814523228,17.0,11.875873879939917,Total,Total
19930077,incipient,148.10882999417674,3.0,13.713780555016363,Total,Total
19930077,intensification,245.0794651274259,6.0,11.346271533677124,Total,Total
19930077,mature,370.3744831779848,5.0,20.57636017655471,Total,Total
19930078,decay,590.7093828633864,22.0,7.458451803830637,Total,Total
19930078,incipient,46.87735484297779,3.0,4.34049581879424,Total,Total
19930078,intensification,98.25684285676245,6.0,4.548927910035299,Total,Total
19930078,mature,31.71154399591724,3.0,2.9362540736960407,Total,Total
19930079,decay,3344.545527189748,52.0,17.86616200421874,Total,Total
19930079,incipient,775.7926370784043,13.0,16.576765749538552,Total,Total
19930079,intensification,4052.5222492974576,59.0,19.07967160686185,Total,Total
19930079,mature,471.5621403329364,8.0,16.37368542822696,Total,Total
19930079,residual,914.1375266581038,21.0,12.091766225636292,Total,Total
19930080,decay,1571.9206249053516,16.0,27.29028862682902,Total,Total
19930080,incipient,469.14683784599015,7.0,18.616938009761515,Total,Total
19930080,intensification,5386.401990572206,55.0,27.204050457435383,Total,Total
19930080,mature,751.2937915457893,8.0,26.0865899842288,Total,Total
19930080,residual,860.0470067665319,7.0,34.12884947486238,Total,Total
19930081,decay,750.6108485757711,14.0,14.89307239237641,Total,Total
19930081,incipient,155.34870144623392,2.0,21.57620853419916,Total,Total
19930081,intensification,471.17872314481,6.0,21.81382977522269,Total,Total
19930081,mature,206.53228285061223,3.0,19.12335952320484,Total,Total
19930082,decay,1844.8262408775167,32.0,16.014116674284004,Total,Total
19930082,incipient,162.87182279729268,5.0,9.048434599849594,Total,Total
19930082,intensification,2534.786104201281,56.0,12.57334377083969,Total,Total
19930082,mature,485.9596657923786,8.0,16.873599506679813,Total,Total
19930082,residual,742.7511594561322,21.0,9.824750786456775,Total,Total
19930083,decay,734.6856419850162,14.0,14.577096071131274,Total,Total
19930083,incipient,52.7823836828769,1.0,14.661773245243584,Total,Total
19930083,intensification,1515.465423303377,43.0,9.789828315913288,Total,Total
19930083,mature,240.69453192576455,3.0,22.28653073386709,Total,Total
19930083,residual,315.72110552959697,7.0,12.52861529879353,Total,Total
19930084,decay,284.6841283460627,14.0,5.648494610040928,Total,Total
19930084,intensification,0.0,0.0,,Total,Total
19930084,mature,198.22349479301,3.0,18.35402729564907,Total,Total
19930084,residual,165.89506079855994,7.0,6.583137333276188,Total,Total
19930085,decay,272.60592909132504,6.0,12.620644865339122,Total,Total
19930085,intensification,1325.0272057107657,14.0,26.290222335531062,Total,Total
19930085,residual,655.7796336804598,7.0,26.023001336526185,Total,Total
19930086,decay,0.0,0.0,,Total,Total
19930086,intensification,3067.6103624943744,26.0,32.77361498391426,Total,Total
19930086,residual,500.8871243255065,7.0,19.8764731875201,Total,Total
19930087,decay,3674.039479811252,48.0,21.26180254520401,Total,Total
19930087,decay 2,151.73172487221575,5.0,8.429540270678652,Total,Total
19930087,incipient,861.1794399978646,10.0,23.9216511110518,Total,Total
19930087,intensification,5932.255871499145,75.0,21.971318042589427,Total,Total
19930087,mature,624.8350235255934,9.0,19.285031590296093,Total,Total
19930087,residual,1032.7210164863802,14.0,20.490496358856756,Total,Total
19930088,decay,864.2983162383125,18.0,13.337936978986304,Total,Total
19930088,incipient,316.26482761278936,4.0,21.96283525088815,Total,Total
19930088,intensification,2109.0995172884664,29.0,20.2021026560198,Total,Total
19930088,mature,497.0851308470268,5.0,27.6158406026126,Total,Total
19930088,residual,153.80615981792468,5.0,8.544786656551372,Total,Total
19930089,decay,1729.9772679330558,18.0,26.697180060695302,Total,Total
19930089,incipient,1230.417244656377,10.0,34.17825679601048,Total,Total
19930089,intensification,3791.1494236105127,33.0,31.91203218527368,Total,Total
19930089,mature,443.1526477262271,5.0,24.61959154034595,Total,Total
19930089,residual,1483.5676418020907,14.0,29.435865908771643,Total,Total
19930090,decay,412.1100267936501,16.0,7.154687965167535,Total,Total
19930090,incipient,207.6171162317517,4.0,14.417855293871648,Total,Total
19930090,intensification,1406.5745388924993,24.0,16.279797903848372,Total,Total
19930090,mature,250.50982865474435,5.0,13.91721270304135,Total,Total
19930091,decay,438.1446291257243,18.0,6.761491190211795,Total,Total
19930091,incipient,88.2636873707025,3.0,8.172563645435417,Total,Total
19930091,intensification,220.8243509107828,10.0,6.134009747521745,Total,Total
19930091,mature,86.26766715503337,5.0,4.792648175279632,Total,Total
19930091,residual,345.7204940277168,14.0,6.859533611661047,Total,Total
19930092,decay,752.5327434005219,18.0,11.613159620378426,Total,Total
19930092,incipient,0.0,0.0,,Total,Total
19930092,intensification,334.73198804404774,11.0,8.452827980910296,Total,Total
19930092,mature,197.47718073962443,5.0,10.97095448553469,Total,Total
19930092,residual,281.314743312427,14.0,5.581641732389426,Total,Total
19930093,decay,5057.35208190416,58.0,24.22103487501992,Total,Total
19930093,decay 2,1206.720792638974,12.0,27.933351681457733,Total,Total
19930093,incipient,411.1162411360429,6.0,19.03315931185384,Total,Total
19930093,intensification,4458.408519054749,49.0,25.27442471119473,Total,Total
19930093,mature,1323.3793651633282,20.0,18.380268960601786,Total,Total
19930093,residual,1535.393284096615,14.0,30.464152462234424,Total,Total
19930094,decay,1295.4098877790263,31.0,11.60761548189092,Total,Total
19930094,decay 2,132.81707665688018,1.0,36.89363240468894,Total,Total
19930094,incipient,222.20077221796927,6.0,10.287072787868947,Total,Total
19930094,intensification,2254.5429075561224,29.0,21.595238578123777,Total,Total
19930094,mature,346.94030297527,4.0,24.093076595504865,Total,Total
19930094,residual,235.8879406369177,14.0,4.680316282478526,Total,Total
19930095,decay,921.6157180958174,29.0,8.8277367633699,Total,Total
19930095,incipient,193.77100370912603,6.0,8.970879801348428,Total,Total
19930095,intensification,270.1754262992235,13.0,5.772979194427853,Total,Total
19930095,residual,484.67512371452176,13.0,10.356306062276106,Total,Total
19930096,decay,3417.4493959742936,30.0,31.64304996272494,Total,Total
19930096,incipient,722.7462289748341,5.0,40.15256827637968,Total,Total
19930096,intensification,2047.965669222347,18.0,31.604408475653504,Total,Total
19930097,decay,481.6806153935022,30.0,4.460005698087983,Total,Total
19930097,incipient,82.0921818734647,3.0,7.601127951246731,Total,Total
19930097,intensification,303.7751926132879,14.0,6.027285567723967,Total,Total
19930098,decay,292.6307693946379,27.0,3.010604623401625,Total,Total
19930098,decay 2,223.60402750664855,12.0,5.176019155246495,Total,Total
19930098,intensification,741.1461302396762,45.0,4.574976112590593,Total,Total
19930098,mature,114.86345139057892,5.0,6.381302855032163,Total,Total
19930099,decay,711.6629308074429,12.0,16.473678953875993,Total,Total
19930099,decay 2,71.84699882857173,1.0,19.95749967460326,Total,Total
19930099,intensification,1737.734889580506,25.0,19.3081654397834,Total,Total
19930099,mature,303.7132927603409,4.0,21.09120088613479,Total,Total
19930100,decay,4341.916433746831,45.0,26.80195329473353,Total,Total
19930100,decay 2,475.5386816036644,12.0,11.007839851936678,Total,Total
19930100,intensification,1245.668326292417,37.0,9.351864311504634,Total,Total
19930100,mature,1585.8252731980967,20.0,22.02535101664024,Total,Total
19930101,decay,325.63153359932136,11.0,8.223018525235387,Total,Total
19930101,decay 2,904.247241260142,12.0,20.931649103244027,Total,Total
19930101,intensification,908.7620751864569,16.0,15.777119360875986,Total,Total
19930101,mature,251.97280102367392,4.0,17.49811118219958,Total,Total
19930102,decay,160.74464135350644,6.0,7.441881544143817,Total,Total
19930102,decay 2,181.5909616182688,9.0,5.604659309205828,Total,Total
19930102,intensification,394.300056673865,16.0,6.845487095032379,Total,Total
19930102,mature,74.07154063918361,4.0,5.143856988832195,Total,Total
19930103,decay,10249.291192007498,87.0,32.724429093255104,Total,Total
19930103,decay 2,112.92033312388368,12.0,2.6138966000899,Total,Total
19930103,intensification,1835.8858305037047,38.0,13.420218059237609,Total,Total
19930103,mature,1217.021371904456,20.0,16.903074609784113,Total,Total
19930104,decay,9856.743993828242,87.0,31.471085548621463,Total,Total
19930104,decay 2,897.7729668956763,18.0,13.85452109406908,Total,Total
19930104,intensification,1577.664798010825,31.0,14.13678134418302,Total,Total
19930104,mature,1066.7087041998698,23.0,12.882955364732728,Total,Total
19930105,decay,2062.611905534108,34.0,16.85140445697801,Total,Total
19930105,decay 2,1647.3511806454446,12.0,38.13312918160752,Total,Total
19930105,intensification,1524.5807825676764,21.0,20.166412467826408,Total,Total
19930105,mature,1372.177559322458,20.0,19.05802165725636,Total,Total
19930106,decay,4672.22294188294,79.0,16.42835070985563,Total,Total
19930106,decay 2,735.2415754923616,10.0,20.423377097010043,Total,Total
19930106,intensification,1148.2189152646804,20.0,15.947484934231673,Total,Total
19930106,mature,1334.75225074916,16.0,23.172782131061805,Total,Total
19930107,decay,1648.917804754573,21.0,21.811082073473187,Total,Total
19930107,decay 2,0.0,0.0,,Total,Total
19930107,intensification,800.0934097460658,20.0,11.11240846869536,Total,Total
19930107,mature,813.618943737069,16.0,14.125328884324116,Total,Total
19930108,decay,212.78719008301425,9.0,6.5675058667597,Total,Total
19930108,intensification,299.4462886888029,9.0,9.2421694039754,Total,Total
19930108,mature,405.5896729680794,16.0,7.041487377918046,Total,Total
19930109,decay,11002.03700157217,100.0,30.561213893256028,Total,Total
19930109,decay 2,1508.8984066362375,15.0,27.942563085856253,Total,Total
19930109,incipient,163.90679393603747,1.0,45.52966498223263,Total,Total
19930109,intensification,1717.1354927152374,14.0,34.07014866498487,Total,Total
19930109,mature,1760.569626488824,21.0,23.287958022338945,Total,Total
19930110,decay,14034.490873319855,129.0,30.22069524832011,Total,Total
19930110,decay 2,1640.9743593017672,15.0,30.38841406114384,Total,Total
19930110,incipient,130.0488176323664,1.0,36.12467156454622,Total,Total
19930110,intensification,1401.8672163352555,13.0,29.954427699471275,Total,Total
19930110,mature,2142.3291092368518,21.0,28.337686630117084,Total,Total
19930110,residual,1174.312892452559,16.0,20.38737660507915,Total,Total
19930111,decay,10210.626733079374,89.0,31.868373074529885,Total,Total
