,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
54,19860955,intensification,3.0,33.968381355063066,33.968381355063066,366.8585186346812,4.2494966666666665,-2.6785599999999974,239.9368012618651
55,19860956,decay,25.0,10.337827964991538,10.337827964991538,930.4045168492385,1.3737542307692308,0.19505280000000014,823.4583600554166
56,19860958,decay,54.0,10.19144582483457,10.19144582483457,1981.2170683478405,2.690335636363636,-0.3304222222222222,560.1024119371939
57,19860958,intensification,20.0,10.93479065956507,10.93479065956507,787.304927488685,2.85032,0.7663439999999999,327.3334622552414
58,19860958,mature,11.0,6.928910994893325,6.928910994893325,274.38487539777566,3.3537263636363637,-0.5235490909090909,93.6524383220241
59,19860959,decay,51.0,10.90358362854759,10.90358362854759,2001.8979542013376,2.9656476923076927,-0.29592,1900.0903614829706
60,19860959,intensification,20.0,13.557832801338558,13.557832801338558,976.1639616963761,4.42692,-1.3934399999999996,867.443859572277
61,19860959,mature,11.0,15.401113346181791,15.401113346181791,609.8840885087989,3.1909318181818183,-1.9538618181818188,533.6156072889424
62,19860960,decay,14.0,27.38620935321501,27.38620935321501,1380.2649514020363,2.7672553333333334,0.9974057142857143,1378.7554592841614
63,19860960,intensification,20.0,19.788700589388807,19.788700589388807,1424.786442435994,2.4334415,-2.045364,1344.751319963717
64,19860960,mature,2.0,20.03093436635209,20.03093436635209,144.22272743773505,1.14815,-2.0637600000000003,77.56262189863675
65,19860961,decay,3.0,9.251162411971526,9.251162411971526,99.91255404929248,2.60234,-0.14575999999999922,99.67985025158205
66,19860961,intensification,20.0,14.531990776134899,14.531990776134899,1046.3033358817127,2.7874725000000002,0.34789199999999987,828.3751684789651
67,19860961,mature,3.0,5.6513431243107215,5.6513431243107215,61.0345057425558,2.5893366666666666,-3.656320000000001,46.75541983099625
68,19860963,decay,108.0,13.082017451473398,13.082017451473398,5086.288385132858,5.112673240740741,-0.20617555555555553,5770.016535983176
69,19860963,incipient,1.0,10.93117905041031,10.93117905041031,39.35224458147712,8.51524,-6.953760000000003,0.0
70,19860963,intensification,35.0,7.576913159465242,7.576913159465242,954.6910580926204,6.946610833333334,0.07045028571428562,3726.2844010186614
71,19860963,mature,30.0,10.077925031050972,10.077925031050972,1088.415903353505,5.022576666666667,-0.738496,3951.1419603372487
72,19860964,decay,53.0,13.549530574876602,13.549530574876602,2585.2504336864563,4.8777248148148145,0.9999803773584905,4363.148752984174
73,19860964,incipient,1.0,12.560698928188916,12.560698928188916,45.21851614148009,5.86137,8.720879999999994,0.0
74,19860964,intensification,32.0,12.700850577308278,12.700850577308278,1463.1379865059137,6.51983125,0.3746625000000001,2382.8532464807504
75,19860964,mature,19.0,10.717341633570307,10.717341633570307,733.0661677362091,5.341008421052632,-2.7210063157894737,1530.6989459729386
76,19860967,decay,31.0,17.56034431521816,17.56034431521816,1959.7344255783466,2.097886875,0.446152258064516,3532.794586517433
77,19860967,incipient,1.0,25.640427647271373,25.640427647271373,92.30553953017694,1.45389,-4.890960000000003,0.0
78,19860967,intensification,22.0,18.582342643097267,18.582342643097267,1471.7215373333036,1.8492513636363639,0.4266872727272732,3073.2666149840747
79,19860967,mature,6.0,17.612410349535235,17.612410349535235,380.4280635499611,2.0822833333333333,0.9683200000000003,306.8023883740482
80,19860969,decay,24.0,27.511802302066585,27.511802302066585,2377.0197188985526,1.631508,0.03292000000000008,5104.463321183034
81,19860969,incipient,1.0,40.25564917505523,40.25564917505523,144.92033703019882,1.74241,-0.0779999999999994,0.0
82,19860969,intensification,25.0,30.089778490212176,30.089778490212176,2708.080064119096,1.5234064,-0.9151968000000003,4814.227730303634
83,19860969,mature,6.0,24.529631107343686,24.529631107343686,529.8400319186236,1.8021399999999999,1.6515200000000005,420.0831913124428
84,19860970,decay,21.0,7.455354936784101,7.455354936784101,563.624833220878,1.7729871428571427,-0.4001600000000001,316.01568550066554
85,19860970,incipient,0.0,,,0.0,1.73997,,0.0
86,19860970,intensification,20.0,3.4155354060782535,3.4155354060782535,245.91854923763424,1.8350835,0.28764,208.20570128980856
87,19860970,mature,6.0,5.420177449106906,5.420177449106906,117.07583290070917,1.999765,0.056560000000000145,58.25380478080517
88,19860971,decay,11.0,11.972406206528833,11.972406206528833,474.10728577854184,2.0847318181818184,1.0685454545454545,369.0483190502117
89,19860971,intensification,11.0,19.17385269152471,19.17385269152471,759.2845665843785,2.072085,2.3154981818181817,526.2577509881248
90,19860971,mature,6.0,14.649304839255867,14.649304839255867,316.42498452792677,2.01284,-0.5672799999999985,197.7222828439909
91,19860973,decay,77.0,19.02733977831313,19.02733977831313,5274.378586548401,4.3561885897435895,-0.3344353246753245,5817.741345757551
92,19860973,intensification,12.0,19.749048130744715,19.749048130744715,853.1588792481716,6.3537575,4.085979999999999,797.3565209993004
93,19860973,mature,13.0,16.132847205692403,16.132847205692403,755.0172492264045,7.395318461538461,-1.8273969230769231,643.6813554000731
94,19860974,decay,123.0,14.69952362758733,14.69952362758733,6508.949062295671,4.744291209677419,0.020442926829268158,7114.245569227002
95,19860974,decay 2,9.0,3.2797803726776844,3.2797803726776844,106.26488407475698,5.6325,-2.9915200000000013,95.52089302296103
96,19860974,incipient,22.0,4.577253713979386,4.577253713979386,362.5184941471673,4.130888181818182,-2.0591127272727268,400.54362657288897
97,19860974,intensification,79.0,12.808327395567376,12.808327395567376,3642.688311299362,4.756400379746835,0.5652486075949371,7684.5711891682195
98,19860974,mature,21.0,20.26940265447309,20.26940265447309,1532.3668406781655,5.575387142857143,2.2474971428571417,4785.648034650546
99,19860977,decay,54.0,11.804416482803653,11.804416482803653,2294.77856425703,5.325276727272727,-0.08482666666666716,3234.916873277692
100,19860977,decay 2,9.0,9.378805662153535,9.378805662153535,303.87330345377455,4.615046666666667,-0.8080799999999991,272.3714416680207
101,19860977,incipient,13.0,5.640781558585508,5.640781558585508,263.9885769418018,4.1363653846153845,-1.3800369230769218,2271.86177462644
102,19860977,intensification,23.0,12.66793586557967,12.66793586557967,1048.9050896699969,4.534598260869565,-0.515133913043479,1013.2768149513921
103,19860977,mature,8.0,21.411282525574855,21.411282525574855,616.6449367365558,4.19436375,-0.5983499999999977,1268.0410788536335
104,19860978,decay,25.0,18.193906331556974,18.193906331556974,1637.4515698401276,2.7457892307692306,0.6539999999999999,1599.6533119720154
105,19860978,incipient,2.0,23.306638425646796,23.306638425646796,167.8077966646569,2.657,-1.6346399999999974,62.3972867379136
106,19860978,intensification,11.0,18.940728269850954,18.940728269850954,750.0528394860977,2.770719090909091,0.9213163636363639,722.7247151063973
107,19860978,mature,4.0,14.202227302039464,14.202227302039464,204.51207314936826,3.155255,-1.5736800000000004,155.65853370085537
108,19860979,decay,22.0,18.5847684135981,18.5847684135981,1471.9136583569693,2.987336086956522,1.383338181818182,2078.082623236921
109,19860979,incipient,2.0,26.791563231022845,26.791563231022845,192.8992552633645,3.2398749999999996,-2.3642400000000023,95.23248803350099
110,19860979,intensification,7.0,25.625312784990097,25.625312784990097,645.7578821817506,3.6383385714285716,-0.057599999999999686,1714.9850161572347
111,19860979,mature,4.0,23.5894255637942,23.5894255637942,339.68772811863647,4.251727499999999,2.298,251.25162167369803
112,19860980,decay,33.0,13.663830166886024,13.663830166886024,1623.2630238260597,5.457880882352941,0.4706181818181822,3445.5146901520798
113,19860980,decay 2,9.0,9.354899782226944,9.354899782226944,303.098752944153,6.063814444444445,-2.25888,263.953368692766
114,19860980,incipient,22.0,15.509116804439834,15.509116804439834,1228.322050911635,4.651054545454546,-1.8044290909090912,1801.9972349841687
115,19860980,intensification,23.0,8.055161417447993,8.055161417447993,666.9673653646938,6.834815217391304,0.7201982608695655,1017.0638454703421
116,19860980,mature,8.0,12.381642293959853,12.381642293959853,356.59129806604375,6.145795,0.3573899999999979,784.4668658631416
117,19860983,decay,7.0,10.24699135864803,10.24699135864803,258.22418223793034,2.2297557142857145,5.22936,199.66957659794744
118,19860983,incipient,2.0,3.8291285160252215,3.8291285160252215,27.56972531538159,2.90922,1.273200000000001,13.907690459169311
119,19860983,intensification,18.0,13.926957052681777,13.926957052681777,902.4668170137791,3.3474772222222224,0.17113333333333364,861.6037218538157
120,19860983,mature,3.0,14.721390758581729,14.721390758581729,158.99102019268264,1.6269675000000001,-1.8830399999999994,1281.6044254922385
121,19860984,decay,3.0,3.132838637868327,3.132838637868327,33.83465728897794,1.3110675,0.687759999999999,33.55925923094074
122,19860984,incipient,2.0,3.3605702409154894,3.3605702409154894,24.196105734591526,1.392185,0.5647200000000012,9.475589173506505
123,19860984,intensification,18.0,9.28793622391264,9.28793622391264,601.8582673095391,1.26518,-0.4035733333333334,577.5499644172016
124,19860985,decay,12.0,28.831483774832137,28.831483774832137,1245.5200990727483,2.5445591666666667,-1.5256000000000007,1147.1501660320882
125,19860985,incipient,1.0,21.28655981320275,21.28655981320275,76.6316153275299,2.7503849999999996,0.2536799999999992,76.7919712995951
126,19860985,intensification,18.0,19.38081431501216,19.38081431501216,1255.876767612788,2.6587966666666665,-0.264333333333333,1219.8608766613365
127,19860985,mature,4.0,25.02717770742897,25.02717770742897,360.39135898697714,2.98007,2.631660000000001,184.20309581667607
128,19860986,decay,58.0,7.433765962323833,7.433765962323833,1552.1703329332163,3.7881156896551724,0.2565517241379306,2905.1628254849375
129,19860986,decay 2,39.0,7.84408161415625,7.84408161415625,1101.3090586275378,2.2587148717948717,-0.5606584615384613,2645.9320136711244
130,19860986,incipient,20.0,12.20278667456768,12.20278667456768,878.6006405688729,4.0254409523809525,0.42116400000000026,1438.4243183557585
131,19860986,intensification,87.0,7.447361148667658,7.447361148667658,2332.5135117627106,2.93173,-0.26310896551724133,2301.458574494362
132,19860986,mature,23.0,11.216030051083463,11.216030051083463,928.6872882297107,1.948135652173913,-0.30934956521739126,2927.4160343845006
133,19860987,decay,59.0,9.694101454312158,9.694101454312158,2059.027148895902,7.356518644067797,0.17482576271186426,6138.001871488575
134,19860987,decay 2,39.0,6.177698439507931,6.177698439507931,867.3488609069135,5.1980971794871795,0.7036307692307692,5394.112020637305
135,19860987,incipient,24.0,20.520390139021497,20.520390139021497,1772.9617080114574,8.110102916666667,-0.7995800000000002,5291.567079142502
136,19860987,intensification,80.0,12.344114599533292,12.344114599533292,3555.1050046655882,5.445527654320988,-0.35247900000000004,6192.401954036511
137,19860987,mature,23.0,7.896801729311746,7.896801729311746,653.8551831870126,4.6737586956521735,0.8228034782608706,6180.686579778957
138,19860988,decay,34.0,10.34515303422207,10.34515303422207,1266.2467313887817,6.428505882352941,1.4514141176470587,1007.9942123119201
139,19860988,decay 2,7.0,33.222885642919394,33.222885642919394,837.2167182015687,2.832025,4.460057142857141,835.2762581987189
140,19860988,incipient,20.0,23.17793006123125,23.17793006123125,1668.8109644086503,4.4896015,2.1136080000000006,1522.9773427916564
141,19860988,intensification,9.0,10.015895017988559,10.015895017988559,324.5149985828293,7.032676666666666,-2.15184,286.2600066105182
142,19860991,decay,21.0,10.710681914702926,10.710681914702926,809.7275527515412,2.2067977272727273,0.0009714285714284856,548.6444634699163
143,19860991,intensification,5.0,8.293904732075935,8.293904732075935,149.29028517736683,1.67441,-0.7258560000000006,48.43353881354289
144,19860992,decay,18.0,19.008652911541148,19.008652911541148,1231.7607086678663,3.807443157894737,-0.8798666666666671,1211.357883495631
145,19860992,intensification,8.0,24.010654154516157,24.010654154516157,691.5068396500653,2.7664975,-2.7444599999999992,432.05135582653463
146,19860993,decay,12.0,24.131927306275614,24.131927306275614,1042.4992596311065,2.8676015384615385,2.20312,1020.932454775911
147,19860993,intensification,42.0,19.43465906798975,19.43465906798975,2938.5204510800504,4.892875476190476,1.0320342857142855,2465.4118451642007
148,19860994,decay,8.0,23.615416360518502,23.615416360518502,680.1239911829329,5.378268888888889,4.231680000000001,670.6455730007516
149,19860994,intensification,63.0,21.05695999925285,21.05695999925285,4775.718527830547,6.106138888888889,-0.6907885714285713,4634.718827714407
150,19860995,decay,6.0,5.841298264040359,5.841298264040359,126.17204250327177,2.422742857142857,-0.38248000000000104,125.82320876115136
151,19860995,intensification,26.0,7.16033307741086,7.16033307741086,670.2071760456565,2.0178515384615383,-0.658993846153846,592.3822687152921
152,19860996,decay,5.0,10.299483766435543,10.299483766435543,185.39070779583977,1.9910483333333335,2.441136000000001,173.6133502540881
153,19860996,intensification,27.0,10.969007072180737,10.969007072180737,1066.1874874159676,2.2499933333333333,-0.45229333333333344,400.05778081912973
154,19860998,decay 2,9.0,14.945688057737776,14.945688057737776,484.24029307070396,3.96285,-1.88248,334.9386518606414
155,19860998,intensification,52.0,16.911650808025115,16.911650808025115,3165.861031262302,3.3470458490566037,1.4940461538461538,2945.614378781282
156,19860998,mature,14.0,19.595846976267364,19.595846976267364,987.6306876038752,4.347139285714285,-0.617914285714286,904.6588346521938
157,19860999,intensification,52.0,10.087950667178943,10.087950667178943,1888.4643648958981,2.8124316981132074,0.1464784615384615,707.1850084928928
158,19861000,decay,13.0,12.729262092059978,12.729262092059978,595.7294659084071,2.5975284615384617,-1.2278215384615385,499.1552603035307
159,19861000,decay 2,30.0,6.031012737270668,6.031012737270668,651.3493756252321,3.8558606666666666,-2.425792,550.2401346446353
160,19861000,incipient,6.0,19.69528429582238,19.69528429582238,425.4181407897634,1.8759533333333334,-1.8202399999999992,352.0414742449642
161,19861000,intensification,43.0,16.95577472652946,16.95577472652946,2624.7539276667603,5.631844090909091,2.921173953488372,4329.321588129538
162,19861000,mature,19.0,9.539389495716879,9.539389495716879,652.4942415070345,5.023145789473684,-0.9000884210526315,1081.6378308299127
163,19861001,decay,36.0,13.894965066008194,13.894965066008194,1800.787472554662,2.4944822222222225,-1.1509266666666664,2540.0666685286756
164,19861001,decay 2,30.0,5.970410123991826,5.970410123991826,644.8042933911171,3.3764003333333337,0.09034399999999995,527.0519628820707
165,19861001,incipient,6.0,5.024060922728908,5.024060922728908,108.51971593094441,2.530908333333333,-2.0918399999999995,91.29899678815607
166,19861001,intensification,77.0,6.838028620436211,6.838028620436211,1895.5015335849178,1.9876505128205129,0.47690493506493503,1789.1182186437215
167,19861001,mature,34.0,10.750574807257147,10.750574807257147,1315.8703564082748,2.7515026470588237,0.45295764705882335,2065.344800774711
168,19861002,decay 2,6.0,27.200861760603402,27.200861760603402,587.5386140290334,2.9562483333333334,-3.5904800000000012,473.2380918426521
169,19861002,intensification,26.0,22.631095583939512,22.631095583939512,2118.270546656738,5.535850370370371,-0.025006153846154087,2109.7415142031987
170,19861002,mature,14.0,25.71531979342928,25.71531979342928,1296.0521175888357,4.389044285714285,-2.723794285714285,1210.0781861469275
171,19861003,decay,13.0,24.14122304553121,24.14122304553121,1129.8092385308607,2.9138653846153844,-2.069796923076923,1079.4631432448878
172,19861003,decay 2,30.0,10.252853321843556,10.252853321843556,1107.3081587591041,5.075100666666667,-0.49516800000000033,1063.8894325505696
173,19861003,incipient,6.0,23.403170854971687,23.403170854971687,505.50849046738847,2.456075,0.2263199999999994,408.85786472314606
174,19861003,intensification,41.0,15.752421786269737,15.752421786269737,2325.057455653413,4.065572619047619,1.7147297560975612,5532.181397189996
175,19861003,mature,19.0,11.577652153320557,11.577652153320557,791.9114072871259,5.320137894736843,-3.08293894736842,1861.6600251372754
176,19861005,decay 2,17.0,15.096942632653096,15.096942632653096,923.9328891183696,2.2855323529411766,0.07166117647058812,529.9348467868562
177,19861005,mature,13.0,15.577733060026032,15.577733060026032,729.0379072092184,2.6807314285714283,-0.34299692307692287,543.0250825022914
178,19861006,decay,13.0,6.936535818122356,6.936535818122356,324.62987628812624,7.239943076923077,-0.6213784615384625,283.7082275609432
179,19861006,decay 2,30.0,21.816884488368647,21.816884488368647,2356.2235247438134,6.195771333333334,3.878512,2214.483571898614
180,19861006,incipient,6.0,7.266800012281727,7.266800012281727,156.9628802652853,7.475293333333333,1.5284800000000018,133.26999285531048
181,19861006,intensification,20.0,8.64464400512718,8.64464400512718,622.4143683691569,7.165708499999999,-1.0054200000000004,591.9855741278869
182,19861006,mature,10.0,19.011886477838118,19.011886477838118,684.4279132021722,4.9585254545454545,1.2473760000000014,2918.880367389334
183,19861007,decay,13.0,21.604833362129916,21.604833362129916,1011.1062013476801,6.566597692307692,0.16689230769230734,883.0510176833533
184,19861007,decay 2,28.0,25.133341721190074,25.133341721190074,2533.4408454959594,4.401738965517241,3.0881057142857142,2482.1438650600976
185,19861007,incipient,6.0,19.291366114997174,19.291366114997174,416.693508083939,7.124671666666667,4.12416,335.1384947151085
186,19861007,intensification,38.0,9.512442409434044,9.512442409434044,1301.3021216105772,8.908206052631579,0.34517684210526356,1230.7685255363233
187,19861007,mature,5.0,23.390675357363353,23.390675357363353,421.0321564325404,6.344072,3.7757760000000005,343.5210954758603
188,19861009,decay,77.0,22.315279764777,22.315279764777,6185.795550796184,3.3725205194805192,-0.8614254545454546,9612.857758382806
189,19861009,decay 2,23.0,12.727883073163841,12.727883073163841,1053.8687184579662,3.4608108333333334,-0.6672730434782611,942.1559321560477
190,19861009,incipient,6.0,14.813962398092096,14.813962398092096,319.9815877987893,5.25388,1.3182800000000015,269.19703497398234
191,19861009,intensification,38.0,23.415299126231876,23.415299126231876,3203.2129204685207,7.710923947368421,1.5052926315789472,3130.0140836890023
192,19861009,mature,20.0,23.612651417737375,23.612651417737375,1700.110902077091,6.231178,-0.862092,5531.672959262687
193,19861009,residual,3.0,29.520286250172514,29.520286250172514,318.81909150186317,2.377056666666667,1.3977600000000017,215.0535808443213
194,19861010,decay,12.0,36.64052851150649,36.64052851150649,1582.8708316970803,4.051846666666667,1.205919999999999,1391.1767394333813
195,19861010,decay 2,13.0,30.477525491002634,30.477525491002634,1426.3481929789232,2.831445,2.5498892307692307,1428.2826145612698
196,19861010,mature,5.0,29.81448381503268,29.81448381503268,536.6607086705882,3.779376,1.682352000000001,440.15536193245634
197,19861011,decay,59.0,9.896739256219364,9.896739256219364,2102.067418020993,4.146201355932203,-1.8982413559322033,2022.0750322904478
198,19861011,incipient,5.0,28.134410225394184,28.134410225394184,506.4193840570954,2.055985,6.330288000000001,458.30736303200223
199,19861011,intensification,38.0,11.636263304778705,11.636263304778705,1591.840820093727,4.693155789473685,1.9254063157894734,1279.7804765048631
200,19861011,mature,15.0,11.065798937347783,11.065798937347783,597.5531426167803,5.897981333333333,-0.12116800000000012,556.7257504252495
201,19861013,intensification,37.0,14.390941453239979,14.390941453239979,1916.873401571565,7.2820855263157895,1.0135070270270272,1301.2617076890167
202,19861014,decay,18.0,13.303541940668522,13.303541940668522,862.0695177553202,2.2859872222222224,-0.44681333333333306,455.7811775446306
203,19861014,intensification,28.0,8.77689924870115,8.77689924870115,884.7114442690759,1.9975189655172414,0.6994885714285713,89.14785831206373
204,19861014,mature,15.0,6.67631954185308,6.67631954185308,360.52125526006637,2.3688546666666666,-0.1353279999999998,180.17641732688404
205,19861016,decay,53.0,8.045133333187797,8.045133333187797,1535.0114399722318,2.616347547169811,-0.27811924528301885,1161.3740018421267
206,19861016,intensification,1.0,6.002124128293789,6.002124128293789,21.60764686185764,2.6971049999999996,-0.5632800000000024,21.688503131156615
207,19861016,mature,15.0,12.96544540368973,12.96544540368973,700.1340517992454,2.2727253333333333,-1.0179839999999998,672.4889546308914
208,19860930,Total,30.0,16.71877616374842,16.71877616374842,1722.4326419753213,4.9133849000000005,2.4892079999999996,857.2812784020844
209,19860932,Total,83.0,8.782475416714101,8.782475416714101,2911.669271940211,7.159984303807303,-1.5594472167832167,2603.4116213232537
210,19860935,Total,91.0,21.54097274464353,21.54097274464353,6397.428697461821,6.81998821050211,0.7340233897183899,5860.90820416327
211,19860937,Total,65.0,23.2582345765136,23.2582345765136,4667.1235950052505,4.881609449686343,1.8729871651877532,4288.4204656062575
212,19860938,Total,47.0,10.355415828671012,10.355415828671012,1627.5456474608964,2.8349374874874873,1.8312761561561575,570.0967362924769
213,19860939,Total,90.0,9.032528594122692,9.032528594122692,3091.977074144023,2.892602611111111,-0.015187636363636625,2562.145386299234
214,19860940,Total,36.0,25.67455665043178,25.67455665043178,2341.924546547994,2.1921441666666666,-2.3354057142857148,2238.80549003756
215,19860941,Total,33.0,17.39485324833231,17.39485324833231,2066.5085659018787,3.2515523529411765,-0.6252436363636366,1895.7367261478132
216,19860942,Total,53.0,19.590978204974537,19.590978204974537,4004.4400662002577,3.384918938230994,0.5138680249009626,3842.7050452224084
217,19860943,Total,29.0,25.35854826004625,25.35854826004625,2347.5620512288538,3.4021809523809523,0.3972563809523801,1911.252720577273
218,19860944,Total,104.0,14.829090691841952,14.829090691841952,5225.23571857921,4.4949823348950755,0.38461288271830457,4998.798369962226
219,19860945,Total,26.0,13.293484518604336,13.293484518604336,1311.1783801842414,2.702338888888889,-0.532735111111112,880.6320453865003
