track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20160005,decay,1059.4919552232038,19.0,1.8273621052631581,-18.871832358674467,15.489648468175494,Total,Total
20160005,incipient,1149.9589325088373,18.0,1.4957857894736843,20.609567901234577,17.746279822667244,Total,Total
20160005,intensification,2396.344027862526,43.0,1.863143953488372,18.54274332472007,15.480258577923298,Total,Total
20160005,mature,222.93720808800964,7.0,2.551987142857143,-28.090277777777793,8.84671460666705,Total,Total
20160006,decay,881.2435206512437,10.0,2.617223,22.932870370370367,24.47898668475677,Total,Total
20160006,incipient,731.3487796943188,13.0,2.42487,48.005698005698,15.627110677229034,Total,Total
20160006,intensification,3259.201387393575,49.0,2.329692448979592,34.01053476946334,18.476198341233417,Total,Total
20160006,mature,614.1210208646552,7.0,2.5973385714285717,-11.524470899470915,24.369881780343462,Total,Total
20160007,decay,602.9470181918182,7.0,4.262592857142857,-171.71792328042326,23.926468975865802,Total,Total
20160007,incipient,317.94695558246593,8.0,4.549651111111111,5.431134259259246,11.039824846613401,Total,Total
20160007,intensification,934.9792293485473,18.0,4.849049444444444,36.9457304526749,14.428691810934371,Total,Total
20160007,mature,459.74064748306364,7.0,5.210618571428571,-32.86375661375662,18.243676487423162,Total,Total
20160008,decay,2683.2005650536757,44.0,3.288745681818182,18.53614267676768,16.939397506651993,Total,Total
20160008,incipient,1080.2562142999068,21.0,2.7741640909090908,16.57242063492068,14.289103363755382,Total,Total
20160008,intensification,4459.30481407841,74.0,3.2766489189189185,4.8479729729729595,16.739132184979017,Total,Total
20160008,mature,782.4730621949453,11.0,2.96842,-36.183712121212125,19.759420762498618,Total,Total
20160009,decay,483.09278287038177,10.0,2.383714,-31.04282407407406,13.419243968621716,Total,Total
20160009,incipient,243.51165124240225,8.0,1.5594211111111111,34.04369212962962,8.455265668138967,Total,Total
20160009,intensification,1905.128644434154,34.0,2.109184705882353,20.89460784313726,15.564776506814985,Total,Total
20160009,mature,447.9428579078416,7.0,3.1045657142857146,-96.25000000000003,17.77551023443816,Total,Total
20160010,decay,6980.475691210359,56.0,5.791942857142857,-63.3684689153439,34.62537545243234,Total,Total
20160010,decay 2,842.6234994438568,6.0,3.664548333333333,-235.85069444444449,39.01034719647485,Total,Total
20160010,incipient,1524.662842872543,13.0,6.259009230769231,3.6752136752137132,32.57826587334494,Total,Total
20160010,intensification,7816.711890193557,76.0,6.5175512987012985,27.525432504873283,28.569853399830254,Total,Total
20160010,mature,1356.1323936339018,14.0,6.209167142857143,-12.844742063492102,26.90738876257742,Total,Total
20160011,decay,664.9522947798598,38.0,2.6499626315789477,-12.293798732943461,4.860762388741665,Total,Total
20160011,incipient,91.85836404046626,5.0,1.7747700000000002,-79.78935185185183,5.10324244669257,Total,Total
20160011,intensification,764.307126072414,32.0,2.1585354545454543,74.736328125,6.634610469378594,Total,Total
20160011,mature,146.45111086101596,11.0,2.4178245454545455,26.322601010100986,3.6982603752781813,Total,Total
20160012,decay,855.5846832301963,10.0,3.3410960000000003,110.24421296296295,23.766241200838788,Total,Total
20160012,incipient,504.6853150788726,3.0,3.7594100000000004,-11.01466049382719,46.73012176656228,Total,Total
20160012,intensification,2435.227116186393,20.0,3.3429347619047616,44.19386574074074,33.82259883592212,Total,Total
20160012,mature,504.53195779835005,7.0,2.3990942857142854,151.87334656084656,20.02110943644246,Total,Total
20160013,decay,9367.367437732155,83.0,5.968660120481928,38.78053882195448,31.349957957604268,Total,Total
20160013,decay 2,470.41017245629973,6.0,6.500351666666667,-28.979552469135907,21.778248724828693,Total,Total
20160013,incipient,1323.0675669394,13.0,7.158446923076923,63.53988603988616,28.270674507252135,Total,Total
20160013,intensification,7614.858687808301,74.0,6.698592666666666,-38.58639889889892,28.584304383664794,Total,Total
20160013,mature,1397.9973726841292,14.0,4.148652142857143,-0.7622354497353768,27.73804310881209,Total,Total
20160014,decay,797.6946791970219,38.0,4.816247105263158,-23.25932017543859,5.8311014561185806,Total,Total
20160014,incipient,184.57051970934108,12.0,4.079549166666666,-41.75154320987658,4.272465734012525,Total,Total
20160014,intensification,1223.6765031749203,53.0,3.577209444444444,-33.38246855345913,6.413398863600212,Total,Total
20160014,mature,163.5693876039042,11.0,4.399924545454545,31.974957912457956,4.130540091007682,Total,Total
20160015,decay,3197.052180790541,38.0,2.9804184210526317,10.374025341130597,23.37026447946302,Total,Total
20160015,incipient,348.1670522937767,9.0,3.764496666666666,-1.1458333333333584,10.745896675733848,Total,Total
20160015,intensification,1038.9953520020013,28.0,4.541655357142857,-47.60995370370369,10.307493571448425,Total,Total
20160015,mature,900.9195487972783,6.0,3.3833814285714285,-57.15084876543215,41.709238370244364,Total,Total
20160016,decay,1667.9226874167562,90.0,2.055996263736264,-2.312757201646091,5.147909529064063,Total,Total
20160016,decay 2,257.9728463187217,6.0,1.5260166666666668,-48.23302469135803,11.94318732957045,Total,Total
20160016,incipient,181.71128969656425,13.0,2.7267,4.151531339031413,3.882719865311202,Total,Total
20160016,intensification,811.9819929715113,72.0,2.5515694444444446,-9.295428240740751,3.132646577822189,Total,Total
20160016,mature,110.55538222276729,7.0,2.239035714285714,-25.945767195767186,4.387118342173306,Total,Total
20160017,decay,8715.741847790014,152.0,5.700302156862745,21.816292032163737,15.92789080370982,Total,Total
20160017,decay 2,372.2401586634356,6.0,5.350526666666667,27.90316358024699,17.23334067886276,Total,Total
20160017,incipient,812.9366641986866,13.0,3.4251846153846155,-0.7389601139601315,17.37044154270698,Total,Total
20160017,intensification,6520.718672786119,91.0,4.064620000000001,-37.855107855107846,19.904513653193284,Total,Total
20160017,mature,999.2020147160866,13.0,4.012556153846154,-86.19034900284902,21.350470399916382,Total,Total
20160018,decay,1044.2135006014319,35.0,2.5683614285714285,-14.45039682539683,8.287408734931999,Total,Total
20160018,incipient,597.1777869961285,12.0,2.67447,-8.801118827160456,13.823559884169642,Total,Total
20160018,intensification,1938.2389494689896,56.0,2.38450375,8.007812499999996,9.614280503318401,Total,Total
20160018,mature,32.279971283489445,4.0,3.3977725000000003,-64.92476851851853,2.241664672464545,Total,Total
20160019,incipient,162.52474788209844,4.0,1.71816,-44.17245370370371,11.286440825145725,Total,Total
20160019,intensification,1831.345102035618,28.0,1.787955,22.004794973544975,18.168106170988274,Total,Total
20160019,mature,480.31619777511276,2.0,1.5596700000000001,31.278935185185272,66.71058302432122,Total,Total
20160020,decay,3695.574120901356,28.0,5.004977500000001,-85.47949735449735,36.66244167560869,Total,Total
20160020,incipient,418.4328765099457,5.0,3.4579079999999998,40.84027777777774,23.246270917219206,Total,Total
20160020,intensification,1863.3505446534887,27.0,2.8050957142857142,132.74048353909464,19.17027309314289,Total,Total
20160020,mature,334.5903464725534,4.0,5.35317,283.7847222222223,23.235440727260652,Total,Total
20160021,decay,488.67416742795587,28.0,2.029702142857143,20.326554232804234,4.847958010197974,Total,Total
20160021,incipient,115.49261877790875,10.0,2.367501,-9.651620370370328,3.2081282993863542,Total,Total
20160021,intensification,739.2313303204136,33.0,1.8494929411764705,19.938973063973034,6.222485945458026,Total,Total
20160021,mature,34.787836556073344,4.0,2.180645,-40.72627314814806,2.415821983060649,Total,Total
20160022,decay,12319.80735860207,139.0,5.641451870503596,-13.838262723154804,24.6199187821784,Total,Total
20160022,decay 2,510.45554490088074,6.0,6.481081666666667,-131.86149691358017,23.632201152818553,Total,Total
20160022,incipient,472.01883597051904,11.0,5.918944545454545,77.7914562289562,11.919667575013106,Total,Total
20160022,intensification,4538.137183181146,63.0,6.31142296875,27.901234567901238,20.009423206266078,Total,Total
20160022,mature,365.9714513543603,7.0,6.487571428571428,-39.021164021164125,14.522676641046043,Total,Total
20160023,decay,416.0765564116476,11.0,1.345000909090909,-3.0397727272727124,10.506983747768878,Total,Total
20160023,incipient,72.33338427136312,3.0,2.7866733333333333,115.65972222222231,6.6975355806817705,Total,Total
20160023,intensification,528.724025114416,16.0,2.5189476470588237,-48.255931712962955,9.179236547125278,Total,Total
20160023,mature,276.1163039776753,4.0,1.5686175,-153.76446759259264,19.174743331783006,Total,Total
20160024,decay,1653.6796569934932,15.0,4.174365333333333,-81.59027777777777,30.623697351731355,Total,Total
20160024,incipient,303.0949775868256,2.0,4.052966666666667,56.08217592592583,42.09652466483689,Total,Total
20160024,intensification,1122.2673380373021,10.0,4.448883,89.35185185185188,31.174092723258394,Total,Total
20160024,mature,550.1992856285968,4.0,4.701305,-54.54282407407417,38.208283724208115,Total,Total
20160025,decay,1530.0997096352362,28.0,1.4654110714285713,-42.70130621693122,15.179560611460676,Total,Total
20160025,incipient,302.20472533889057,6.0,1.0727933333333333,-6.462191358024708,13.99095950643012,Total,Total
20160025,intensification,559.4570853512762,10.0,2.1970463636363635,3.512731481481467,15.540474593091007,Total,Total
20160025,mature,302.1093335649864,4.0,2.177695,-42.6938657407407,20.979814830901834,Total,Total
20160026,decay,1899.6493157883763,35.0,5.153410571428571,-117.41798941798942,15.07658187133632,Total,Total
20160026,decay 2,210.21732509822593,6.0,6.004878333333333,31.02623456790129,9.732283569362313,Total,Total
20160026,incipient,859.0443664970387,7.0,4.0791475,128.96660052910073,34.0890621625809,Total,Total
20160026,intensification,4346.568189745047,44.0,5.837911590909091,65.0163089225589,27.440455743339943,Total,Total
20160026,mature,56.7943251945897,3.0,5.89235,-71.52006172839519,5.258733814313862,Total,Total
20160027,decay,1111.111600894364,10.0,1.839521,-27.16782407407406,30.86421113595456,Total,Total
20160027,incipient,267.3094443920135,2.0,1.45176,109.11458333333333,37.12631172111299,Total,Total
20160027,intensification,5265.784740814066,37.0,1.8252897297297297,25.818318318318315,39.53291847458008,Total,Total
20160028,decay,741.957937041976,10.0,1.399966,-21.718750000000014,20.609942695610446,Total,Total
20160028,incipient,39.280704769013745,1.0,1.55346,-92.85879629629633,10.911306880281597,Total,Total
20160028,intensification,1436.861941550246,18.0,1.4360994736842105,15.99408436213993,22.17379539429392,Total,Total
20160029,decay,1040.2406160480668,10.0,2.444649,39.99537037037036,28.895572668001858,Total,Total
20160029,decay 2,184.61368970578934,3.0,1.33453,-108.96219135802468,17.093860157943457,Total,Total
20160029,incipient,73.73888730321956,1.0,2.2002,180.6250000000001,20.48302425089432,Total,Total
20160029,intensification,2773.669257746918,29.0,2.0036766666666668,-8.831018518518514,26.56771319680956,Total,Total
20160029,mature,233.90649235829102,3.0,1.5202166666666665,12.49614197530861,21.658008551693612,Total,Total
20160030,decay,9191.360543697954,117.0,6.98052905982906,-63.11095283317505,21.82184364600654,Total,Total
20160030,decay 2,639.2281754337025,6.0,10.349931666666667,186.85378086419757,29.59389701081956,Total,Total
20160030,incipient,50.291852825678156,1.0,3.80684,84.96527777777774,13.969959118243933,Total,Total
20160030,intensification,2446.9384356355686,25.0,5.677844230769231,233.3361111111111,27.18820484039521,Total,Total
20160030,mature,313.9171881978872,3.0,9.607,305.0848765432098,29.066406314619183,Total,Total
20160031,decay,3761.7209026814207,117.0,5.584859572649573,9.527342513453622,8.930961307410781,Total,Total
20160031,decay 2,505.8899470201109,15.0,2.7692493333333332,-26.8942901234568,9.368332352224277,Total,Total
20160031,incipient,87.97192957239737,1.0,2.25403,-169.50231481481453,24.436647103443715,Total,Total
20160031,intensification,1886.87643967409,42.0,3.866113023255814,21.515928130511455,12.479341532236047,Total,Total
20160031,mature,834.1087140991987,32.0,3.467831875,-70.66587094907406,7.2405270321111,Total,Total
20160032,decay,1922.1389645004947,70.0,3.8155467142857145,-13.336309523809522,7.6275355734146615,Total,Total
20160032,decay 2,60.31944064653243,6.0,5.083635,-40.069444444444464,2.792566696598724,Total,Total
20160032,incipient,0.0,0.0,2.72836,,,Total,Total
20160032,intensification,254.75727837476413,16.0,4.818520625,47.88845486111114,4.4228694162285445,Total,Total
20160032,mature,38.17913713730783,3.0,5.162506666666666,72.69675925925904,3.535105290491466,Total,Total
20160033,decay,347.6109906868789,10.0,1.747658,-9.819444444444446,9.655860852413303,Total,Total
20160033,decay 2,156.490626069303,6.0,1.951695,1.77469135802471,7.244936392097362,Total,Total
20160033,incipient,0.0,0.0,1.80572,,,Total,Total
20160033,intensification,559.8449108613748,16.0,1.83908875,17.847222222222225,9.719529702454425,Total,Total
20160033,mature,45.26905655399318,3.0,1.9589633333333332,-6.215277777777804,4.191579310554925,Total,Total
20160034,decay,6094.940876895868,107.0,3.2482867289719626,6.257788161993771,15.822795630570791,Total,Total
20160034,decay 2,357.4101566348195,6.0,2.7489333333333335,-174.69328703703698,16.546766510871272,Total,Total
20160034,intensification,990.3188214619721,16.0,3.140085294117647,8.763020833333304,17.193035094825905,Total,Total
20160034,mature,91.30081331745185,3.0,3.1900999999999997,71.28472222222217,8.453779010875172,Total,Total
20160035,decay,8149.967376818602,94.0,6.483460957446809,17.455920015760448,24.083827945681453,Total,Total
20160035,decay 2,661.5875206055913,6.0,2.3873416666666665,131.06674382716045,30.629051879888486,Total,Total
20160035,intensification,0.0,0.0,1.50703,,,Total,Total
20160035,mature,215.07511882885836,3.0,1.7713933333333334,158.7885802469135,19.914362854523926,Total,Total
20160036,decay,1110.645273810603,47.0,1.8182508333333331,-8.300581166272655,6.564097362946827,Total,Total
20160037,decay,5882.558288096822,84.0,5.037765058823529,47.13651895943563,19.452904391854574,Total,Total
20160037,decay 2,4057.4083104422843,129.0,4.962251240310078,-46.954403531438416,8.736882666757719,Total,Total
20160037,intensification,1143.2595933114148,19.0,8.880223684210527,142.94712475633526,16.71432153964057,Total,Total
20160037,mature,1856.799571528928,29.0,8.631380344827587,-49.22134418901662,17.78543650889778,Total,Total
20160038,decay,2030.6589341503438,52.0,1.7565866037735849,-14.715099715099713,10.84753704140141,Total,Total
20160039,decay,1672.8900129132676,31.0,1.508916875,-5.080271804062131,14.990053879151144,Total,Total
20160040,decay,3191.5124384748838,47.0,3.648135,27.240198975571317,18.862366657652977,Total,Total
20160040,decay 2,15265.420224861735,142.0,3.2659640140845068,1.9392279603547238,29.861933147225617,Total,Total
20160040,intensification,1493.0193639227039,19.0,3.3425157894736843,-86.96515594541911,21.827768478402106,Total,Total
20160040,mature,2815.4600214863053,29.0,3.582526551724138,18.709690293742007,26.968007868642776,Total,Total
20160041,decay,1765.284209481981,29.0,2.151304666666667,89.5410280970626,16.90885258124503,Total,Total
20160041,decay 2,5695.930644186437,88.0,8.020425000000001,-76.50804924242422,17.979579053618803,Total,Total
20160041,intensification,2070.9550391113285,19.0,5.3610189473684215,253.0421539961014,30.277120454843985,Total,Total
20160041,mature,3750.7390768071346,29.0,8.604196551724138,105.97421775223495,35.92661950964688,Total,Total
20160042,decay,3091.905406941989,11.0,2.7243708333333334,124.68329124579124,78.07841936722195,Total,Total
20160042,decay 2,2207.932381447447,21.0,2.324125238095238,-118.61276455026456,29.205454781050886,Total,Total
20160042,intensification,1515.6656609684867,19.0,3.215515789473684,12.204556530214413,22.158854692521736,Total,Total
20160042,mature,3639.4959570907836,29.0,3.4736320689655176,-10.411079182630893,34.861072385927045,Total,Total
20160043,decay,62.33970838628093,1.0,1.312405,213.3912037037036,17.316585662855815,Total,Total
20160043,decay 2,4017.290850273597,27.0,1.946225185185185,-61.84670781893005,41.330152780592556,Total,Total
20160043,intensification,1428.761352946005,19.0,2.3853284210526318,83.81030701754385,20.888323873479603,Total,Total
20160043,mature,3167.1793724036343,29.0,2.753505517241379,-7.019476372924641,30.336967168617186,Total,Total
20160044,decay 2,12303.664786465808,142.0,4.4620916197183105,-53.37685837245696,24.068201851458934,Total,Total
20160044,intensification,1753.076842410615,14.0,1.418232,50.96230158730159,34.7832706827503,Total,Total
20160044,mature,3798.519552491287,29.0,4.419537586206897,240.18119412515964,36.38428690125754,Total,Total
20160045,decay 2,1750.7639245869484,86.0,3.1616352325581394,-5.724187123169679,5.6549222370379475,Total,Total
20160045,intensification,405.31764518160037,8.0,2.9551455555555552,36.195023148148124,14.073529346583348,Total,Total
20160045,mature,1098.409922093007,29.0,3.3129562068965517,-0.9650383141762399,10.521167836139915,Total,Total
20160046,decay 2,332.34027697803657,12.0,1.9250275,-62.803819444444436,7.693061967084181,Total,Total
20160046,intensification,394.08867032942976,2.0,1.8340100000000001,34.58912037037043,54.73453754575414,Total,Total
20160046,mature,2221.009637948058,29.0,2.370190344827586,6.586845466155805,21.27403867766339,Total,Total
20160047,decay 2,528.4830515651299,49.0,1.8719040816326529,-12.898242630385486,2.995935666468991,Total,Total
20160047,mature,613.0179590732916,28.0,1.6071737931034484,30.38029100529101,6.081527371758846,Total,Total
20160048,decay 2,2715.713995286829,53.0,2.855059811320755,-66.5592243186583,14.233301862090299,Total,Total
20160048,mature,863.5621689081913,19.0,4.0617705,25.760233918128662,12.625177908014495,Total,Total
20160049,decay 2,776.7591502563165,18.0,1.5312933333333332,19.690072016460903,11.98702392370859,Total,Total
20160049,mature,629.0435167103047,15.0,1.27393125,-25.864197530864196,11.648954013153793,Total,Total
20160050,decay 2,937.9864786112498,12.0,1.6656625,-43.96026234567901,21.712649967853004,Total,Total
20160050,mature,727.3097028023707,11.0,2.0251058333333334,-44.891624579124574,18.366406636423505,Total,Total
20160051,decay 2,10080.04819004722,97.0,6.614064536082474,34.12335337915235,28.866117382724,Total,Total
20160051,mature,488.7016722007056,11.0,1.5686216666666668,102.65888047138046,12.340951318199638,Total,Total
20160052,decay 2,2845.897422546628,28.0,3.0899755172413794,50.995370370370374,28.233109350660996,Total,Total
20160053,decay 2,892.7206761143168,29.0,1.4036203333333332,0.6293901660280996,8.550964330596905,Total,Total
20160054,decay,5813.344034211221,59.0,4.341662033898305,-19.93899089767734,27.36979300476093,Total,Total
20160054,decay 2,11599.223667231125,133.0,3.383110223880597,49.08442982456139,24.225613340081715,Total,Total
20160054,incipient,811.6569797288436,11.0,5.340138181818182,9.198232323232308,20.496388376991,Total,Total
20160054,intensification,3094.098457680681,39.0,5.050819230769231,3.332146248812946,22.037738302568954,Total,Total
20160054,intensification 2,1106.2829499026072,9.0,5.919676666666667,54.0072016460905,34.14453549082121,Total,Total
20160054,mature,881.39359821084,14.0,6.654031428571429,-118.30853174603172,17.487968218469046,Total,Total
20160054,mature 2,894.6430136950659,5.0,5.916696,-52.67361111111109,49.70238964972588,Total,Total
20160054,residual,492.93250461639275,6.0,8.389483333333333,-144.24189814814812,22.820949287795962,Total,Total
20160055,decay,1061.5374856290287,36.0,3.094465833333333,-93.72910236625515,8.190875660717813,Total,Total
20160055,decay 2,8686.027474975079,94.0,4.080442842105263,18.530461977935385,25.667929890588294,Total,Total
20160056,decay,3688.3369176705614,56.0,7.596679285714286,-53.16323578042327,18.295322012254772,Total,Total
20160056,decay 2,8921.071902178564,120.0,4.968261074380165,59.23418209876543,20.65062940319112,Total,Total
20160056,incipient,134.21047807866503,2.0,6.820815,19.1377314814817,18.640344177592368,Total,Total
20160056,intensification,1594.1280408089797,24.0,4.82524875,-78.41917438271605,18.45055602788171,Total,Total
20160056,intensification 2,483.9163229946931,9.0,5.085731111111111,-52.011316872428,14.93568898131769,Total,Total
20160056,mature,1399.7034856025018,14.0,2.384217142857143,-105.95568783068786,27.771894555605197,Total,Total
20160056,mature 2,84.39095508140531,5.0,4.782276,-108.22222222222209,4.688386393411406,Total,Total
20160056,residual,318.3459891820637,6.0,2.09437,28.080632716049337,14.738240239910356,Total,Total
20160057,decay 2,5831.440625637291,57.0,1.743308793103448,0.310266406757634,28.418326635659316,Total,Total
20160058,decay 2,3228.4913560389723,35.0,1.8759741666666667,-27.61805555555555,25.622947270150576,Total,Total
20160059,decay,1097.1779663714392,42.0,2.7250361904761906,-22.192184744268076,7.256468031557137,Total,Total
20160059,decay 2,1456.0104090299071,66.0,2.82025,31.375911896745233,6.127989936994559,Total,Total
20160059,incipient,54.37563210615819,2.0,2.1432900000000004,-44.484953703703695,7.552171125855305,Total,Total
20160059,intensification,154.43478639496243,4.0,2.0948374999999997,-14.111689814814874,10.724637944094614,Total,Total
20160060,decay,2054.875085490599,55.0,5.488402181818182,-40.82849326599329,10.378156997427268,Total,Total
20160060,decay 2,2180.877156305666,62.0,4.358187142857143,-11.497722520908008,9.770955001369472,Total,Total
20160060,incipient,146.0265345439202,2.0,4.618790000000001,-167.90509259259264,20.28146313110003,Total,Total
20160060,intensification,1211.9002865787127,17.0,4.4495982352941175,30.72508169934642,19.80229226435805,Total,Total
20160060,intensification 2,545.37695893532,9.0,6.424587777777778,107.91923868312766,16.83262218936173,Total,Total
20160060,mature,237.67310052408013,4.0,4.5056975,138.22337962962976,16.50507642528334,Total,Total
20160060,mature 2,279.75238870629704,5.0,6.977222,41.090277777777736,15.541799372572058,Total,Total
20160061,decay,4350.672150101013,55.0,9.24105490909091,102.93455387205385,21.973091667176835,Total,Total
20160061,decay 2,3961.0167638243447,59.0,3.9378083333333334,70.39312617702447,18.648854820265278,Total,Total
20160061,incipient,137.59797518445978,2.0,11.9992,-275.6365740740731,19.110829886730528,Total,Total
20160061,intensification,1363.8659880814707,17.0,10.139163529411764,-205.28730936819179,22.285391962115536,Total,Total
20160061,intensification 2,589.7010832545827,9.0,7.176972222222222,-154.53446502057608,18.200650717734035,Total,Total
20160061,mature,293.83077524975425,4.0,7.5809299999999995,-98.4895833333335,20.404914947899602,Total,Total
20160061,mature 2,293.4543362846946,5.0,6.185636000000001,-163.31481481481478,16.30301868248303,Total,Total
20160061,residual,61.0423505310768,1.0,3.89731,-55.35879629629608,16.956208480854666,Total,Total
20160062,decay,5015.646853205771,51.0,5.356690392156863,15.003858024691358,27.31833798042359,Total,Total
20160062,decay 2,4436.4063160171145,42.0,4.295504186046512,17.502480158730155,29.341311613869806,Total,Total
20160062,incipient,50.47293269457156,2.0,5.807875,6.9386574074073755,7.010129540912717,Total,Total
20160062,intensification,631.981159514168,17.0,6.253697647058823,40.63521241830064,10.326489534545228,Total,Total
20160062,intensification 2,208.10923838146843,9.0,5.591195555555555,-9.183384773662576,6.423124641403347,Total,Total
20160062,mature,61.721815451982614,3.0,6.295026666666668,-88.11728395061718,5.714982912220613,Total,Total
20160062,mature 2,165.5098793053059,5.0,5.48165,-27.192129629629623,9.194993294739216,Total,Total
20160063,decay,1165.6148858477143,16.0,1.796125625,-67.46961805555557,20.236369545967264,Total,Total
20160063,decay 2,1283.2288079318962,15.0,2.379933125,4.712962962962965,23.763496443183264,Total,Total
20160064,decay,5669.587758309827,55.0,5.639355818181818,17.82007575757577,28.634281607625393,Total,Total
20160064,decay 2,3207.7985404855394,33.0,4.185061764705883,10.159932659932666,27.001671216208244,Total,Total
20160064,incipient,134.986422543324,2.0,7.16491,-19.809027777777768,18.748114242128334,Total,Total
20160064,intensification,1426.178168412578,17.0,7.166702941176471,-32.95411220043571,23.30356484334278,Total,Total
20160064,intensification 2,694.6891308699755,9.0,5.6347233333333335,-109.8431069958848,21.441022557715293,Total,Total
20160064,mature,224.7891568496425,3.0,6.4479,-149.8379629629632,20.813810819411344,Total,Total
20160064,mature 2,401.25983127609055,5.0,4.992866,-105.800925925926,22.2922128486717,Total,Total
20160065,decay,5868.400844741033,43.0,1.82911,22.988533591731265,37.90956618049763,Total,Total
20160065,decay 2,1466.418024536578,27.0,3.319651851851852,-85.4723936899863,15.086605190705537,Total,Total
20160065,incipient,309.96920529814156,2.0,2.0645499999999997,77.33796296296282,43.05127851363078,Total,Total
20160065,intensification,2107.845000162166,17.0,2.1026676470588237,-11.393654684095853,34.441911767355656,Total,Total
20160065,intensification 2,896.8394197951905,9.0,3.151897777777778,139.39814814814818,27.6802290060244,Total,Total
20160065,mature,441.48482571267994,4.0,2.0058075,21.556712962962965,30.658668452269442,Total,Total
20160065,mature 2,402.5265372515422,5.0,3.8685519999999998,92.51851851851853,22.362585402863456,Total,Total
20160065,residual,124.12239188146542,4.0,1.3165,-87.91087962962962,8.619610547323989,Total,Total
20160066,decay,641.7100056932397,16.0,3.50906294117647,162.48408564814818,11.14079870995208,Total,Total
20160066,incipient,79.4746791916219,2.0,4.447845,26.608796296296372,11.038149887725265,Total,Total
20160066,intensification,228.6592826593037,5.0,2.949072,-441.6574074074075,12.703293481072429,Total,Total
20160067,decay,360.70073804784215,7.0,1.51777,-14.095568783068828,14.313521351104848,Total,Total
20160067,decay 2,2328.3813706976434,21.0,1.3059314285714285,-31.001432980599645,30.79869537959846,Total,Total
20160067,incipient,153.87194923444503,2.0,1.243625,20.208333333333368,21.371104060339587,Total,Total
20160067,intensification,1478.6404503120325,17.0,1.4319429411764706,8.914079520697166,24.160791671765235,Total,Total
20160067,intensification 2,596.9137291644311,9.0,1.5886344444444445,6.5084876543209935,18.423263245815775,Total,Total
20160067,mature,217.91397241893873,3.0,1.54593,108.98533950617289,20.177219668420253,Total,Total
20160067,mature 2,266.43314239525085,5.0,1.6489260000000001,-1.9699074074074114,14.801841244180604,Total,Total
20160068,decay,213.99854720234566,5.0,4.725412,-302.1412037037037,11.888808177908093,Total,Total
20160068,decay 2,1804.9608256341114,22.0,3.8465286363636366,-114.3402777777778,22.789909414572115,Total,Total
20160068,incipient,13.897218763015795,1.0,2.983245,541.5162037037037,3.8603385452821652,Total,Total
20160068,intensification,669.8433052525652,17.0,4.330443529411764,122.72331154684095,10.945152046610541,Total,Total
20160068,intensification 2,484.150007892497,9.0,4.572545555555555,174.00462962962968,14.942901478163488,Total,Total
