track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20160013,intensification,7376.949573738496,78.0,26.27118794066416,Total,Total
20160013,mature,2633.4891107787507,22.0,33.25112513609534,Total,Total
20160014,decay,974.2117101464056,34.0,7.959245997928152,Total,Total
20160014,intensification,1077.6752010101698,61.0,4.907446270538114,Total,Total
20160014,mature,317.624178528612,19.0,4.643628341061579,Total,Total
20160015,decay,561.4710143322052,7.0,22.28059580683354,Total,Total
20160015,intensification,3869.661577273741,55.0,19.54374533976637,Total,Total
20160015,mature,1054.0015422776512,19.0,15.409379273065078,Total,Total
20160016,decay,1529.6802164684327,93.0,4.56893732517453,Total,Total
20160016,decay 2,257.9728463187217,6.0,11.94318732957045,Total,Total
20160016,incipient,38.940707735663416,1.0,10.816863259906505,Total,Total
20160016,intensification,897.4412946034244,66.0,3.777109825771989,Total,Total
20160016,mature,306.1091335000784,22.0,3.865014311869677,Total,Total
20160017,decay,8601.76252446956,99.0,24.135136151710324,Total,Total
20160017,decay 2,372.2401586634356,6.0,17.23334067886276,Total,Total
20160017,incipient,282.0854613399608,4.0,19.589268148608387,Total,Total
20160017,intensification,7151.863727009992,144.0,13.796033424016189,Total,Total
20160017,mature,1012.8874866713952,22.0,12.788983417568122,Total,Total
20160018,decay,2107.178100706897,46.0,12.724505439051311,Total,Total
20160018,intensification,1186.2622751442138,42.0,7.845649967885013,Total,Total
20160018,mature,318.46983249892844,19.0,4.6559917032007085,Total,Total
20160019,intensification,2474.186047692829,34.0,20.21393829814403,Total,Total
20160020,decay,772.5746056506409,5.0,42.92081142503561,Total,Total
20160020,intensification,2992.988698723052,40.0,20.784643741132307,Total,Total
20160020,mature,2546.3845841636503,19.0,37.22784479771418,Total,Total
20160021,decay,278.0283112356883,18.0,4.290560358575437,Total,Total
20160021,intensification,783.5684686096746,38.0,5.727839682819259,Total,Total
20160021,mature,316.58917323698864,19.0,4.628496684751296,Total,Total
20160022,decay,9556.310105253882,99.0,26.813440250431768,Total,Total
20160022,decay 2,510.4555449008808,6.0,23.63220115281856,Total,Total
20160022,incipient,106.45178321291192,1.0,29.56993978136443,Total,Total
20160022,intensification,7171.950702778394,98.0,20.328658454587284,Total,Total
20160022,mature,861.2222378629069,22.0,10.874018154834683,Total,Total
20160023,intensification,1081.0072958636958,29.0,10.354476014020076,Total,Total
20160023,mature,212.24297391140624,5.0,11.791276328411458,Total,Total
20160024,intensification,2520.706906581852,22.0,31.82710740633652,Total,Total
20160024,mature,1108.534351664366,9.0,34.21402319951747,Total,Total
20160025,decay,484.2929667713936,10.0,13.45258241031649,Total,Total
20160025,intensification,1205.5494432951737,19.0,17.624991861040552,Total,Total
20160025,mature,1004.0284438238222,19.0,14.678778418476933,Total,Total
20160026,decay,6546.686693091214,70.0,25.978915448774657,Total,Total
20160026,decay 2,210.217325098226,6.0,9.732283569362313,Total,Total
20160026,intensification,558.5751789392477,16.0,9.69748574547305,Total,Total
20160026,mature,56.7943251945897,3.0,5.258733814313862,Total,Total
20160027,decay,5097.669095547678,39.0,36.30818444122278,Total,Total
20160027,intensification,1546.536690552765,10.0,42.9593525153546,Total,Total
20160028,decay,1856.260311714652,25.0,20.62511457460724,Total,Total
20160028,intensification,361.8402716465843,4.0,25.12779664212391,Total,Total
20160029,decay,2393.6137398967016,24.0,27.703862730285906,Total,Total
20160029,decay 2,184.6136897057893,3.0,17.093860157943457,Total,Total
20160029,intensification,1494.0350212015028,16.0,25.93810800697053,Total,Total
20160029,mature,233.90649235829105,3.0,21.65800855169361,Total,Total
20160030,decay,6487.448833721662,70.0,25.743844578260564,Total,Total
20160030,decay 2,639.2281754337025,6.0,29.59389701081956,Total,Total
20160030,incipient,124.43606056000311,3.0,11.521857459259548,Total,Total
20160030,intensification,4969.286816387226,70.0,19.71939212852073,Total,Total
20160030,mature,313.9171881978872,3.0,29.066406314619183,Total,Total
20160031,decay,2962.4434463896964,85.0,9.68118773329966,Total,Total
20160031,decay 2,300.0218443920323,6.0,13.889900203334829,Total,Total
20160031,incipient,95.99969247540606,4.0,6.666645310792088,Total,Total
20160031,intensification,3311.8192008544006,102.0,9.019115470736384,Total,Total
20160031,mature,406.2837489356826,10.0,11.285659692657852,Total,Total
20160032,decay,1221.337554841991,60.0,5.654340531675884,Total,Total
20160032,decay 2,60.31944064653243,6.0,2.792566696598724,Total,Total
20160032,incipient,16.44690479029364,1.0,4.568584663970456,Total,Total
20160032,intensification,939.1117832429742,25.0,10.434575369366382,Total,Total
20160032,mature,38.17913713730783,3.0,3.535105290491466,Total,Total
20160033,decay,347.6109906868789,10.0,9.655860852413303,Total,Total
20160033,decay 2,156.490626069303,6.0,7.244936392097362,Total,Total
20160033,intensification,559.8449108613748,16.0,9.719529702454423,Total,Total
20160033,mature,45.26905655399318,3.0,4.191579310554925,Total,Total
20160034,decay,2841.7405389336323,50.0,15.78744743852018,Total,Total
20160034,decay 2,357.4101566348195,6.0,16.546766510871272,Total,Total
20160034,incipient,120.74514547062216,4.0,8.385079546570983,Total,Total
20160034,intensification,4122.774013953585,69.0,16.597318896753563,Total,Total
20160034,mature,91.30081331745184,3.0,8.453779010875172,Total,Total
20160035,decay,4685.780253996173,50.0,26.032112522200965,Total,Total
20160035,decay 2,661.5875206055913,6.0,30.62905187988849,Total,Total
20160035,incipient,93.8634940686459,1.0,26.073192796846087,Total,Total
20160035,intensification,3370.3236287537825,43.0,21.77211646481772,Total,Total
20160035,mature,215.0751188288584,3.0,19.91436285452393,Total,Total
20160036,decay,1093.1006744062684,46.0,6.6008494831296405,Total,Total
20160036,incipient,17.54459940433465,1.0,4.873499834537403,Total,Total
20160037,decay,2281.2097376597835,66.0,9.6010510844267,Total,Total
20160037,decay 2,908.0994768363056,40.0,6.3062463669187885,Total,Total
20160037,incipient,285.4349235171183,4.0,19.82186968868877,Total,Total
20160037,intensification,7638.801218142374,99.0,21.43322451779566,Total,Total
20160037,intensification 2,297.9341988373007,24.0,3.4483124865428323,Total,Total
20160037,mature,1372.859843832439,19.0,20.07105034842748,Total,Total
20160037,mature 2,155.68636455412886,9.0,4.805134708460767,Total,Total
20160038,decay,1163.7034585553365,27.0,11.972257804067247,Total,Total
20160038,incipient,59.818566349567895,1.0,16.61626843043553,Total,Total
20160038,intensification,807.1369092454398,24.0,9.341862375525924,Total,Total
20160039,decay,814.003387030215,13.0,17.393234765602884,Total,Total
20160039,intensification,858.8866258830526,18.0,13.254423238935995,Total,Total
20160040,decay,6983.739519998819,62.0,31.289155555550263,Total,Total
20160040,decay 2,3721.005052577977,40.0,25.84031286512484,Total,Total
20160040,incipient,195.66733639617308,3.0,18.11734596260862,Total,Total
20160040,intensification,6528.27070547579,78.0,23.24882729870296,Total,Total
20160040,intensification 2,2878.351159045159,24.0,33.31424952598564,Total,Total
20160040,mature,1808.7042636528304,21.0,23.924659572127386,Total,Total
20160040,mature 2,649.6740115988794,9.0,20.051667024656773,Total,Total
20160041,decay,2771.59200159625,28.0,27.4959523967882,Total,Total
20160041,decay 2,2279.672602853786,35.0,18.092639705188777,Total,Total
20160041,incipient,218.8522757121605,3.0,20.264099602977826,Total,Total
20160041,intensification,5370.863210481275,59.0,25.28654995518492,Total,Total
20160041,intensification 2,1110.3700682552635,24.0,12.851505419621104,Total,Total
20160041,mature,963.3855276579598,7.0,38.22958443087142,Total,Total
20160041,mature 2,568.1732830301863,9.0,17.536212439203283,Total,Total
20160042,decay,2506.888383659643,26.0,26.782995551919264,Total,Total
20160042,incipient,553.6612951853589,3.0,51.26493473938508,Total,Total
20160042,intensification,5756.585986693514,41.0,39.00126007244928,Total,Total
20160042,intensification 2,586.3279504870528,3.0,54.28962504509748,Total,Total
20160042,mature,1051.5357904231375,7.0,41.727610731076894,Total,Total
20160043,decay,3147.8903939918005,26.0,33.631307628117526,Total,Total
20160043,incipient,124.83634041204596,2.0,17.33838061278416,Total,Total
20160043,intensification,2841.4106408478647,32.0,24.665022924026605,Total,Total
20160043,intensification 2,1774.7248029163643,9.0,54.77545688013471,Total,Total
20160043,mature,786.709105841441,7.0,31.218615311168296,Total,Total
20160044,decay,4100.149960147213,50.0,22.77861088970674,Total,Total
20160044,decay 2,3840.7388174971775,40.0,26.671797343730407,Total,Total
20160044,intensification,5668.3481139347405,41.0,38.40344250633293,Total,Total
20160044,intensification 2,1294.5764362004045,24.0,14.98352356713431,Total,Total
20160044,mature,2468.48172389822,21.0,32.651874654738364,Total,Total
20160044,mature 2,482.9661296899537,9.0,14.906362027467708,Total,Total
20160045,decay,922.8039658522706,26.0,9.859016729190923,Total,Total
20160045,decay 2,788.7550416599364,35.0,6.259960648094734,Total,Total
20160045,intensification,979.8107576226288,22.0,12.371347949780668,Total,Total
20160045,intensification 2,310.9180525700113,24.0,3.5985885714121686,Total,Total
20160045,mature,115.36001492160274,7.0,4.577778369904872,Total,Total
20160045,mature 2,136.8436592351061,9.0,4.223569729478584,Total,Total
20160046,decay,690.0775948959864,20.0,9.584411040222031,Total,Total
20160046,intensification,1894.6500196599536,16.0,32.89322950798531,Total,Total
20160046,mature,362.7109706995838,7.0,14.393292488078725,Total,Total
20160047,decay,413.6205778072893,26.0,4.419023267171895,Total,Total
20160047,intensification,303.3285001526706,13.0,6.481378208390397,Total,Total
20160047,intensification 2,220.06086452843093,24.0,2.54700074685684,Total,Total
20160047,mature,95.90773465592724,7.0,3.80586248634632,Total,Total
20160047,mature 2,108.58333349410348,7.0,4.308862440242201,Total,Total
20160048,decay,906.8509763077236,26.0,9.688578806706449,Total,Total
20160048,decay 2,165.58073891424348,2.0,22.997324849200485,Total,Total
20160048,intensification,72.79810423510497,4.0,5.055423905215624,Total,Total
20160048,intensification 2,1062.4299817431215,24.0,12.296643307212056,Total,Total
20160048,mature,407.2200512856437,7.0,16.159525844668398,Total,Total
20160048,mature 2,964.396311709183,9.0,29.765318262629105,Total,Total
20160049,decay,1112.69024696357,26.0,11.887716313713357,Total,Total
20160049,intensification,0.0,0.0,,Total,Total
20160049,mature,293.1124200030512,7.0,11.631445238216315,Total,Total
20160050,decay,1483.2699987176122,20.0,20.60097220441128,Total,Total
20160050,mature,182.02618269600825,3.0,16.85427617555632,Total,Total
20160051,decay,3346.341128524098,37.0,25.122681145075813,Total,Total
20160051,decay 2,3402.795111848377,35.0,27.006310411495058,Total,Total
20160051,intensification 2,2761.1485985890663,24.0,31.95773840959568,Total,Total
20160051,mature,123.08225818701034,3.0,11.396505387686144,Total,Total
20160051,mature 2,935.3827650993746,9.0,28.869838428993045,Total,Total
20160052,decay,119.261901839239,1.0,33.12830606645528,Total,Total
20160052,intensification 2,2528.3512053927675,24.0,29.26332413649037,Total,Total
20160052,mature 2,198.2843153146217,3.0,18.35965882542793,Total,Total
20160053,decay 2,296.02475562782274,12.0,6.852424898792194,Total,Total
20160053,intensification 2,315.7702866594853,8.0,10.964246064565462,Total,Total
20160053,mature 2,280.9256338270087,9.0,8.670544253920022,Total,Total
20160054,decay,10163.810930534828,94.0,30.03490227699417,Total,Total
20160054,decay 2,3044.4350985922265,40.0,21.141910406890464,Total,Total
20160054,incipient,2597.90164746597,21.0,34.36377840563453,Total,Total
20160054,intensification,6556.218321746578,89.0,20.462604000457485,Total,Total
20160054,intensification 2,184.2370329273554,6.0,8.529492265155342,Total,Total
20160054,mature,1525.288411212107,17.0,24.92301325509979,Total,Total
20160054,mature 2,621.6837627977116,9.0,19.18777045671949,Total,Total
20160055,decay,2614.4287703675245,60.0,12.10383689984965,Total,Total
20160055,decay 2,4720.7046170890735,40.0,32.78267095200746,Total,Total
20160055,intensification,1189.9181019243856,13.0,25.42560046846978,Total,Total
20160055,mature,624.8141839802788,14.0,12.397106825005531,Total,Total
20160055,mature 2,597.6992872428443,3.0,55.34252659655967,Total,Total
20160056,decay,6019.992166545357,94.0,17.789574960240415,Total,Total
20160056,decay 2,3808.181678910679,40.0,26.44570610354638,Total,Total
20160056,incipient,1219.1229152656938,21.0,16.125964487641454,Total,Total
20160056,intensification,3983.75434698522,62.0,17.848361769647045,Total,Total
20160056,mature,1273.254461734644,17.0,20.80481146625235,Total,Total
20160056,mature 2,319.79852215584094,2.0,44.416461410533465,Total,Total
20160057,decay,1571.5697731352743,13.0,33.580550708018684,Total,Total
20160057,decay 2,3037.3134622355897,33.0,25.56661163497971,Total,Total
20160057,intensification,1222.557390266427,11.0,30.872661370364323,Total,Total
20160058,decay,1112.6988616571452,13.0,23.775616702075755,Total,Total
20160058,decay 2,1612.9777760375666,17.0,26.35584601368573,Total,Total
20160058,intensification,502.8147183442607,5.0,27.9341510191256,Total,Total
20160059,decay,1764.009387605562,63.0,7.777819169336694,Total,Total
20160059,decay 2,306.9115728866434,15.0,5.683547646048952,Total,Total
20160059,incipient,276.99846279001605,9.0,8.549335271296792,Total,Total
20160059,intensification,180.14943373181904,13.0,3.8493468746115176,Total,Total
20160059,mature,233.92993688842648,14.0,4.641467001754494,Total,Total
20160060,decay,2859.80479065406,81.0,9.80728666205096,Total,Total
20160060,decay 2,152.8874362284196,3.0,14.156244095224038,Total,Total
20160060,incipient,1042.1818838101578,15.0,19.299664515002924,Total,Total
20160060,intensification,2033.4831771810227,38.0,14.864643108048412,Total,Total
20160060,mature,568.1242232109357,17.0,9.283075542662347,Total,Total
20160061,decay,5841.55363423824,81.0,20.03276280602963,Total,Total
20160061,incipient,1029.2437202948947,15.0,19.060068894349904,Total,Total
20160061,intensification,2739.008469268696,39.0,19.50860733097361,Total,Total
20160061,mature,1441.3755987095665,17.0,23.551888867803378,Total,Total
20160062,decay,8169.6400189771775,78.0,29.09415961174209,Total,Total
20160062,incipient,475.4399734326663,15.0,8.804443952456783,Total,Total
20160062,intensification,688.6786273826661,24.0,7.970817446558636,Total,Total
20160062,mature,1236.0895747778718,12.0,28.61318460133963,Total,Total
20160063,decay,2103.35294352234,27.0,21.63943357533272,Total,Total
20160063,mature,345.4907502572704,4.0,23.99241321231045,Total,Total
20160064,decay,8246.586961101737,81.0,28.28047654698813,Total,Total
20160064,incipient,1260.8344005067586,15.0,23.348785194569604,Total,Total
20160064,intensification,2020.5481091116787,25.0,22.45053454568532,Total,Total
20160064,mature,231.3195380268043,3.0,21.418475743222626,Total,Total
20160065,decay,6064.383103966984,58.0,29.04398038298364,Total,Total
20160065,incipient,1611.9243456269066,15.0,29.85045084494272,Total,Total
20160065,intensification,3645.5369610536777,35.0,28.93283302423554,Total,Total
20160065,mature,295.761838731229,3.0,27.38535543807676,Total,Total
20160066,decay,577.7738272841561,13.0,12.345594600088807,Total,Total
20160066,incipient,279.77475302399154,9.0,8.635023241481221,Total,Total
20160066,intensification,92.29538723601767,1.0,25.63760756556047,Total,Total
20160067,decay,2407.908267088361,23.0,29.081017718458465,Total,Total
20160067,incipient,864.5552232227748,14.0,17.153873476642357,Total,Total
20160067,intensification,1940.3565355704336,24.0,22.457830272805943,Total,Total
20160067,mature,190.0353263890146,3.0,17.59586355453839,Total,Total
20160068,decay,1905.9315002690005,24.0,22.059392364224543,Total,Total
20160068,incipient,493.55752033756767,11.0,12.463573745898174,Total,Total
20160068,intensification,988.9988331767772,24.0,11.446745754360846,Total,Total
20160068,mature,166.3202871244946,3.0,15.400026585601353,Total,Total
20160069,decay,2774.9834200844307,31.0,24.86544283229777,Total,Total
20160069,incipient,1011.3768912465353,12.0,23.41150211218832,Total,Total
20160069,intensification,9733.617674790434,101.0,26.77012561823552,Total,Total
20160069,mature,67.42302813363806,1.0,18.72861892601057,Total,Total
20160070,decay,789.8120823415651,31.0,7.077169196609006,Total,Total
20160070,incipient,196.7017949387368,5.0,10.92787749659649,Total,Total
20160071,decay,3966.5679223952247,24.0,45.90935095364844,Total,Total
20160071,intensification,464.4132368864389,10.0,12.90036769128997,Total,Total
20160072,decay,1087.6349678011852,16.0,18.88255152432613,Total,Total
20160072,intensification,1567.761614576861,13.0,33.49917979865087,Total,Total
20160073,decay,988.7486536267568,10.0,27.465240378521024,Total,Total
20160073,incipient,280.10976976895006,6.0,12.968044896710651,Total,Total
20160073,intensification,3805.604984339012,62.0,17.050201542737508,Total,Total
20160074,decay,572.3406114765935,3.0,52.99450106264755,Total,Total
20160074,incipient,616.506215770688,6.0,28.54195443382815,Total,Total
20160074,intensification,7615.37684500939,79.0,26.776993125912064,Total,Total
20160075,incipient,160.98783166801525,6.0,7.453140355000706,Total,Total
20160075,intensification,2077.548538469579,52.0,11.098015696952878,Total,Total
20160076,decay,3634.19886106931,31.0,32.56450592356013,Total,Total
20160076,incipient,851.8452711267114,5.0,47.324737284817296,Total,Total
20160076,intensification,8970.5110692252,114.0,21.85797044158188,Total,Total
20160076,mature,1670.6244689049486,22.0,21.0937432942544,Total,Total
20160077,intensification,2451.6720045144666,69.0,9.869855090637948,Total,Total
20160078,intensification,4975.297059521849,74.0,18.67604001322016,Total,Total
20160079,decay,2049.6614758122805,25.0,22.77401639791423,Total,Total
20160079,intensification,3663.493001281465,89.0,11.434122975285472,Total,Total
20160079,mature,1201.6637192870896,22.0,15.172521708170324,Total,Total
20160080,intensification,1719.890822600814,60.0,7.962457512040806,Total,Total
20160081,intensification,6550.508117222511,80.0,22.744819851467053,Total,Total
20160081,mature,531.8241973150145,13.0,11.363764899893471,Total,Total
20160082,intensification,4811.725387453123,37.0,36.1240644703688,Total,Total
20160083,intensification,1183.690546880919,51.0,6.447116268414592,Total,Total
20160084,intensification,1376.0393779103408,28.0,13.65118430466608,Total,Total
20160085,decay,1930.596584570401,63.0,8.512330619798949,Total,Total
20160085,decay 2,194.2578191256472,10.0,5.396050531267976,Total,Total
20160085,intensification,1278.3194732965826,37.0,9.596993042767137,Total,Total
20160085,mature,978.8401102590208,37.0,7.348649476419076,Total,Total
20160086,decay,1568.353525834695,31.0,14.05334700568723,Total,Total
20160086,intensification,2759.9338075454543,22.0,34.84764908516988,Total,Total
20160086,mature,2869.016271545888,28.0,28.46246301136794,Total,Total
20160087,decay,4694.423772023067,39.0,33.436066752301045,Total,Total
20160087,decay 2,212.9246831606628,5.0,11.82914906448127,Total,Total
20160087,intensification,4245.236016862885,29.0,40.66318023815023,Total,Total
20160087,mature,4614.124938229031,37.0,34.64057761433207,Total,Total
20160088,decay,4569.72579483796,63.0,20.148702799109174,Total,Total
20160088,decay 2,1075.9940961269222,10.0,29.888724892414505,Total,Total
20160088,incipient,756.9974452909873,6.0,35.0461780227309,Total,Total
20160088,intensification,4880.216975410947,36.0,37.65599518064003,Total,Total
20160088,mature,3006.0029117401195,37.0,22.56758942747837,Total,Total
20160089,decay,428.4370558816321,20.0,5.950514665022668,Total,Total
20160089,intensification,0.0,0.0,,Total,Total
20160089,mature,476.62055625685423,22.0,6.017936316374422,Total,Total
20160090,decay,7676.010703285395,86.0,24.793316225082027,Total,Total
20160090,decay 2,822.2187777934307,10.0,22.83941049426197,Total,Total
20160090,incipient,1515.2240852635591,8.0,52.6119474049847,Total,Total
20160090,intensification,5639.492260937091,42.0,37.29822923900193,Total,Total
20160090,mature,4376.254957085643,44.0,27.6278722038235,Total,Total
20160090,residual,594.9396222989824,11.0,15.02372783583289,Total,Total
20160091,decay,1971.380694541864,63.0,8.692154737838909,Total,Total
20160091,decay 2,327.2020512750015,10.0,9.088945868750042,Total,Total
20160091,incipient,70.82928520697152,6.0,3.27913357439683,Total,Total
20160091,intensification,682.8317969065083,29.0,6.540534453127474,Total,Total
20160091,mature,823.3667585573849,30.0,7.623766282938749,Total,Total
20160092,decay,1782.7500545403357,27.0,18.34104994383061,Total,Total
20160092,mature,239.54046580550096,3.0,22.179672759768607,Total,Total
20160093,decay,4845.493603026242,63.0,21.36461024262012,Total,Total
20160093,decay 2,1278.072356732831,10.0,35.5020099092453,Total,Total
20160093,incipient,329.1452423332209,6.0,15.238205663575044,Total,Total
20160093,intensification,1816.730689929188,33.0,15.292345874824816,Total,Total
20160093,mature,1219.9109487930334,17.0,19.933185437794663,Total,Total
20160094,decay,1247.1045899367311,60.0,5.773632360818199,Total,Total
20160094,decay 2,100.3022538039936,10.0,2.7861737167776006,Total,Total
20160094,incipient,47.53181552594872,6.0,2.200547015090218,Total,Total
20160094,intensification,569.8742590458728,33.0,4.796921372440007,Total,Total
20160094,mature,388.6716637618614,16.0,6.747771940310094,Total,Total
20160095,decay,695.8603754462255,8.0,24.16181859188283,Total,Total
20160095,decay 2,255.8424585011805,5.0,14.213469916732253,Total,Total
20160095,intensification,797.0355146875072,10.0,22.13987540798631,Total,Total
20160095,mature,1496.0883264629065,15.0,27.705339378942707,Total,Total
20160096,decay,4898.606501126525,82.0,16.594195464520748,Total,Total
20160096,decay 2,484.3343470698954,10.0,13.453731863052653,Total,Total
20160096,incipient,1002.6391960286712,14.0,19.893634841838715,Total,Total
20160096,intensification,4743.308562094138,60.0,21.959761861546937,Total,Total
20160096,mature,1750.1019902781295,24.0,20.255810072663536,Total,Total
20160096,residual,2142.0938984825025,21.0,28.33457537675268,Total,Total
20160097,decay,354.5743197440407,2.0,49.24643329778343,Total,Total
20160097,decay 2,1136.117507899556,10.0,31.55881966387656,Total,Total
20160097,intensification,1103.7262133050676,10.0,30.659061480696323,Total,Total
20160097,mature,288.84744571064016,3.0,26.74513386209632,Total,Total
20160098,decay,4847.084373042973,46.0,29.26983317054936,Total,Total
20160098,decay 2,751.6527524421859,10.0,20.87924312339405,Total,Total
20160098,incipient,536.400288308737,8.0,18.62501001072004,Total,Total
20160098,intensification,2759.1129513261726,32.0,23.95063325803969,Total,Total
20160098,mature,1939.8588165620288,14.0,38.48926223337361,Total,Total
20160098,residual,1010.2592906976688,11.0,25.511598249941127,Total,Total
20160099,decay,2357.460039000104,43.0,15.229070019380517,Total,Total
20160099,decay 2,238.2975070594605,3.0,22.06458398698708,Total,Total
20160099,incipient,236.6003622114875,6.0,10.953720472754052,Total,Total
20160099,intensification,1786.9571627755404,23.0,21.58160824608141,Total,Total
20160099,mature,173.28108663960236,7.0,6.876233596809618,Total,Total
20160099,residual,1010.4306723614598,11.0,25.51592606973384,Total,Total
20160100,decay,3786.551678029866,23.0,45.7313004592979,Total,Total
20160100,incipient,702.7676041216441,6.0,32.5355372278539,Total,Total
20160100,intensification,2550.4508577480065,23.0,30.8025465911595,Total,Total
20160100,mature,841.6046452221694,7.0,33.39700973103847,Total,Total
20160101,decay,1964.5428949813029,42.0,12.993008564691158,Total,Total
20160101,incipient,410.7558976869909,14.0,8.149918604900614,Total,Total
20160101,intensification,1579.337139451275,33.0,13.294083665414773,Total,Total
20160101,mature,626.8502536586767,11.0,15.829551860067594,Total,Total
20160101,residual,286.4254585015136,11.0,7.232966123775595,Total,Total
20160102,decay,1392.868129082945,19.0,20.363569138639548,Total,Total
20160102,incipient,485.05493626684097,7.0,19.24821175662068,Total,Total
20160102,intensification,1605.436794350098,32.0,13.936083284289046,Total,Total
20160102,mature,394.7252599218625,7.0,15.6637007905501,Total,Total
20160102,residual,915.4539599549933,11.0,23.11752424128771,Total,Total
20160103,decay,3291.25558930819,19.0,48.11777177351156,Total,Total
20160103,mature,681.608557857249,6.0,31.555951752650422,Total,Total
20160103,residual,470.7010224064165,2.0,65.37514200089119,Total,Total
20160104,decay,3889.136728297143,75.0,14.404210104804234,Total,Total
20160104,incipient,720.4661389011526,8.0,25.016185378512244,Total,Total
20160104,intensification,1989.2164464315988,27.0,20.465189778102868,Total,Total
20160104,mature,820.478478395743,19.0,11.995299391750628,Total,Total
20160104,residual,1367.4686524221622,21.0,18.08820968812384,Total,Total
20160105,decay,576.0010355315426,12.0,13.333357303970894,Total,Total
20160105,incipient,73.10018666945467,2.0,10.152803704090926,Total,Total
20160105,intensification,198.22446177744084,9.0,6.118038943748174,Total,Total
20160105,mature,78.73640453725943,4.0,5.467805870643017,Total,Total
20160105,residual,287.7351159122083,11.0,7.266038280611321,Total,Total
20160106,decay,0.0,0.0,,Total,Total
20160106,incipient,84.95353031531663,2.0,11.799101432682866,Total,Total
20160106,intensification,261.15341818190586,9.0,8.060290684626725,Total,Total
20160106,mature,17.006965514890997,1.0,4.724157087469721,Total,Total
20160106,residual,290.20005203794653,11.0,7.328284142372388,Total,Total
20160107,decay,278.2435525544355,14.0,5.520705407826101,Total,Total
20160107,incipient,244.4844692205122,8.0,8.489044070156675,Total,Total
20160107,intensification,249.0273820070261,10.0,6.917427277972948,Total,Total
20160107,mature,28.89851180411911,4.0,2.006841097508272,Total,Total
20160107,residual,57.95283692686829,7.0,2.2997157510662025,Total,Total
20160108,decay,313.5493937614177,9.0,9.677450424735117,Total,Total
20160108,incipient,117.3095437062396,2.0,16.292992181422168,Total,Total
20160108,intensification,174.57581571938573,9.0,5.388142460474868,Total,Total
20160108,mature,91.17567921578603,4.0,6.331644389985143,Total,Total
20160108,residual,37.111033664451845,2.0,5.154310231173867,Total,Total
